transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
24434,14,29,Poor,2,Slow,3,2.0,3.0,1.0,127
24435,14,30,Poor,1,Slow,1,2.0,3.0,1.0,122
24436,14,31,Poor,0,Slow,1,2.0,3.0,1.0,119
24437,14,33,Poor,1,Slow,1,2.0,3.0,1.0,121
24438,14,34,Poor,2,Slow,3,2.0,3.0,1.0,126
24439,14,36,Poor,2,Slow,4,2.0,3.0,1.0,125
24440,14,39,Poor,1,Slow,3,2.0,3.0,1.0,120
24441,14,42,Poor,2,Slow,1,2.0,3.0,1.0,124
24442,14,43,Poor,0,Slow,3,2.0,3.0,1.0,118
24443,14,44,Poor,0,Slow,2,2.0,3.0,1.0,117
24444,14,49,Poor,2,Slow,1,2.0,3.0,1.0,123
24445,14,50,Poor,0,Slow,1,2.0,3.0,1.0,116
24446,14,53,Poor,0,Slow,4,2.0,3.0,1.0,115
24447,14,54,Poor,0,Slow,3,2.0,3.0,1.0,114
24448,14,55,Poor,2,Slow,4,2.0,3.0,1.0,122
24449,14,56,Poor,1,Slow,1,2.0,3.0,1.0,119
24450,14,57,Poor,2,Slow,0,2.0,3.0,1.0,121
24451,14,58,Poor,0,Slow,2,2.0,3.0,1.0,113
24452,14,59,Poor,1,Slow,1,2.0,3.0,1.0,118
24453,14,60,Poor,2,Slow,1,2.0,3.0,1.0,120
24454,14,62,Poor,0,Slow,1,2.0,3.0,1.0,112
24455,14,64,Poor,0,Slow,2,2.0,3.0,1.0,111
24456,14,65,Poor,2,Slow,0,2.0,3.0,1.0,119
24457,14,66,Poor,1,Slow,3,2.0,3.0,1.0,117
24458,14,67,Poor,0,Slow,4,2.0,3.0,1.0,110
24459,14,70,Middle,1,Slow,4,2.0,7.0,5.0,116
24460,14,71,Middle,2,Slow,0,2.0,7.0,5.0,118
24461,14,72,Middle,0,Slow,0,2.0,7.0,5.0,109
24462,14,72,Middle,1,Slow,4,2.0,5.0,3.0,115
24463,14,73,Middle,3,Shigh,2,6.0,7.0,1.0,69
24464,14,74,Middle,0,Slow,1,2.0,7.0,5.0,108
24465,14,74,Middle,2,Slow,3,2.0,5.0,3.0,117
24466,14,75,Middle,2,Slow,1,2.0,7.0,5.0,116
24467,14,75,Middle,1,Slow,4,2.0,5.0,3.0,114
24468,14,76,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
24469,14,76,Middle,2,Slow,3,2.0,2.8000000000000007,0.8000000000000007,115
24470,14,77,Middle,4,Shigh,1,4.199999999999999,7.0,2.8000000000000007,68
24471,14,79,Middle,3,Shigh,0,6.0,7.0,1.0,68
24472,14,80,Middle,3,Shigh,0,6.0,7.0,1.0,67
24473,14,82,Middle,2,Slow,0,2.0,7.0,5.0,114
24474,14,82,Middle,0,Slow,1,2.0,5.0,3.0,107
24475,14,83,Middle,3,Shigh,3,6.0,7.0,1.0,66
24476,14,84,Middle,2,Slow,0,2.0,7.0,5.0,113
24477,14,84,Middle,1,Slow,1,2.0,5.0,3.0,113
24478,14,86,Middle,0,Slow,2,2.0,7.0,5.0,106
24479,14,86,Middle,4,Shigh,3,4.199999999999999,5.0,0.8000000000000007,67
24480,14,87,Middle,0,Slow,4,2.0,7.0,5.0,105
24481,14,88,Middle,2,Slow,1,2.0,7.0,5.0,112
24482,14,88,Middle,0,Slow,4,2.0,5.0,3.0,104
24483,14,89,Middle,1,Slow,2,2.0,7.0,5.0,112
24484,14,89,Middle,0,Slow,3,2.0,5.0,3.0,103
24485,14,90,Rich,2,Slow,0,2.0,10.0,8.0,111
24486,14,90,Rich,1,Slow,1,2.0,8.0,6.0,111
24487,14,90,Rich,4,Shigh,3,4.199999999999999,6.0,1.8000000000000007,66
24488,14,91,Rich,0,Slow,0,2.0,10.0,8.0,102
24489,14,91,Rich,2,Slow,2,2.0,8.0,6.0,110
24490,14,93,Rich,1,Slow,1,2.0,10.0,8.0,110
24491,14,93,Rich,2,Slow,2,2.0,8.0,6.0,109
24492,14,93,Rich,0,Slow,3,2.0,6.0,4.0,101
24493,14,96,Rich,1,Slow,1,2.0,10.0,8.0,109
24494,14,96,Rich,0,Slow,2,2.0,8.0,6.0,100
24495,14,96,Rich,4,Shigh,3,4.199999999999999,6.0,1.8000000000000007,65
24496,14,97,Rich,2,Slow,2,2.0,10.0,8.0,108
24497,14,97,Rich,0,Slow,3,2.0,8.0,6.0,99
24498,14,97,Rich,3,Shigh,4,6.0,6.0,0.0,65
24499,14,0,Poor,2,Slow,1,2.0,3.0,1.0,129
24500,14,2,Poor,2,Slow,0,2.0,3.0,1.0,128
24501,14,3,Poor,2,Slow,0,2.0,3.0,1.0,127
24502,14,4,Poor,2,Slow,1,2.0,3.0,1.0,126
24503,14,5,Poor,0,Slow,3,2.0,3.0,1.0,129
24504,14,6,Poor,2,Slow,0,2.0,3.0,1.0,125
24505,14,7,Poor,0,Slow,0,2.0,3.0,1.0,128
24506,14,9,Poor,1,Slow,2,2.0,3.0,1.0,129
24507,14,14,Poor,1,Slow,2,2.0,3.0,1.0,128
24508,14,17,Poor,2,Slow,4,2.0,3.0,1.0,124
24509,14,19,Poor,2,Slow,0,2.0,3.0,1.0,123
24510,14,22,Poor,1,Slow,1,2.0,3.0,1.0,127
24511,14,23,Poor,2,Slow,1,2.0,3.0,1.0,122
24512,14,24,Poor,1,Slow,0,2.0,3.0,1.0,126
24513,14,25,Poor,1,Slow,0,2.0,3.0,1.0,125
24514,14,26,Poor,1,Slow,1,2.0,3.0,1.0,124
24515,14,27,Poor,0,Slow,4,2.0,3.0,1.0,127
24516,14,30,Poor,1,Slow,4,2.0,3.0,1.0,123
24517,14,32,Poor,1,Slow,0,2.0,3.0,1.0,122
24518,14,33,Poor,1,Slow,2,2.0,3.0,1.0,121
24519,14,34,Poor,2,Slow,1,2.0,3.0,1.0,121
24520,14,36,Poor,2,Slow,2,2.0,3.0,1.0,120
24521,14,37,Poor,0,Slow,1,2.0,3.0,1.0,126
24522,14,38,Poor,0,Slow,4,2.0,3.0,1.0,125
24523,14,39,Poor,1,Slow,4,2.0,3.0,1.0,120
24524,14,41,Poor,0,Slow,4,2.0,3.0,1.0,124
24525,14,45,Poor,0,Slow,3,2.0,3.0,1.0,123
24526,14,46,Poor,1,Slow,2,2.0,3.0,1.0,119
24527,14,47,Poor,2,Slow,0,2.0,3.0,1.0,119
24528,14,51,Poor,0,Slow,3,2.0,3.0,1.0,122
24529,14,52,Poor,0,Slow,1,2.0,3.0,1.0,121
24530,14,54,Poor,0,Slow,0,2.0,3.0,1.0,120
24531,14,55,Poor,2,Slow,0,2.0,3.0,1.0,118
24532,14,57,Poor,2,Slow,3,2.0,3.0,1.0,117
24533,14,58,Poor,2,Slow,0,2.0,3.0,1.0,116
24534,14,59,Poor,1,Slow,3,2.0,3.0,1.0,118
24535,14,60,Poor,1,Slow,0,2.0,3.0,1.0,117
24536,14,61,Poor,1,Slow,1,2.0,3.0,1.0,116
24537,14,62,Poor,2,Slow,3,2.0,3.0,1.0,115
24538,14,63,Poor,2,Slow,0,2.0,3.0,1.0,114
24539,14,64,Poor,0,Slow,2,2.0,3.0,1.0,119
24540,14,65,Poor,0,Slow,2,2.0,3.0,1.0,118
24541,14,66,Poor,1,Slow,3,2.0,3.0,1.0,115
24542,14,69,Poor,2,Slow,1,2.0,3.0,1.0,113
24543,14,70,Middle,1,Slow,2,2.0,7.0,5.0,114
24544,14,70,Middle,0,Slow,3,2.0,5.0,3.0,117
24545,14,70,Middle,2,Slow,4,2.0,3.0,1.0,112
24546,14,71,Middle,1,Slow,2,2.0,7.0,5.0,113
24547,14,72,Middle,0,Slow,0,2.0,7.0,5.0,116
24548,14,74,Middle,0,Slow,2,2.0,7.0,5.0,115
24549,14,75,Middle,4,Shigh,0,6.0,7.0,1.0,69
24550,14,76,Middle,0,Slow,1,2.0,7.0,5.0,114
24551,14,76,Middle,2,Slow,4,2.0,5.0,3.0,111
24552,14,77,Middle,1,Slow,0,2.0,7.0,5.0,112
24553,14,78,Middle,3,Shigh,0,6.0,7.0,1.0,69
24554,14,79,Middle,4,Shigh,0,6.0,7.0,1.0,68
24555,14,81,Middle,0,Slow,2,2.0,7.0,5.0,113
24556,14,82,Middle,4,Shigh,0,6.0,7.0,1.0,67
24557,14,83,Middle,3,Shigh,1,6.0,7.0,1.0,68
24558,14,86,Middle,1,Slow,4,2.0,7.0,5.0,111
24559,14,87,Middle,4,Shigh,1,6.0,7.0,1.0,66
24560,14,88,Middle,0,Slow,0,2.0,7.0,5.0,112
24561,14,88,Middle,1,Slow,4,2.0,5.0,3.0,110
24562,14,89,Middle,4,Shigh,0,6.0,7.0,1.0,65
24563,14,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
24564,14,90,Rich,1,Slow,3,2.0,4.0,2.0,109
24565,14,90,Rich,0,Slow,4,2.0,2.0,0.0,111
24566,14,91,Rich,4,Shigh,3,6.0,10.0,4.0,64
24567,14,91,Rich,1,Slow,4,2.0,4.0,2.0,108
24568,14,92,Rich,2,Slow,4,2.0,10.0,8.0,110
24569,14,93,Rich,2,Slow,0,2.0,10.0,8.0,109
24570,14,93,Rich,1,Slow,1,2.0,8.0,6.0,107
24571,14,93,Rich,0,Slow,2,2.0,6.0,4.0,110
24572,14,95,Rich,0,Slow,3,2.0,10.0,8.0,109
24573,14,96,Rich,2,Slow,2,2.0,10.0,8.0,108
24574,14,97,Rich,4,Shigh,1,6.0,10.0,4.0,63
24575,14,97,Rich,0,Slow,4,2.0,4.0,2.0,108
24576,14,99,Rich,1,Slow,4,2.0,10.0,8.0,106
24577,14,0,Poor,0,Slow,1,2.0,3.0,1.0,129
24578,14,1,Poor,0,Slow,3,2.0,3.0,1.0,128
24579,14,2,Poor,0,Slow,0,2.0,3.0,1.0,127
24580,14,4,Poor,0,Slow,1,2.0,3.0,1.0,126
24581,14,5,Poor,0,Slow,3,2.0,3.0,1.0,125
24582,14,6,Poor,0,Slow,1,2.0,3.0,1.0,124
24583,14,7,Poor,0,Slow,1,2.0,3.0,1.0,123
24584,14,12,Poor,1,Slow,3,2.0,3.0,1.0,129
24585,14,13,Poor,1,Slow,1,2.0,3.0,1.0,128
24586,14,15,Poor,1,Slow,0,2.0,3.0,1.0,127
24587,14,16,Poor,2,Slow,3,2.0,3.0,1.0,129
24588,14,20,Poor,0,Slow,3,2.0,3.0,1.0,122
24589,14,25,Poor,1,Slow,1,2.0,3.0,1.0,126
24590,14,26,Poor,2,Slow,0,2.0,3.0,1.0,128
24591,14,27,Poor,1,Slow,0,2.0,3.0,1.0,125
24592,14,28,Poor,1,Slow,3,2.0,3.0,1.0,124
24593,14,29,Poor,0,Slow,3,2.0,3.0,1.0,121
24594,14,30,Poor,2,Slow,2,2.0,3.0,1.0,127
24595,14,31,Poor,0,Slow,1,2.0,3.0,1.0,120
24596,14,32,Poor,0,Slow,4,2.0,3.0,1.0,119
24597,14,33,Poor,1,Slow,3,2.0,3.0,1.0,123
24598,14,34,Poor,0,Slow,0,2.0,3.0,1.0,118
24599,14,35,Poor,1,Slow,1,2.0,3.0,1.0,122
24600,14,36,Poor,1,Slow,3,2.0,3.0,1.0,121
24601,14,38,Poor,0,Slow,2,2.0,3.0,1.0,117
24602,14,39,Poor,0,Slow,1,2.0,3.0,1.0,116
24603,14,42,Poor,0,Slow,1,2.0,3.0,1.0,115
24604,14,43,Poor,1,Slow,1,2.0,3.0,1.0,120
24605,14,44,Poor,2,Slow,0,2.0,3.0,1.0,126
24606,14,47,Poor,2,Slow,1,2.0,3.0,1.0,125
24607,14,50,Poor,1,Slow,1,2.0,3.0,1.0,119
24608,14,53,Poor,0,Slow,0,2.0,3.0,1.0,114
24609,14,55,Poor,1,Slow,2,2.0,3.0,1.0,118
24610,14,57,Poor,1,Slow,2,2.0,3.0,1.0,117
24611,14,58,Poor,1,Slow,2,2.0,3.0,1.0,116
24612,14,60,Poor,1,Slow,1,2.0,3.0,1.0,115
24613,14,61,Poor,2,Slow,4,2.0,3.0,1.0,124
24614,14,62,Poor,1,Slow,0,2.0,3.0,1.0,114
24615,14,63,Poor,1,Slow,0,2.0,3.0,1.0,113
24616,14,66,Poor,1,Slow,4,2.0,3.0,1.0,112
24617,14,67,Poor,1,Slow,1,2.0,3.0,1.0,111
24618,14,68,Poor,0,Slow,1,2.0,3.0,1.0,113
24619,14,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
24620,14,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
24621,14,75,Middle,0,Slow,1,2.0,7.0,5.0,112
24622,14,76,Middle,3,Shigh,0,6.0,7.0,1.0,68
24623,14,77,Middle,0,Slow,3,2.0,7.0,5.0,111
24624,14,77,Middle,1,Slow,4,2.0,5.0,3.0,110
24625,14,78,Middle,0,Slow,2,2.0,7.0,5.0,110
24626,14,79,Middle,0,Slow,1,2.0,7.0,5.0,109
24627,14,79,Middle,2,Slow,2,2.0,5.0,3.0,123
24628,14,80,Middle,0,Slow,2,2.0,7.0,5.0,108
24629,14,81,Middle,0,Slow,1,2.0,7.0,5.0,107
24630,14,83,Middle,4,Shigh,0,6.0,7.0,1.0,68
24631,14,84,Middle,0,Slow,0,2.0,7.0,5.0,106
24632,14,84,Middle,1,Slow,1,2.0,5.0,3.0,109
24633,14,84,Middle,2,Slow,3,2.0,3.0,1.0,122
24634,14,86,Middle,1,Slow,3,2.0,7.0,5.0,108
24635,14,88,Middle,4,Shigh,0,6.0,7.0,1.0,67
24636,14,89,Middle,1,Slow,3,2.0,7.0,5.0,107
24637,14,90,Rich,4,Shigh,2,6.0,10.0,4.0,66
24638,14,91,Rich,1,Slow,2,2.0,10.0,8.0,106
24639,14,92,Rich,2,Slow,1,2.0,10.0,8.0,121
24640,14,92,Rich,3,Shigh,2,6.0,8.0,2.0,67
24641,14,93,Rich,0,Slow,1,2.0,10.0,8.0,105
24642,14,93,Rich,2,Slow,2,2.0,8.0,6.0,120
24643,14,93,Rich,1,Slow,4,2.0,6.0,4.0,105
24644,14,94,Rich,0,Slow,0,2.0,10.0,8.0,104
24645,14,94,Rich,1,Slow,2,2.0,8.0,6.0,104
24646,14,95,Rich,3,Shigh,0,6.0,10.0,4.0,66
24647,14,96,Rich,1,Slow,0,2.0,10.0,8.0,103
24648,14,96,Rich,3,Shigh,1,6.0,8.0,2.0,65
24649,14,96,Rich,0,Slow,4,2.0,2.0,0.0,103
24650,14,97,Rich,3,Shigh,0,6.0,10.0,4.0,64
24651,14,97,Rich,2,Slow,3,2.0,4.0,2.0,119
24652,14,98,Rich,3,Shigh,4,6.0,10.0,4.0,63
24653,14,99,Rich,2,Slow,1,2.0,10.0,8.0,118
24654,14,99,Rich,1,Slow,3,2.0,8.0,6.0,102
24655,14,1,Poor,1,Slow,3,2.0,3.0,1.0,129
24656,14,2,Poor,1,Slow,0,2.0,3.0,1.0,128
24657,14,3,Poor,2,Slow,1,2.0,3.0,1.0,129
24658,14,5,Poor,2,Slow,3,2.0,3.0,1.0,128
24659,14,6,Poor,0,Slow,2,2.0,3.0,1.0,129
24660,14,7,Poor,1,Slow,1,2.0,3.0,1.0,127
24661,14,8,Poor,2,Slow,4,2.0,3.0,1.0,127
24662,14,9,Poor,2,Slow,0,2.0,3.0,1.0,126
24663,14,10,Poor,0,Slow,4,2.0,3.0,1.0,128
24664,14,11,Poor,1,Slow,3,2.0,3.0,1.0,126
24665,14,12,Poor,1,Slow,3,2.0,3.0,1.0,125
24666,14,13,Poor,1,Slow,1,2.0,3.0,1.0,124
24667,14,15,Poor,1,Slow,3,2.0,3.0,1.0,123
24668,14,16,Poor,0,Slow,3,2.0,3.0,1.0,127
24669,14,18,Poor,2,Slow,3,2.0,3.0,1.0,125
24670,14,19,Poor,0,Slow,4,2.0,3.0,1.0,126
24671,14,21,Poor,1,Slow,0,2.0,3.0,1.0,122
24672,14,23,Poor,1,Slow,0,2.0,3.0,1.0,121
24673,14,26,Poor,1,Slow,3,2.0,3.0,1.0,120
24674,14,27,Poor,1,Slow,4,2.0,3.0,1.0,119
24675,14,29,Poor,0,Slow,4,2.0,3.0,1.0,125
24676,14,35,Poor,1,Slow,2,2.0,3.0,1.0,118
24677,14,38,Poor,1,Slow,3,2.0,3.0,1.0,117
24678,14,39,Poor,1,Slow,2,2.0,3.0,1.0,116
24679,14,42,Poor,0,Slow,0,2.0,3.0,1.0,124
24680,14,44,Poor,2,Slow,1,2.0,3.0,1.0,124
24681,14,46,Poor,2,Slow,3,2.0,3.0,1.0,123
24682,14,48,Poor,1,Slow,0,2.0,3.0,1.0,115
24683,14,49,Poor,2,Slow,2,2.0,3.0,1.0,122
24684,14,54,Poor,1,Slow,1,2.0,3.0,1.0,114
24685,14,56,Poor,0,Slow,1,2.0,3.0,1.0,123
24686,14,57,Poor,2,Slow,2,2.0,3.0,1.0,121
24687,14,59,Poor,1,Slow,0,2.0,3.0,1.0,113
24688,14,60,Poor,2,Slow,2,2.0,3.0,1.0,120
24689,14,63,Poor,1,Slow,2,2.0,3.0,1.0,112
24690,14,64,Poor,1,Slow,2,2.0,3.0,1.0,111
24691,14,65,Poor,0,Slow,4,2.0,3.0,1.0,122
24692,14,68,Poor,1,Slow,1,2.0,3.0,1.0,110
24693,14,69,Poor,0,Slow,3,2.0,3.0,1.0,121
24694,14,73,Middle,1,Slow,3,2.0,7.0,5.0,109
24695,14,74,Middle,0,Slow,3,2.0,7.0,5.0,120
24696,14,74,Middle,1,Slow,4,2.0,5.0,3.0,108
24697,14,75,Middle,1,Slow,0,2.0,7.0,5.0,107
24698,14,75,Middle,2,Slow,1,2.0,5.0,3.0,119
24699,14,76,Middle,0,Slow,0,2.0,7.0,5.0,119
24700,14,76,Middle,2,Slow,1,2.0,5.0,3.0,118
24701,14,77,Middle,3,Shigh,2,6.0,7.0,1.0,69
24702,14,78,Middle,1,Slow,3,2.0,7.0,5.0,106
24703,14,78,Middle,0,Slow,4,2.0,5.0,3.0,118
24704,14,79,Middle,3,Shigh,2,6.0,7.0,1.0,68
24705,14,80,Middle,0,Slow,0,2.0,7.0,5.0,117
24706,14,80,Middle,1,Slow,2,2.0,5.0,3.0,105
24707,14,82,Middle,3,Shigh,1,6.0,7.0,1.0,67
24708,14,86,Middle,1,Slow,3,2.0,7.0,5.0,104
24709,14,87,Middle,1,Slow,3,2.0,7.0,5.0,103
24710,14,88,Middle,1,Slow,1,2.0,7.0,5.0,102
24711,14,88,Middle,0,Slow,3,2.0,5.0,3.0,116
24712,14,88,Middle,2,Slow,4,2.0,3.0,1.0,117
24713,14,90,Rich,3,Shigh,0,6.0,10.0,4.0,66
24714,14,91,Rich,1,Slow,2,2.0,10.0,8.0,101
24715,14,92,Rich,3,Shigh,0,6.0,10.0,4.0,65
24716,14,93,Rich,1,Slow,2,2.0,10.0,8.0,100
24717,14,94,Rich,2,Slow,0,2.0,10.0,8.0,116
24718,14,94,Rich,3,Shigh,1,6.0,8.0,2.0,64
24719,14,94,Rich,0,Slow,4,2.0,2.0,0.0,115
24720,14,97,Rich,4,Shigh,1,6.0,10.0,4.0,69
24721,14,97,Rich,0,Slow,3,2.0,4.0,2.0,114
24722,14,98,Rich,0,Slow,0,2.0,10.0,8.0,113
24723,14,98,Rich,1,Slow,3,2.0,8.0,6.0,99
24724,14,99,Rich,1,Slow,0,2.0,10.0,8.0,98
24725,14,99,Rich,4,Shigh,2,6.0,8.0,2.0,68
24726,14,0,Poor,0,Slow,0,2.0,3.0,1.0,129
24727,14,2,Poor,2,Slow,2,2.0,3.0,1.0,129
24728,14,3,Poor,0,Slow,1,2.0,3.0,1.0,128
24729,14,7,Poor,0,Slow,1,2.0,3.0,1.0,127
24730,14,8,Poor,1,Slow,3,2.0,3.0,1.0,129
24731,14,9,Poor,1,Slow,2,2.0,3.0,1.0,128
24732,14,10,Poor,0,Slow,1,2.0,3.0,1.0,126
24733,14,11,Poor,1,Slow,1,2.0,3.0,1.0,127
24734,14,14,Poor,1,Slow,0,2.0,3.0,1.0,126
24735,14,15,Poor,2,Slow,0,2.0,3.0,1.0,128
24736,14,16,Poor,0,Slow,0,2.0,3.0,1.0,125
24737,14,20,Poor,2,Slow,0,2.0,3.0,1.0,127
24738,14,25,Poor,2,Slow,4,2.0,3.0,1.0,126
24739,14,27,Poor,0,Slow,2,2.0,3.0,1.0,124
24740,14,28,Poor,0,Slow,4,2.0,3.0,1.0,123
24741,14,30,Poor,1,Slow,3,2.0,3.0,1.0,125
24742,14,34,Poor,1,Slow,1,2.0,3.0,1.0,124
24743,14,38,Poor,1,Slow,2,2.0,3.0,1.0,123
24744,14,39,Poor,0,Slow,2,2.0,3.0,1.0,122
24745,14,40,Poor,2,Slow,2,2.0,3.0,1.0,125
24746,14,42,Poor,1,Slow,2,2.0,3.0,1.0,122
24747,14,43,Poor,2,Slow,0,2.0,3.0,1.0,124
24748,14,44,Poor,0,Slow,4,2.0,3.0,1.0,121
24749,14,45,Poor,1,Slow,2,2.0,3.0,1.0,121
24750,14,46,Poor,2,Slow,2,2.0,3.0,1.0,123
24751,14,48,Poor,1,Slow,3,2.0,3.0,1.0,120
24752,14,49,Poor,0,Slow,2,2.0,3.0,1.0,120
24753,14,50,Poor,0,Slow,4,2.0,3.0,1.0,119
24754,14,54,Poor,0,Slow,3,2.0,3.0,1.0,118
24755,14,55,Poor,1,Slow,2,2.0,3.0,1.0,119
24756,14,56,Poor,0,Slow,4,2.0,3.0,1.0,117
24757,14,58,Poor,1,Slow,0,2.0,3.0,1.0,118
24758,14,62,Poor,2,Slow,1,2.0,3.0,1.0,122
24759,14,63,Poor,0,Slow,1,2.0,3.0,1.0,116
24760,14,66,Poor,2,Slow,2,2.0,3.0,1.0,121
24761,14,67,Poor,1,Slow,1,2.0,3.0,1.0,117
24762,14,70,Middle,0,Slow,0,2.0,7.0,5.0,115
24763,14,70,Middle,1,Slow,1,2.0,5.0,3.0,116
24764,14,73,Middle,2,Slow,0,2.0,7.0,5.0,120
24765,14,75,Middle,3,Shigh,4,6.0,7.0,1.0,69
24766,14,76,Middle,0,Slow,0,2.0,7.0,5.0,114
24767,14,77,Middle,1,Slow,0,2.0,7.0,5.0,115
24768,14,77,Middle,2,Slow,4,2.0,5.0,3.0,119
24769,14,79,Middle,0,Slow,0,2.0,7.0,5.0,113
24770,14,79,Middle,2,Slow,3,2.0,5.0,3.0,118
24771,14,81,Middle,1,Slow,2,2.0,7.0,5.0,114
24772,14,82,Middle,0,Slow,3,2.0,7.0,5.0,112
24773,14,83,Middle,1,Slow,1,2.0,7.0,5.0,113
24774,14,83,Middle,2,Slow,3,2.0,5.0,3.0,117
24775,14,84,Middle,2,Slow,0,2.0,7.0,5.0,116
24776,14,84,Middle,1,Slow,4,2.0,5.0,3.0,112
24777,14,85,Middle,4,Shigh,0,6.0,7.0,1.0,69
24778,14,86,Middle,2,Slow,0,2.0,7.0,5.0,115
24779,14,87,Middle,2,Slow,1,2.0,7.0,5.0,114
24780,14,88,Middle,4,Shigh,2,6.0,7.0,1.0,68
24781,14,89,Middle,4,Shigh,0,6.0,7.0,1.0,67
24782,14,90,Rich,0,Slow,2,2.0,10.0,8.0,111
24783,14,95,Rich,2,Slow,3,2.0,10.0,8.0,113
24784,14,95,Rich,0,Slow,4,2.0,8.0,6.0,110
24785,14,96,Rich,2,Slow,3,2.0,10.0,8.0,112
24786,14,97,Rich,0,Slow,2,2.0,10.0,8.0,109
24787,14,98,Rich,4,Shigh,0,6.0,10.0,4.0,66
24788,14,99,Rich,3,Shigh,3,6.0,10.0,4.0,68
24789,14,2,Poor,0,Slow,1,2.0,3.0,1.0,129
24790,14,3,Poor,0,Slow,1,2.0,3.0,1.0,128
24791,14,4,Poor,1,Slow,1,2.0,3.0,1.0,129
24792,14,5,Poor,1,Slow,3,2.0,3.0,1.0,128
24793,14,8,Poor,0,Slow,0,2.0,3.0,1.0,127
24794,14,12,Poor,1,Slow,0,2.0,3.0,1.0,127
24795,14,14,Poor,1,Slow,3,2.0,3.0,1.0,126
24796,14,15,Poor,1,Slow,2,2.0,3.0,1.0,125
24797,14,16,Poor,2,Slow,2,2.0,3.0,1.0,129
24798,14,17,Poor,0,Slow,1,2.0,3.0,1.0,126
24799,14,18,Poor,2,Slow,2,2.0,3.0,1.0,128
24800,14,19,Poor,0,Slow,3,2.0,3.0,1.0,125
24801,14,21,Poor,0,Slow,1,2.0,3.0,1.0,124
24802,14,24,Poor,1,Slow,1,2.0,3.0,1.0,124
24803,14,25,Poor,0,Slow,0,2.0,3.0,1.0,123
24804,14,26,Poor,0,Slow,4,2.0,3.0,1.0,122
24805,14,27,Poor,1,Slow,3,2.0,3.0,1.0,123
24806,14,28,Poor,2,Slow,3,2.0,3.0,1.0,127
24807,14,30,Poor,0,Slow,3,2.0,3.0,1.0,121
24808,14,31,Poor,0,Slow,4,2.0,3.0,1.0,120
24809,14,32,Poor,0,Slow,2,2.0,3.0,1.0,119
24810,14,35,Poor,1,Slow,3,2.0,3.0,1.0,122
24811,14,36,Poor,0,Slow,0,2.0,3.0,1.0,118
24812,14,40,Poor,0,Slow,1,2.0,3.0,1.0,117
24813,14,41,Poor,0,Slow,0,2.0,3.0,1.0,116
24814,14,42,Poor,0,Slow,1,2.0,3.0,1.0,115
24815,14,43,Poor,2,Slow,0,2.0,3.0,1.0,126
24816,14,44,Poor,1,Slow,0,2.0,3.0,1.0,121
24817,14,47,Poor,0,Slow,0,2.0,3.0,1.0,114
24818,14,49,Poor,1,Slow,3,2.0,3.0,1.0,120
24819,14,50,Poor,0,Slow,1,2.0,3.0,1.0,113
24820,14,51,Poor,0,Slow,4,2.0,3.0,1.0,112
24821,14,56,Poor,1,Slow,1,2.0,3.0,1.0,119
24822,14,59,Poor,1,Slow,4,2.0,3.0,1.0,118
24823,14,60,Poor,2,Slow,2,2.0,3.0,1.0,125
24824,14,61,Poor,1,Slow,3,2.0,3.0,1.0,117
24825,14,62,Poor,1,Slow,1,2.0,3.0,1.0,116
24826,14,64,Poor,2,Slow,0,2.0,3.0,1.0,124
24827,14,66,Poor,1,Slow,0,2.0,3.0,1.0,115
24828,14,67,Poor,0,Slow,3,2.0,3.0,1.0,111
24829,14,68,Poor,2,Slow,4,2.0,3.0,1.0,123
24830,14,70,Middle,1,Slow,1,2.0,7.0,5.0,114
24831,14,70,Middle,2,Slow,3,2.0,5.0,3.0,122
24832,14,72,Middle,1,Slow,0,2.0,7.0,5.0,113
24833,14,72,Middle,0,Slow,1,2.0,5.0,3.0,110
24834,14,73,Middle,1,Slow,0,2.0,7.0,5.0,112
24835,14,74,Middle,1,Slow,3,2.0,7.0,5.0,111
24836,14,74,Middle,0,Slow,4,2.0,5.0,3.0,109
24837,14,75,Middle,0,Slow,0,2.0,7.0,5.0,108
24838,14,75,Middle,1,Slow,2,2.0,5.0,3.0,110
24839,14,76,Middle,1,Slow,0,2.0,7.0,5.0,109
24840,14,77,Middle,0,Slow,4,2.0,7.0,5.0,107
24841,14,78,Middle,3,Shigh,0,6.0,7.0,1.0,69
24842,14,79,Middle,1,Slow,4,2.0,7.0,5.0,108
24843,14,80,Middle,3,Shigh,0,6.0,7.0,1.0,68
24844,14,82,Middle,4,Shigh,0,6.0,7.0,1.0,69
24845,14,84,Middle,1,Slow,0,2.0,7.0,5.0,107
24846,14,85,Middle,1,Slow,2,2.0,7.0,5.0,106
24847,14,86,Middle,0,Slow,1,2.0,7.0,5.0,106
24848,14,87,Middle,0,Slow,4,2.0,7.0,5.0,105
24849,14,89,Middle,1,Slow,2,2.0,7.0,5.0,105
24850,14,89,Middle,2,Slow,4,2.0,5.0,3.0,121
24851,14,90,Rich,3,Shigh,2,6.0,10.0,4.0,67
24852,14,91,Rich,1,Slow,1,2.0,10.0,8.0,104
