seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
17,17,Poor,1,2.4,0.6000000000000001
17,18,Poor,1,2.4,0.6000000000000001
17,19,Poor,1,2.4,0.6000000000000001
17,20,Poor,1,2.4,0.6000000000000001
17,21,Poor,1,2.4,0.6000000000000001
17,22,Poor,1,2.4,0.6000000000000001
17,23,Poor,1,2.4,0.6000000000000001
17,24,Poor,1,2.4,0.6000000000000001
17,25,Poor,0,0.0,3.0
17,26,Poor,0,0.0,3.0
17,27,Poor,1,2.4,0.6000000000000001
17,28,Poor,1,2.4,0.6000000000000001
17,29,Poor,1,2.4,0.6000000000000001
17,30,Poor,0,0.0,3.0
17,31,Poor,1,2.4,0.6000000000000001
17,32,Poor,0,0.0,3.0
17,33,Poor,0,0.0,3.0
17,34,Poor,1,2.4,0.6000000000000001
17,35,Poor,1,2.4,0.6000000000000001
17,36,Poor,1,2.4,0.6000000000000001
17,37,Poor,1,2.4,0.6000000000000001
17,38,Poor,0,0.0,3.0
17,39,Poor,1,2.4,0.6000000000000001
17,40,Poor,1,2.4,0.6000000000000001
17,41,Poor,1,2.4,0.6000000000000001
17,42,Poor,1,2.4,0.6000000000000001
17,43,Poor,1,2.4,0.6000000000000001
17,44,Poor,0,0.0,3.0
17,45,Poor,1,2.4,0.6000000000000001
17,46,Poor,0,0.0,3.0
17,47,Poor,1,2.4,0.6000000000000001
17,48,Poor,1,2.4,0.6000000000000001
17,49,Poor,1,2.4,0.6000000000000001
17,50,Poor,1,2.4,0.6000000000000001
17,51,Poor,1,2.4,0.6000000000000001
17,52,Poor,1,2.4,0.6000000000000001
17,53,Poor,0,0.0,3.0
17,54,Poor,0,0.0,3.0
17,55,Poor,0,0.0,3.0
17,56,Poor,1,2.4,0.6000000000000001
17,57,Poor,1,2.4,0.6000000000000001
17,58,Poor,1,2.4,0.6000000000000001
17,59,Poor,1,2.4,0.6000000000000001
17,60,Poor,1,2.4,0.6000000000000001
17,61,Poor,1,2.4,0.6000000000000001
17,62,Poor,1,2.4,0.6000000000000001
17,63,Poor,1,2.4,0.6000000000000001
17,64,Poor,1,2.4,0.6000000000000001
17,65,Poor,1,2.4,0.6000000000000001
17,66,Poor,0,0.0,3.0
17,67,Poor,1,2.4,0.6000000000000001
17,68,Poor,1,2.4,0.6000000000000001
17,69,Poor,1,2.4,0.6000000000000001
17,70,Middle,1,2.4,4.6
17,71,Middle,0,0.0,7.0
17,72,Middle,0,0.0,7.0
17,73,Middle,0,0.0,7.0
17,74,Middle,2,4.8,2.1999999999999997
17,75,Middle,1,2.4,4.6
17,76,Middle,0,0.0,7.0
17,77,Middle,2,4.8,2.1999999999999997
17,78,Middle,1,2.4,4.6
17,79,Middle,0,0.0,7.0
17,80,Middle,1,2.4,4.6
17,81,Middle,0,0.0,7.0
17,82,Middle,2,4.8,2.1999999999999997
17,83,Middle,0,0.0,7.0
17,84,Middle,2,4.8,2.1999999999999997
17,85,Middle,1,2.4,4.6
17,86,Middle,1,2.4,4.6
17,87,Middle,1,2.4,4.6
17,88,Middle,1,2.4,4.6
17,89,Middle,0,0.0,7.0
17,90,Rich,0,0.0,10.0
17,91,Rich,2,4.8,5.199999999999999
17,92,Rich,0,0.0,10.0
17,93,Rich,1,2.4,7.6
17,94,Rich,2,4.8,5.199999999999999
17,95,Rich,1,2.4,7.6
17,96,Rich,2,9.6,0.4000000000000008
17,97,Rich,2,9.6,0.40000000000000036
17,98,Rich,1,2.4,7.6
17,99,Rich,0,0.0,10.0
17,0,Poor,1,2.4,0.6000000000000001
17,1,Poor,0,0.0,3.0
17,2,Poor,1,2.4,0.6000000000000001
17,3,Poor,1,2.4,0.6000000000000001
17,4,Poor,1,2.2,0.7999999999999998
17,5,Poor,1,2.4,0.6000000000000001
17,6,Poor,1,2.4,0.6000000000000001
17,7,Poor,1,2.2,0.7999999999999998
17,8,Poor,1,2.4,0.6000000000000001
17,9,Poor,0,0.0,3.0
17,10,Poor,1,2.4,0.6000000000000001
17,11,Poor,1,2.4,0.6000000000000001
17,12,Poor,1,2.4,0.6000000000000001
17,13,Poor,1,2.4,0.6000000000000001
17,14,Poor,0,0.0,3.0
17,15,Poor,1,2.4,0.6000000000000001
17,16,Poor,0,0.0,3.0
17,17,Poor,0,0.0,3.0
17,18,Poor,1,2.4,0.6000000000000001
17,19,Poor,1,2.4,0.6000000000000001
17,20,Poor,1,2.4,0.6000000000000001
17,21,Poor,0,0.0,3.0
17,22,Poor,1,2.4,0.6000000000000001
17,23,Poor,1,2.4,0.6000000000000001
17,24,Poor,1,2.4,0.6000000000000001
17,25,Poor,1,2.4,0.6000000000000001
17,26,Poor,1,2.4,0.6000000000000001
17,27,Poor,0,0.0,3.0
17,28,Poor,0,0.0,3.0
17,29,Poor,1,2.4,0.6000000000000001
17,30,Poor,1,2.4,0.6000000000000001
17,31,Poor,0,0.0,3.0
17,32,Poor,1,2.2,0.7999999999999998
17,33,Poor,1,2.4,0.6000000000000001
17,34,Poor,0,0.0,3.0
17,35,Poor,1,2.4,0.6000000000000001
17,36,Poor,1,2.4,0.6000000000000001
17,37,Poor,1,2.4,0.6000000000000001
17,38,Poor,0,0.0,3.0
17,39,Poor,1,2.2,0.7999999999999998
17,40,Poor,1,2.4,0.6000000000000001
17,41,Poor,1,2.4,0.6000000000000001
17,42,Poor,0,0.0,3.0
17,43,Poor,1,2.4,0.6000000000000001
17,44,Poor,1,2.4,0.6000000000000001
17,45,Poor,1,2.4,0.6000000000000001
17,46,Poor,1,2.4,0.6000000000000001
17,47,Poor,1,2.4,0.6000000000000001
17,48,Poor,0,0.0,3.0
17,49,Poor,1,2.4,0.6000000000000001
17,50,Poor,0,0.0,3.0
17,51,Poor,1,2.4,0.6000000000000001
17,52,Poor,0,0.0,3.0
17,53,Poor,1,2.2,0.7999999999999998
17,54,Poor,1,2.4,0.6000000000000001
17,55,Poor,1,2.2,0.7999999999999998
17,56,Poor,1,2.4,0.6000000000000001
17,57,Poor,1,2.4,0.6000000000000001
17,58,Poor,1,2.4,0.6000000000000001
17,59,Poor,1,2.4,0.6000000000000001
17,60,Poor,1,2.4,0.6000000000000001
17,61,Poor,1,2.4,0.6000000000000001
17,62,Poor,1,2.2,0.7999999999999998
17,63,Poor,0,0.0,3.0
17,64,Poor,1,2.4,0.6000000000000001
17,65,Poor,0,0.0,3.0
17,66,Poor,1,2.2,0.7999999999999998
17,67,Poor,1,2.4,0.6000000000000001
17,68,Poor,0,0.0,3.0
17,69,Poor,0,0.0,3.0
17,70,Middle,2,4.8,2.1999999999999997
17,71,Middle,1,4.800000000000001,2.1999999999999993
17,72,Middle,1,2.4,4.6
17,73,Middle,1,2.4,4.6
17,74,Middle,1,2.4,4.6
17,75,Middle,2,4.8,2.1999999999999997
17,76,Middle,1,2.4,4.6
17,77,Middle,1,4.800000000000001,2.1999999999999993
17,78,Middle,2,4.8,2.1999999999999997
17,79,Middle,1,4.800000000000001,2.1999999999999993
17,80,Middle,1,2.4,4.6
17,81,Middle,1,2.4,4.6
17,82,Middle,0,0.0,7.0
17,83,Middle,0,0.0,7.0
17,84,Middle,1,2.4,4.6
17,85,Middle,2,4.8,2.1999999999999997
17,86,Middle,1,2.4,4.6
17,87,Middle,2,4.8,2.1999999999999997
17,88,Middle,0,0.0,7.0
17,89,Middle,1,6.0,1.0
17,90,Rich,3,9.600000000000001,0.399999999999999
17,91,Rich,2,8.4,1.5999999999999996
17,92,Rich,1,4.800000000000001,5.199999999999999
17,93,Rich,0,0.0,10.0
17,94,Rich,2,4.8,5.199999999999999
17,95,Rich,0,0.0,10.0
17,96,Rich,2,8.4,1.5999999999999996
17,97,Rich,0,0.0,10.0
17,98,Rich,1,2.4,7.6
17,99,Rich,3,9.4,0.5999999999999996
17,0,Poor,1,2.2,0.7999999999999998
17,1,Poor,0,0.0,3.0
17,2,Poor,0,0.0,3.0
17,3,Poor,1,2.4,0.6000000000000001
17,4,Poor,1,2.2,0.7999999999999998
17,5,Poor,1,2.4,0.6000000000000001
17,6,Poor,1,2.2,0.7999999999999998
17,7,Poor,1,2.4,0.6000000000000001
17,8,Poor,0,0.0,3.0
17,9,Poor,0,0.0,3.0
17,10,Poor,1,2.2,0.7999999999999998
17,11,Poor,0,0.0,3.0
17,12,Poor,0,0.0,3.0
17,13,Poor,1,2.4,0.6000000000000001
17,14,Poor,1,2.4,0.6000000000000001
17,15,Poor,1,2.4,0.6000000000000001
17,16,Poor,1,2.2,0.7999999999999998
17,17,Poor,0,0.0,3.0
17,18,Poor,1,2.4,0.6000000000000001
17,19,Poor,0,0.0,3.0
17,20,Poor,1,2.2,0.7999999999999998
17,21,Poor,1,2.2,0.7999999999999998
17,22,Poor,0,0.0,3.0
17,23,Poor,1,2.4,0.6000000000000001
17,24,Poor,0,0.0,3.0
17,25,Poor,0,0.0,3.0
17,26,Poor,0,0.0,3.0
17,27,Poor,1,2.4,0.6000000000000001
17,28,Poor,1,2.2,0.7999999999999998
17,29,Poor,1,2.4,0.6000000000000001
17,30,Poor,1,2.4,0.6000000000000001
17,31,Poor,0,0.0,3.0
17,32,Poor,1,2.4,0.6000000000000001
17,33,Poor,0,0.0,3.0
17,34,Poor,1,2.4,0.6000000000000001
17,35,Poor,0,0.0,3.0
17,36,Poor,1,2.4,0.6000000000000001
17,37,Poor,0,0.0,3.0
17,38,Poor,1,2.2,0.7999999999999998
17,39,Poor,1,2.2,0.7999999999999998
17,40,Poor,1,2.4,0.6000000000000001
17,41,Poor,1,2.4,0.6000000000000001
17,42,Poor,1,2.4,0.6000000000000001
17,43,Poor,1,2.4,0.6000000000000001
17,44,Poor,0,0.0,3.0
17,45,Poor,0,0.0,3.0
17,46,Poor,1,2.4,0.6000000000000001
17,47,Poor,0,0.0,3.0
17,48,Poor,0,0.0,3.0
17,49,Poor,1,2.4,0.6000000000000001
17,50,Poor,0,0.0,3.0
17,51,Poor,1,2.4,0.6000000000000001
17,52,Poor,1,2.4,0.6000000000000001
17,53,Poor,1,2.4,0.6000000000000001
17,54,Poor,1,2.2,0.7999999999999998
17,55,Poor,1,2.4,0.6000000000000001
17,56,Poor,1,2.4,0.6000000000000001
17,57,Poor,1,2.2,0.7999999999999998
17,58,Poor,1,2.4,0.6000000000000001
17,59,Poor,1,2.2,0.7999999999999998
17,60,Poor,1,2.4,0.6000000000000001
17,61,Poor,1,2.4,0.6000000000000001
17,62,Poor,1,2.4,0.6000000000000001
17,63,Poor,0,0.0,3.0
17,64,Poor,1,2.4,0.6000000000000001
17,65,Poor,1,2.4,0.6000000000000001
17,66,Poor,1,2.4,0.6000000000000001
17,67,Poor,0,0.0,3.0
17,68,Poor,0,0.0,3.0
17,69,Poor,1,2.2,0.7999999999999998
17,70,Middle,1,2.4,4.6
17,71,Middle,0,0.0,7.0
17,72,Middle,1,6.6000000000000005,0.39999999999999947
17,73,Middle,0,0.0,7.0
17,74,Middle,1,2.4,4.6
17,75,Middle,1,2.4,4.6
17,76,Middle,1,2.4,4.6
17,77,Middle,2,4.6,2.3999999999999995
17,78,Middle,2,4.6,2.4
17,79,Middle,0,0.0,7.0
17,80,Middle,1,2.4,4.6
17,81,Middle,2,4.8,2.1999999999999997
17,82,Middle,0,0.0,7.0
17,83,Middle,3,7.0,0.0
17,84,Middle,1,4.800000000000001,2.1999999999999993
17,85,Middle,2,4.8,2.1999999999999997
17,86,Middle,2,4.6,2.3999999999999995
17,87,Middle,2,4.8,2.1999999999999997
17,88,Middle,1,6.6000000000000005,0.39999999999999947
17,89,Middle,1,6.6000000000000005,0.39999999999999947
17,90,Rich,0,0.0,10.0
17,91,Rich,2,7.200000000000001,2.799999999999999
17,92,Rich,2,7.200000000000001,2.7999999999999994
17,93,Rich,1,2.4,7.6
17,94,Rich,1,2.4,7.6
17,95,Rich,2,4.6,5.4
17,96,Rich,1,6.6000000000000005,3.3999999999999995
17,97,Rich,2,9.0,0.9999999999999996
17,98,Rich,3,9.600000000000001,0.3999999999999986
17,99,Rich,2,4.6,5.4
17,0,Poor,1,2.4,0.6000000000000001
17,1,Poor,0,0.0,3.0
17,2,Poor,1,2.4,0.6000000000000001
17,3,Poor,1,2.4,0.6000000000000001
17,4,Poor,1,2.2,0.7999999999999998
17,5,Poor,0,0.0,3.0
17,6,Poor,0,0.0,3.0
17,7,Poor,0,0.0,3.0
17,8,Poor,1,2.4,0.6000000000000001
17,9,Poor,0,0.0,3.0
17,10,Poor,1,2.2,0.7999999999999998
17,11,Poor,0,0.0,3.0
17,12,Poor,1,2.4,0.6000000000000001
17,13,Poor,0,0.0,3.0
17,14,Poor,1,2.4,0.6000000000000001
17,15,Poor,0,0.0,3.0
17,16,Poor,0,0.0,3.0
17,17,Poor,1,2.2,0.7999999999999998
17,18,Poor,1,2.4,0.6000000000000001
17,19,Poor,1,2.4,0.6000000000000001
17,20,Poor,1,2.4,0.6000000000000001
17,21,Poor,1,2.4,0.6000000000000001
17,22,Poor,1,2.2,0.7999999999999998
17,23,Poor,1,2.2,0.7999999999999998
17,24,Poor,1,2.4,0.6000000000000001
17,25,Poor,1,2.4,0.6000000000000001
17,26,Poor,1,2.4,0.6000000000000001
17,27,Poor,0,0.0,3.0
17,28,Poor,0,0.0,3.0
17,29,Poor,1,2.2,0.7999999999999998
17,30,Poor,1,2.4,0.6000000000000001
17,31,Poor,1,2.4,0.6000000000000001
17,32,Poor,1,2.2,0.7999999999999998
17,33,Poor,1,2.2,0.7999999999999998
17,34,Poor,0,0.0,3.0
17,35,Poor,0,0.0,3.0
17,36,Poor,0,0.0,3.0
17,37,Poor,0,0.0,3.0
17,38,Poor,1,2.4,0.6000000000000001
17,39,Poor,1,2.4,0.6000000000000001
17,40,Poor,0,0.0,3.0
17,41,Poor,1,2.4,0.6000000000000001
17,42,Poor,1,2.4,0.6000000000000001
17,43,Poor,0,0.0,3.0
17,44,Poor,0,0.0,3.0
17,45,Poor,0,0.0,3.0
17,46,Poor,1,2.4,0.6000000000000001
17,47,Poor,1,2.4,0.6000000000000001
17,48,Poor,1,2.2,0.7999999999999998
17,49,Poor,1,2.4,0.6000000000000001
17,50,Poor,0,0.0,3.0
17,51,Poor,1,2.4,0.6000000000000001
17,52,Poor,0,0.0,3.0
17,53,Poor,1,2.4,0.6000000000000001
17,54,Poor,1,2.4,0.6000000000000001
17,55,Poor,1,2.4,0.6000000000000001
17,56,Poor,1,2.4,0.6000000000000001
17,57,Poor,1,2.2,0.7999999999999998
17,58,Poor,0,0.0,3.0
17,59,Poor,1,2.4,0.6000000000000001
17,60,Poor,0,0.0,3.0
17,61,Poor,1,2.4,0.6000000000000001
17,62,Poor,1,2.4,0.6000000000000001
17,63,Poor,0,0.0,3.0
17,64,Poor,1,2.4,0.6000000000000001
17,65,Poor,1,2.4,0.6000000000000001
17,66,Poor,0,0.0,3.0
17,67,Poor,1,2.4,0.6000000000000001
17,68,Poor,0,0.0,3.0
17,69,Poor,1,2.2,0.7999999999999998
17,70,Middle,2,4.8,2.1999999999999997
17,71,Middle,2,4.6,2.3999999999999995
17,72,Middle,1,6.6000000000000005,0.39999999999999947
17,73,Middle,0,0.0,7.0
17,74,Middle,1,2.4,4.6
17,75,Middle,1,2.4,4.6
17,76,Middle,0,0.0,7.0
17,77,Middle,0,0.0,7.0
17,78,Middle,1,2.2,4.8
17,79,Middle,1,2.4,4.6
17,80,Middle,1,2.4,4.6
17,81,Middle,1,6.6000000000000005,0.39999999999999947
17,82,Middle,0,0.0,7.0
17,83,Middle,0,0.0,7.0
17,84,Middle,0,0.0,7.0
17,85,Middle,1,6.6000000000000005,0.39999999999999947
17,86,Middle,0,0.0,7.0
17,87,Middle,0,0.0,7.0
17,88,Middle,0,0.0,7.0
17,89,Middle,0,0.0,7.0
17,90,Rich,0,0.0,10.0
17,91,Rich,2,8.8,1.1999999999999993
17,92,Rich,2,9.0,0.9999999999999991
17,93,Rich,0,0.0,10.0
17,94,Rich,2,9.0,0.9999999999999991
17,95,Rich,2,9.0,0.9999999999999991
17,96,Rich,0,0.0,10.0
17,97,Rich,2,8.8,1.1999999999999993
17,98,Rich,0,0.0,10.0
17,99,Rich,2,8.8,1.1999999999999993
17,0,Poor,0,0.0,3.0
17,1,Poor,1,2.4,0.6000000000000001
17,2,Poor,0,0.0,3.0
17,3,Poor,1,1.8,1.2
17,4,Poor,1,2.4,0.6000000000000001
17,5,Poor,1,2.4,0.6000000000000001
17,6,Poor,0,0.0,3.0
17,7,Poor,0,0.0,3.0
17,8,Poor,1,2.4,0.6000000000000001
17,9,Poor,0,0.0,3.0
17,10,Poor,1,2.2,0.7999999999999998
17,11,Poor,1,2.4,0.6000000000000001
17,12,Poor,1,2.4,0.6000000000000001
17,13,Poor,1,2.2,0.7999999999999998
17,14,Poor,0,0.0,3.0
17,15,Poor,1,2.4,0.6000000000000001
17,16,Poor,0,0.0,3.0
17,17,Poor,1,2.2,0.7999999999999998
17,18,Poor,1,1.8,1.2
17,19,Poor,0,0.0,3.0
17,20,Poor,0,0.0,3.0
17,21,Poor,1,2.4,0.6000000000000001
17,22,Poor,1,2.4,0.6000000000000001
17,23,Poor,0,0.0,3.0
17,24,Poor,0,0.0,3.0
17,25,Poor,0,0.0,3.0
17,26,Poor,1,2.4,0.6000000000000001
17,27,Poor,1,2.2,0.7999999999999998
17,28,Poor,1,2.4,0.6000000000000001
17,29,Poor,1,1.8,1.2
17,30,Poor,1,2.2,0.7999999999999998
17,31,Poor,0,0.0,3.0
17,32,Poor,1,1.8,1.2
17,33,Poor,1,1.8,1.2
17,34,Poor,1,1.8,1.2
17,35,Poor,1,1.8,1.2
17,36,Poor,1,2.2,0.7999999999999998
17,37,Poor,0,0.0,3.0
17,38,Poor,1,1.8,1.2
17,39,Poor,1,1.8,1.2
17,40,Poor,0,0.0,3.0
17,41,Poor,0,0.0,3.0
17,42,Poor,0,0.0,3.0
17,43,Poor,0,0.0,3.0
17,44,Poor,0,0.0,3.0
17,45,Poor,1,1.8,1.2
17,46,Poor,0,0.0,3.0
17,47,Poor,0,0.0,3.0
17,48,Poor,1,1.8,1.2
17,49,Poor,1,1.8,1.2
17,50,Poor,0,0.0,3.0
17,51,Poor,0,0.0,3.0
17,52,Poor,1,1.8,1.2
17,53,Poor,0,0.0,3.0
17,54,Poor,1,2.2,0.7999999999999998
17,55,Poor,0,0.0,3.0
17,56,Poor,0,0.0,3.0
17,57,Poor,1,2.2,0.7999999999999998
17,58,Poor,1,2.4,0.6000000000000001
17,59,Poor,1,1.8,1.2
17,60,Poor,1,1.8,1.2
17,61,Poor,1,1.8,1.2
17,62,Poor,0,0.0,3.0
17,63,Poor,1,2.2,0.7999999999999998
17,64,Poor,1,1.8,1.2
17,65,Poor,1,1.8,1.2
17,66,Poor,1,1.8,1.2
17,67,Poor,1,1.8,1.2
17,68,Poor,1,2.4,0.6000000000000001
17,69,Poor,1,2.2,0.7999999999999998
17,70,Middle,1,6.6000000000000005,0.39999999999999947
17,71,Middle,1,2.4,4.6
17,72,Middle,1,6.6000000000000005,0.39999999999999947
17,73,Middle,2,4.2,2.8000000000000003
17,74,Middle,2,4.0,3.0
17,75,Middle,1,6.6000000000000005,0.39999999999999947
17,76,Middle,2,4.6,2.3999999999999995
17,77,Middle,1,1.8,5.2
17,78,Middle,2,4.2,2.8000000000000003
17,79,Middle,2,4.0,3.0
17,80,Middle,1,6.6000000000000005,0.39999999999999947
17,81,Middle,2,4.2,2.8
17,82,Middle,1,1.8,5.2
17,83,Middle,2,4.6,2.3999999999999995
17,84,Middle,0,0.0,7.0
17,85,Middle,3,6.3999999999999995,0.5999999999999999
17,86,Middle,1,1.8,5.2
17,87,Middle,2,6.82,0.17999999999999972
17,88,Middle,1,2.4,4.6
17,89,Middle,1,6.6000000000000005,0.39999999999999947
17,90,Rich,1,4.62,5.38
17,91,Rich,1,6.6000000000000005,3.3999999999999995
17,92,Rich,1,1.8,8.2
17,93,Rich,1,1.8,8.2
17,94,Rich,0,0.0,10.0
17,95,Rich,2,4.0,6.0
17,96,Rich,2,9.0,0.9999999999999996
17,97,Rich,1,2.2,7.8
17,98,Rich,3,6.3999999999999995,3.5999999999999996
17,99,Rich,2,4.0,5.999999999999999
17,0,Poor,0,0.0,3.0
17,1,Poor,1,2.4,0.6000000000000001
17,2,Poor,1,2.4,0.6000000000000001
17,3,Poor,0,0.0,3.0
17,4,Poor,0,0.0,3.0
17,5,Poor,1,2.4,0.6000000000000001
17,6,Poor,1,2.4,0.6000000000000001
17,7,Poor,0,0.0,3.0
17,8,Poor,1,2.4,0.6000000000000001
17,9,Poor,1,2.4,0.6000000000000001
17,10,Poor,0,0.0,3.0
17,11,Poor,1,2.4,0.6000000000000001
17,12,Poor,0,0.0,3.0
17,13,Poor,0,0.0,3.0
17,14,Poor,1,2.4,0.6000000000000001
17,15,Poor,1,1.6,1.4
17,16,Poor,0,0.0,3.0
17,17,Poor,1,1.6,1.4
17,18,Poor,1,2.4,0.6000000000000001
17,19,Poor,1,2.4,0.6000000000000001
17,20,Poor,0,0.0,3.0
17,21,Poor,1,1.6,1.4
17,22,Poor,1,2.4,0.6000000000000001
17,23,Poor,1,2.4,0.6000000000000001
17,24,Poor,1,2.4,0.6000000000000001
17,25,Poor,1,2.4,0.6000000000000001
17,26,Poor,1,2.4,0.6000000000000001
17,27,Poor,1,2.4,0.6000000000000001
17,28,Poor,1,2.4,0.6000000000000001
17,29,Poor,0,0.0,3.0
17,30,Poor,0,0.0,3.0
17,31,Poor,0,0.0,3.0
17,32,Poor,0,0.0,3.0
17,33,Poor,1,2.4,0.6000000000000001
17,34,Poor,1,2.4,0.6000000000000001
17,35,Poor,0,0.0,3.0
17,36,Poor,1,2.4,0.6000000000000001
17,37,Poor,1,2.4,0.6000000000000001
17,38,Poor,1,1.6,1.4
17,39,Poor,1,1.6,1.4
17,40,Poor,1,2.4,0.6000000000000001
17,41,Poor,1,2.4,0.6000000000000001
17,42,Poor,1,2.4,0.6000000000000001
17,43,Poor,1,2.4,0.6000000000000001
17,44,Poor,0,0.0,3.0
17,45,Poor,1,2.4,0.6000000000000001
17,46,Poor,0,0.0,3.0
17,47,Poor,1,2.4,0.6000000000000001
17,48,Poor,1,2.4,0.6000000000000001
17,49,Poor,0,0.0,3.0
17,50,Poor,1,2.4,0.6000000000000001
17,51,Poor,1,1.6,1.4
17,52,Poor,1,2.4,0.6000000000000001
17,53,Poor,1,2.4,0.6000000000000001
17,54,Poor,1,2.4,0.6000000000000001
17,55,Poor,1,2.4,0.6000000000000001
17,56,Poor,1,2.4,0.6000000000000001
17,57,Poor,1,2.4,0.6000000000000001
17,58,Poor,0,0.0,3.0
17,59,Poor,1,2.4,0.6000000000000001
17,60,Poor,1,1.6,1.4
17,61,Poor,0,0.0,3.0
17,62,Poor,1,2.4,0.6000000000000001
17,63,Poor,0,0.0,3.0
17,64,Poor,1,2.4,0.6000000000000001
17,65,Poor,1,1.6,1.4
17,66,Poor,1,2.4,0.6000000000000001
17,67,Poor,1,2.4,0.6000000000000001
17,68,Poor,0,0.0,3.0
17,69,Poor,0,0.0,3.0
17,70,Middle,1,2.4,4.6
17,71,Middle,1,4.800000000000001,2.1999999999999993
17,72,Middle,2,4.0,3.0000000000000004
17,73,Middle,1,2.4,4.6
17,74,Middle,1,2.4,4.6
17,75,Middle,1,6.6000000000000005,0.39999999999999947
17,76,Middle,1,6.6000000000000005,0.39999999999999947
17,77,Middle,2,4.8,2.1999999999999997
17,78,Middle,1,2.4,4.6
17,79,Middle,1,2.4,4.6
17,80,Middle,1,4.800000000000001,2.1999999999999993
17,81,Middle,1,2.4,4.6
17,82,Middle,2,4.0,3.0000000000000004
17,83,Middle,2,4.8,2.1999999999999997
17,84,Middle,1,1.6,5.4
17,85,Middle,1,2.4,4.6
17,86,Middle,1,6.6000000000000005,0.39999999999999947
17,87,Middle,1,2.4,4.6
17,88,Middle,1,6.6000000000000005,0.39999999999999947
17,89,Middle,2,4.0,2.9999999999999996
17,90,Rich,1,2.4,7.6
17,91,Rich,1,4.800000000000001,5.199999999999999
17,92,Rich,2,4.0,6.0
17,93,Rich,0,0.0,10.0
17,94,Rich,0,0.0,10.0
17,95,Rich,1,1.6,8.4
17,96,Rich,1,6.6000000000000005,3.3999999999999995
17,97,Rich,0,0.0,10.0
17,98,Rich,1,2.4,7.6
17,99,Rich,1,2.4,7.6
17,0,Poor,1,2.4,0.6000000000000001
17,1,Poor,0,0.0,3.0
17,2,Poor,1,2.2,0.7999999999999998
17,3,Poor,1,2.2,0.7999999999999998
17,4,Poor,0,0.0,3.0
17,5,Poor,1,2.4,0.6000000000000001
17,6,Poor,1,2.2,0.7999999999999998
17,7,Poor,0,0.0,3.0
17,8,Poor,1,2.4,0.6000000000000001
17,9,Poor,0,0.0,3.0
17,10,Poor,1,2.2,0.7999999999999998
17,11,Poor,0,0.0,3.0
17,12,Poor,1,2.2,0.7999999999999998
17,13,Poor,0,0.0,3.0
17,14,Poor,0,0.0,3.0
17,15,Poor,1,2.4,0.6000000000000001
17,16,Poor,0,0.0,3.0
17,17,Poor,1,2.2,0.7999999999999998
17,18,Poor,1,2.2,0.7999999999999998
17,19,Poor,1,2.2,0.7999999999999998
17,20,Poor,1,2.2,0.7999999999999998
17,21,Poor,1,2.4,0.6000000000000001
17,22,Poor,1,2.4,0.6000000000000001
17,23,Poor,1,2.2,0.7999999999999998
17,24,Poor,0,0.0,3.0
17,25,Poor,1,2.2,0.7999999999999998
17,26,Poor,0,0.0,3.0
17,27,Poor,0,0.0,3.0
17,28,Poor,1,2.4,0.6000000000000001
17,29,Poor,1,2.2,0.7999999999999998
17,30,Poor,1,2.2,0.7999999999999998
17,31,Poor,1,2.2,0.7999999999999998
17,32,Poor,0,0.0,3.0
17,33,Poor,1,2.2,0.7999999999999998
17,34,Poor,1,2.4,0.6000000000000001
17,35,Poor,0,0.0,3.0
17,36,Poor,0,0.0,3.0
17,37,Poor,0,0.0,3.0
17,38,Poor,1,2.4,0.6000000000000001
17,39,Poor,1,2.2,0.7999999999999998
17,40,Poor,1,2.2,0.7999999999999998
17,41,Poor,0,0.0,3.0
17,42,Poor,0,0.0,3.0
17,43,Poor,0,0.0,3.0
17,44,Poor,1,2.2,0.7999999999999998
17,45,Poor,0,0.0,3.0
17,46,Poor,0,0.0,3.0
17,47,Poor,0,0.0,3.0
17,48,Poor,1,2.2,0.7999999999999998
17,49,Poor,1,2.2,0.7999999999999998
17,50,Poor,0,0.0,3.0
17,51,Poor,0,0.0,3.0
17,52,Poor,1,2.2,0.7999999999999998
17,53,Poor,0,0.0,3.0
17,54,Poor,1,2.2,0.7999999999999998
17,55,Poor,1,2.2,0.7999999999999998
17,56,Poor,0,0.0,3.0
17,57,Poor,1,2.2,0.7999999999999998
17,58,Poor,0,0.0,3.0
17,59,Poor,1,2.2,0.7999999999999998
17,60,Poor,0,0.0,3.0
17,61,Poor,1,2.2,0.7999999999999998
17,62,Poor,1,2.2,0.7999999999999998
17,63,Poor,1,2.2,0.7999999999999998
17,64,Poor,0,0.0,3.0
17,65,Poor,1,2.4,0.6000000000000001
17,66,Poor,0,0.0,3.0
17,67,Poor,1,2.2,0.7999999999999998
17,68,Poor,1,2.2,0.7999999999999998
17,69,Poor,1,2.2,0.7999999999999998
17,70,Middle,1,4.800000000000001,2.1999999999999993
17,71,Middle,1,2.2,4.8
17,72,Middle,2,4.6,2.4
17,73,Middle,1,6.6000000000000005,0.39999999999999947
17,74,Middle,1,6.6000000000000005,0.39999999999999947
17,75,Middle,0,0.0,7.0
17,76,Middle,0,0.0,7.0
17,77,Middle,1,2.4,4.6
17,78,Middle,1,2.4,4.6
17,79,Middle,1,2.4,4.6
17,80,Middle,1,2.4,4.6
17,81,Middle,2,4.6,2.4
17,82,Middle,1,2.2,4.8
