seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
17,0.7,0.84,184.0,446,112,174,0,65,False,-1,none,0.3,0.84,0.83,0.62,0.78,0.63,0.6571428571428571,1.0,0.0,49,99,0.85,0.9583333333333334,0.041666666666666664,1,21,0.7,0.7857142857142857,0.21428571428571427,0,4
17,0.63,0.72,160.0,458,76,164,0,78,False,-1,none,0.3,0.74,0.75,0.47,0.67,0.49,0.6285714285714286,1.0,0.0,56,94,0.65,0.9473684210526315,0.05263157894736842,2,10,0.6,0.6666666666666666,0.3333333333333333,0,2
17,0.69,0.84,224.0,446,99,166,0,101,False,-1,none,0.3,0.88,0.83,0.5,0.76,0.52,0.6142857142857143,1.0,0.0,49,88,0.85,0.6521739130434783,0.34782608695652173,17,7,0.9,0.6666666666666666,0.3333333333333333,1,4
17,0.73,0.92,205.2,438,83,164,0,76,True,2,Slow,0.3,0.8,0.81,0.56,0.74,0.48,0.7285714285714285,1.0,0.0,53,87,0.75,0.9090909090909091,0.09090909090909091,2,17,0.7,0.6842105263157895,0.3157894736842105,2,3
17,0.68,0.84,200.0,446,102,170,0,69,False,-1,none,0.3,0.82,0.81,0.55,0.76,0.62,0.6285714285714286,1.0,0.0,44,96,0.8,0.782608695652174,0.21739130434782608,8,18,0.8,0.8235294117647058,0.17647058823529413,2,2
17,0.63,0.79,202.0,451,106,153,0,77,False,-1,none,0.3,0.78,0.81,0.49,0.79,0.51,0.5428571428571428,1.0,0.0,37,91,0.8,0.7272727272727273,0.2727272727272727,7,15,0.9,0.7368421052631579,0.2631578947368421,0,3
17,0.64,0.79,190.0,451,85,143,0,63,False,-1,none,0.3,0.72,0.73,0.47,0.66,0.49,0.6,1.0,0.0,45,73,0.75,0.8695652173913043,0.13043478260869565,6,13,0.7,0.6428571428571429,0.35714285714285715,1,5
17,0.7,0.88,208.0,442,89,159,0,74,False,-1,none,0.3,0.76,0.78,0.53,0.75,0.54,0.6428571428571429,1.0,0.0,45,89,0.8,0.8461538461538461,0.15384615384615385,9,14,0.9,0.7647058823529411,0.23529411764705882,0,2
17,0.73,0.91,226.0,439,110,180,0,64,False,-1,none,0.3,0.87,0.85,0.64,0.81,0.64,0.6571428571428571,1.0,0.0,53,97,0.85,0.8695652173913043,0.13043478260869565,7,19,1.0,0.6363636363636364,0.36363636363636365,0,4
17,0.69,0.9,216.0,440,89,165,0,81,False,-1,none,0.3,0.83,0.81,0.54,0.72,0.54,0.6428571428571429,1.0,0.0,50,91,0.85,0.8620689655172413,0.13793103448275862,6,16,0.7,0.6875,0.3125,1,1
17,0.66,0.84,200.0,446,94,168,0,74,False,-1,none,0.3,0.84,0.79,0.49,0.79,0.55,0.6428571428571429,1.0,0.0,44,98,0.7,0.8636363636363636,0.13636363636363635,6,17,0.7,0.7058823529411765,0.29411764705882354,0,3
17,0.66,0.79,186.0,451,88,163,0,85,False,-1,none,0.3,0.76,0.77,0.5,0.75,0.52,0.6428571428571429,1.0,0.0,52,87,0.65,0.9,0.1,5,15,0.8,0.6428571428571429,0.35714285714285715,0,4
17,0.65,0.77,186.0,453,95,144,0,79,False,-1,none,0.3,0.72,0.77,0.45,0.7,0.52,0.6,1.0,0.0,44,87,0.75,0.85,0.15,2,9,0.8,0.6666666666666666,0.3333333333333333,0,2
17,0.67,0.73,186.0,457,88,166,0,73,False,-1,none,0.3,0.74,0.79,0.52,0.71,0.51,0.6285714285714286,1.0,0.0,52,83,0.7,0.6666666666666666,0.3333333333333333,11,16,0.9,0.6428571428571429,0.35714285714285715,1,3
18,0.62,0.76,184.0,454,130,155,0,79,False,-1,none,0.3,0.83,0.83,0.57,0.79,0.59,0.5285714285714286,1.0,0.0,38,99,0.75,0.9047619047619048,0.09523809523809523,2,10,1.0,0.6666666666666666,0.3333333333333333,0,6
18,0.72,0.89,218.0,441,108,170,0,73,False,-1,none,0.3,0.86,0.85,0.61,0.74,0.61,0.6857142857142857,1.0,0.0,51,92,0.75,0.8260869565217391,0.17391304347826086,9,15,0.9,0.6666666666666666,0.3333333333333333,1,2
18,0.71,0.89,234.0,441,88,173,0,85,False,-1,none,0.3,0.8,0.81,0.56,0.73,0.6,0.6285714285714286,1.0,0.0,42,97,0.85,0.68,0.32,17,15,1.0,0.7,0.3,0,2
18,0.66,0.82,204.8,448,96,148,0,84,True,4,Shigh,0.3,0.78,0.76,0.49,0.76,0.47,0.6142857142857143,1.0,0.0,41,87,0.75,0.7142857142857143,0.2857142857142857,8,9,0.8,0.6666666666666666,0.3333333333333333,1,2
18,0.68,0.73,186.0,457,88,173,0,86,False,-1,none,0.3,0.76,0.8,0.5,0.75,0.53,0.6714285714285714,1.0,0.0,53,95,0.8,0.5882352941176471,0.4117647058823529,12,12,0.5,0.6666666666666666,0.3333333333333333,0,1
18,0.77,0.92,192.79999999999998,438,91,186,0,71,True,1,Slow,0.3,0.81,0.86,0.63,0.79,0.6,0.7571428571428571,1.0,0.0,67,100,0.75,0.9523809523809523,0.047619047619047616,2,16,0.9,0.6666666666666666,0.3333333333333333,0,1
18,0.67,0.79,202.0,451,103,163,0,75,False,-1,none,0.3,0.8,0.78,0.55,0.75,0.57,0.6142857142857143,1.0,0.0,46,86,0.85,0.7916666666666666,0.20833333333333334,10,19,0.7,0.5,0.5,0,2
18,0.77,0.98,248.0,432,92,164,0,81,False,-1,none,0.3,0.82,0.78,0.59,0.8,0.55,0.7142857142857143,1.0,0.0,43,89,0.9,0.8484848484848485,0.15151515151515152,10,21,0.9,0.4666666666666667,0.5333333333333333,0,1
18,0.61,0.68,164.0,462,82,159,0,76,False,-1,none,0.3,0.69,0.75,0.51,0.67,0.47,0.6142857142857143,1.0,0.0,53,82,0.75,0.7,0.3,10,13,0.3,0.8,0.2,0,1
18,0.7,0.81,202.0,449,92,169,0,78,False,-1,none,0.3,0.81,0.77,0.59,0.73,0.52,0.6714285714285714,1.0,0.0,58,89,0.75,0.7368421052631579,0.2631578947368421,11,8,0.8,0.6666666666666666,0.3333333333333333,1,2
18,0.73,0.93,214.0,437,84,175,0,68,False,-1,none,0.3,0.8,0.84,0.57,0.79,0.52,0.7,1.0,0.0,54,92,0.85,0.8571428571428571,0.14285714285714285,8,17,0.7,0.8125,0.1875,1,3
18,0.77,0.94,213.2,436,100,171,0,85,True,3,Shigh,0.3,0.86,0.85,0.5,0.86,0.58,0.7428571428571429,1.0,0.0,51,102,0.9,0.7857142857142857,0.21428571428571427,5,10,0.7,0.7857142857142857,0.21428571428571427,1,2
18,0.61,0.74,172.0,456,104,153,0,74,False,-1,none,0.3,0.77,0.79,0.5,0.72,0.53,0.5571428571428572,1.0,0.0,45,85,0.8,0.9285714285714286,0.07142857142857142,4,17,0.6,0.42857142857142855,0.5714285714285714,0,2
18,0.78,0.9,200.0,440,105,190,0,75,False,-1,none,0.3,0.88,0.9,0.61,0.83,0.63,0.7714285714285715,1.0,0.0,67,104,0.8,0.95,0.05,3,15,0.8,0.75,0.25,0,1
18,0.74,0.86,212.0,444,83,177,0,69,False,-1,none,0.3,0.79,0.79,0.56,0.75,0.57,0.7142857142857143,1.0,0.0,59,89,0.8,0.8571428571428571,0.14285714285714285,8,14,0.8,0.5333333333333333,0.4666666666666667,2,5
18,0.73,0.82,200.0,448,85,160,0,78,False,-1,none,0.3,0.77,0.74,0.55,0.72,0.49,0.7,1.0,0.0,57,79,0.75,0.8421052631578947,0.15789473684210525,4,19,0.9,0.5714285714285714,0.42857142857142855,0,1
18,0.66,0.8,188.0,450,92,145,0,78,False,-1,none,0.3,0.75,0.74,0.47,0.74,0.47,0.6142857142857143,1.0,0.0,36,84,0.75,0.84,0.16,10,13,0.8,0.75,0.25,0,2
18,0.71,0.84,212.0,446,103,175,0,73,False,-1,none,0.3,0.82,0.83,0.55,0.77,0.65,0.7,1.0,0.0,52,102,0.7,0.8,0.2,6,12,0.8,0.5333333333333333,0.4666666666666667,0,3
18,0.7,0.92,200.2,438,107,155,0,71,True,1,Slow,0.3,0.84,0.82,0.59,0.75,0.54,0.6142857142857143,1.0,0.0,49,85,0.9,0.9032258064516129,0.0967741935483871,5,16,0.9,0.6666666666666666,0.3333333333333333,0,0
18,0.76,0.91,234.0,439,96,165,0,83,False,-1,none,0.3,0.85,0.81,0.51,0.8,0.55,0.7142857142857143,1.0,0.0,47,92,0.9,0.7037037037037037,0.2962962962962963,12,11,0.8,0.6428571428571429,0.35714285714285715,0,3
18,0.72,0.9,228.0,440,86,170,0,79,False,-1,none,0.3,0.8,0.78,0.51,0.79,0.58,0.6428571428571429,1.0,0.0,47,93,0.9,0.7857142857142857,0.21428571428571427,11,16,0.9,0.6470588235294118,0.35294117647058826,0,3
18,0.66,0.82,196.0,448,87,173,0,78,False,-1,none,0.3,0.82,0.79,0.52,0.77,0.52,0.6571428571428571,1.0,0.0,50,98,0.8,0.8076923076923077,0.19230769230769232,10,15,0.4,0.7,0.3,0,0
18,0.72,0.84,204.0,446,96,166,0,84,False,-1,none,0.3,0.81,0.82,0.59,0.73,0.51,0.7,1.0,0.0,55,86,0.8,0.7,0.3,12,11,0.7,0.8,0.2,0,2
18,0.67,0.85,210.0,445,89,135,0,76,False,-1,none,0.3,0.73,0.76,0.5,0.68,0.42,0.6,1.0,0.0,47,66,0.8,0.8181818181818182,0.18181818181818182,8,8,0.9,0.7142857142857143,0.2857142857142857,1,5
18,0.75,0.87,209.0,443,82,186,0,85,True,2,Slow,0.3,0.82,0.83,0.57,0.79,0.54,0.7142857142857143,1.0,0.0,65,91,0.85,0.7142857142857143,0.2857142857142857,14,13,0.8,0.6875,0.3125,0,3
18,0.71,0.9,212.0,440,90,137,0,83,False,-1,none,0.3,0.76,0.75,0.55,0.61,0.5,0.6714285714285714,1.0,0.0,41,70,0.8,0.8888888888888888,0.1111111111111111,5,19,0.8,0.6875,0.3125,1,1
18,0.77,0.9,192.59999999999997,440,78,170,0,82,True,0,Slow,0.3,0.82,0.81,0.49,0.7,0.56,0.7714285714285715,1.0,0.0,61,90,0.8,0.8095238095238095,0.19047619047619047,5,12,0.7,0.6666666666666666,0.3333333333333333,0,2
18,0.76,0.88,212.0,442,81,181,0,70,False,-1,none,0.3,0.79,0.83,0.6,0.72,0.56,0.7285714285714285,1.0,0.0,63,89,0.9,0.8076923076923077,0.19230769230769232,12,14,0.7,0.6363636363636364,0.36363636363636365,0,3
18,0.64,0.76,184.0,454,103,162,0,64,False,-1,none,0.3,0.8,0.79,0.55,0.71,0.56,0.6,1.0,0.0,57,89,0.7,0.8571428571428571,0.14285714285714285,5,8,0.8,0.6153846153846154,0.38461538461538464,0,3
18,0.7,0.82,196.0,448,94,148,0,76,False,-1,none,0.3,0.78,0.75,0.51,0.75,0.45,0.6714285714285714,1.0,0.0,42,81,0.85,0.875,0.125,6,18,0.6,0.5454545454545454,0.45454545454545453,0,1
18,0.75,0.9,216.0,440,77,189,0,74,False,-1,none,0.3,0.83,0.82,0.52,0.8,0.59,0.7571428571428571,1.0,0.0,59,99,0.75,0.8333333333333334,0.16666666666666666,10,18,0.7,0.6153846153846154,0.38461538461538464,0,3
18,0.66,0.78,180.0,452,71,168,0,73,False,-1,none,0.3,0.73,0.73,0.5,0.69,0.52,0.6714285714285714,1.0,0.0,57,93,0.65,0.95,0.05,0,14,0.6,0.5454545454545454,0.45454545454545453,1,3
18,0.71,0.84,201.2,446,104,152,0,85,True,3,Shigh,0.3,0.83,0.82,0.52,0.72,0.51,0.6714285714285714,1.0,0.0,49,87,0.85,0.7777777777777778,0.2222222222222222,4,10,0.7,0.5,0.5,0,2
18,0.72,0.83,202.0,447,70,185,0,72,False,-1,none,0.3,0.79,0.75,0.56,0.71,0.57,0.7142857142857143,1.0,0.0,68,88,0.75,0.8636363636363636,0.13636363636363635,7,18,0.7,0.45454545454545453,0.5454545454545454,0,4
18,0.74,0.91,222.0,439,91,168,0,80,False,-1,none,0.3,0.81,0.81,0.55,0.77,0.56,0.6571428571428571,1.0,0.0,50,91,0.9,0.8518518518518519,0.14814814814814814,6,19,1.0,0.6666666666666666,0.3333333333333333,0,2
18,0.69,0.89,197.0,441,107,164,0,75,True,3,Shigh,0.3,0.81,0.84,0.59,0.79,0.57,0.7142857142857143,1.0,0.0,47,102,0.7,0.8214285714285714,0.17857142857142858,5,8,0.5,0.8181818181818182,0.18181818181818182,0,2
18,0.68,0.84,204.0,446,107,167,0,62,False,-1,none,0.3,0.79,0.83,0.56,0.77,0.63,0.6285714285714286,1.0,0.0,44,96,0.75,0.7916666666666666,0.20833333333333334,10,14,0.9,0.75,0.25,2,1
18,0.73,0.9,216.0,440,94,173,0,73,False,-1,none,0.3,0.8,0.84,0.55,0.79,0.59,0.7,1.0,0.0,55,93,0.7,0.8421052631578947,0.15789473684210525,5,15,1.0,0.7272727272727273,0.2727272727272727,1,4
18,0.7,0.84,212.0,446,98,166,0,77,False,-1,none,0.3,0.83,0.8,0.55,0.76,0.54,0.6142857142857143,1.0,0.0,50,83,0.9,0.7307692307692307,0.2692307692307692,13,18,0.9,0.7333333333333333,0.26666666666666666,0,2
18,0.68,0.83,234.0,447,108,172,0,77,False,-1,none,0.3,0.83,0.83,0.56,0.78,0.63,0.6142857142857143,1.0,0.0,39,102,0.8,0.42105263157894735,0.5789473684210527,23,5,0.9,0.7142857142857143,0.2857142857142857,1,2
18,0.75,0.86,208.0,444,104,166,0,84,False,-1,none,0.3,0.81,0.87,0.52,0.81,0.55,0.7142857142857143,1.0,0.0,46,99,0.85,0.7727272727272727,0.22727272727272727,11,9,0.8,0.7142857142857143,0.2857142857142857,0,1
18,0.69,0.83,194.0,447,94,168,0,70,False,-1,none,0.3,0.8,0.8,0.57,0.72,0.56,0.7,1.0,0.0,61,92,0.5,0.8571428571428571,0.14285714285714285,4,7,1.0,0.75,0.25,0,4
18,0.78,0.95,250.0,435,97,179,0,69,False,-1,none,0.3,0.83,0.82,0.69,0.84,0.53,0.7142857142857143,1.0,0.0,56,91,0.95,0.64,0.36,14,16,0.9,0.7,0.3,0,2
18,0.72,0.83,206.0,447,90,177,0,80,False,-1,none,0.3,0.8,0.79,0.61,0.73,0.57,0.6714285714285714,1.0,0.0,56,92,0.9,0.7142857142857143,0.2857142857142857,13,15,0.7,0.7333333333333333,0.26666666666666666,0,1
18,0.75,0.91,210.0,439,90,161,0,73,False,-1,none,0.3,0.81,0.79,0.54,0.77,0.51,0.7285714285714285,1.0,0.0,54,85,0.8,0.9166666666666666,0.08333333333333333,5,14,0.8,0.6875,0.3125,0,3
18,0.65,0.79,171.99999999999997,451,110,161,0,75,True,0,Slow,0.3,0.78,0.82,0.56,0.76,0.58,0.5857142857142857,1.0,0.0,43,95,0.8,0.8636363636363636,0.13636363636363635,6,15,0.8,0.6875,0.3125,0,2
18,0.69,0.87,206.0,443,92,167,0,69,False,-1,none,0.3,0.78,0.79,0.55,0.76,0.58,0.6571428571428571,1.0,0.0,46,94,0.75,0.8,0.2,10,14,0.8,0.8125,0.1875,0,3
18,0.66,0.77,182.0,453,109,148,0,76,False,-1,none,0.3,0.78,0.77,0.57,0.75,0.47,0.6428571428571429,1.0,0.0,44,82,0.75,0.8095238095238095,0.19047619047619047,5,15,0.6,0.7272727272727273,0.2727272727272727,0,2
18,0.76,0.9,228.0,440,80,175,0,80,False,-1,none,0.3,0.79,0.84,0.52,0.74,0.56,0.7428571428571429,1.0,0.0,56,93,0.85,0.8,0.2,8,16,0.7,0.46153846153846156,0.5384615384615384,0,2
18,0.69,0.74,184.0,456,102,155,0,79,False,-1,none,0.3,0.78,0.8,0.5,0.68,0.55,0.6714285714285714,1.0,0.0,50,85,0.7,0.7058823529411765,0.29411764705882354,9,8,0.8,0.6,0.4,0,3
18,0.7,0.86,212.0,444,84,158,0,72,False,-1,none,0.3,0.78,0.77,0.52,0.71,0.5,0.6857142857142857,1.0,0.0,54,86,0.6,0.8333333333333334,0.16666666666666666,6,10,1.0,0.65,0.35,1,1
18,0.73,0.9,215.4,440,90,173,0,67,True,4,Shigh,0.3,0.82,0.79,0.57,0.76,0.59,0.6285714285714286,1.0,0.0,51,90,1.0,0.7333333333333333,0.26666666666666666,11,14,0.9,0.75,0.25,2,5
18,0.66,0.8,200.0,450,98,153,0,74,False,-1,none,0.3,0.78,0.78,0.55,0.72,0.48,0.6142857142857143,1.0,0.0,46,79,0.7,0.6470588235294118,0.35294117647058826,14,10,0.9,0.8,0.2,1,3
18,0.75,0.92,224.0,438,95,165,0,73,False,-1,none,0.3,0.8,0.84,0.57,0.77,0.54,0.7428571428571429,1.0,0.0,60,91,0.65,0.8888888888888888,0.1111111111111111,3,10,1.0,0.6363636363636364,0.36363636363636365,0,1
18,0.7,0.81,202.2,449,101,174,0,74,True,1,Slow,0.3,0.81,0.84,0.53,0.83,0.55,0.6285714285714286,1.0,0.0,48,92,0.95,0.6086956521739131,0.391304347826087,13,18,0.7,0.5714285714285714,0.42857142857142855,0,3
18,0.68,0.82,192.0,448,98,162,0,78,False,-1,none,0.3,0.81,0.76,0.53,0.73,0.59,0.6285714285714286,1.0,0.0,47,89,0.8,0.8695652173913043,0.13043478260869565,6,16,0.8,0.7333333333333333,0.26666666666666666,0,4
18,0.67,0.81,198.0,449,81,174,0,74,False,-1,none,0.3,0.79,0.77,0.52,0.74,0.54,0.7142857142857143,1.0,0.0,53,95,0.6,0.7647058823529411,0.23529411764705882,9,13,0.5,0.6428571428571429,0.35714285714285715,2,2
18,0.7,0.85,222.0,445,100,176,0,64,False,-1,none,0.3,0.79,0.83,0.62,0.78,0.59,0.6428571428571429,1.0,0.0,55,96,0.8,0.7142857142857143,0.2857142857142857,12,12,0.9,0.631578947368421,0.3684210526315789,0,1
18,0.69,0.81,210.0,449,103,175,0,76,False,-1,none,0.3,0.85,0.79,0.54,0.83,0.58,0.6571428571428571,1.0,0.0,52,96,0.75,0.7,0.3,13,12,0.8,0.6,0.4,0,2
18,0.68,0.79,186.0,451,96,161,0,74,False,-1,none,0.3,0.75,0.81,0.56,0.71,0.53,0.6857142857142857,1.0,0.0,55,89,0.6,0.8125,0.1875,6,10,0.8,0.7333333333333333,0.26666666666666666,0,1
18,0.66,0.85,202.0,445,110,162,0,78,False,-1,none,0.3,0.85,0.83,0.6,0.78,0.51,0.6285714285714286,1.0,0.0,53,87,0.75,0.8928571428571429,0.10714285714285714,4,13,0.7,0.6153846153846154,0.38461538461538464,1,4
18,0.74,0.97,234.0,433,97,179,0,77,False,-1,none,0.3,0.82,0.88,0.6,0.85,0.58,0.6714285714285714,1.0,0.0,48,100,0.9,0.9032258064516129,0.0967741935483871,7,21,0.9,0.631578947368421,0.3684210526315789,0,3
18,0.72,0.84,200.0,446,88,165,0,78,False,-1,none,0.3,0.76,0.8,0.57,0.76,0.48,0.7428571428571429,1.0,0.0,60,92,0.6,0.8125,0.1875,5,6,0.8,0.6875,0.3125,0,2
18,0.63,0.82,204.0,448,104,158,0,61,False,-1,none,0.3,0.75,0.77,0.64,0.7,0.58,0.5571428571428572,1.0,0.0,41,93,0.75,0.8260869565217391,0.17391304347826086,9,15,0.9,0.7,0.3,0,0
18,0.69,0.84,220.0,446,94,173,0,79,False,-1,none,0.3,0.82,0.77,0.54,0.8,0.58,0.6428571428571429,1.0,0.0,50,97,0.8,0.65,0.35,13,9,0.8,0.6842105263157895,0.3157894736842105,2,2
18,0.66,0.76,184.0,454,131,159,0,69,False,-1,none,0.3,0.85,0.83,0.63,0.8,0.55,0.6142857142857143,1.0,0.0,46,96,0.65,0.6875,0.3125,7,7,1.0,0.8235294117647058,0.17647058823529413,0,3
19,0.64,0.75,190.0,455,99,164,0,57,False,-1,none,0.3,0.76,0.76,0.54,0.72,0.6,0.6571428571428571,1.0,0.0,48,95,0.55,0.6923076923076923,0.3076923076923077,9,7,0.7,0.625,0.375,0,5
19,0.64,0.75,190.0,455,93,170,0,72,False,-1,none,0.3,0.79,0.74,0.57,0.76,0.52,0.6142857142857143,1.0,0.0,50,89,0.75,0.7,0.3,13,13,0.6,0.6666666666666666,0.3333333333333333,0,5
19,0.63,0.76,167.39999999999998,454,83,170,0,76,True,1,Slow,0.3,0.8,0.76,0.49,0.71,0.53,0.6142857142857143,1.0,0.0,48,97,0.65,0.7894736842105263,0.21052631578947367,10,11,0.7,0.7857142857142857,0.21428571428571427,1,3
19,0.61,0.72,184.0,458,100,160,0,73,False,-1,none,0.3,0.76,0.78,0.54,0.68,0.56,0.5571428571428572,1.0,0.0,43,91,0.75,0.7,0.3,13,11,0.7,0.6923076923076923,0.3076923076923077,1,1
19,0.59,0.81,174.0,449,108,156,0,65,False,-1,none,0.3,0.78,0.79,0.64,0.72,0.52,0.5285714285714286,1.0,0.0,49,85,0.75,0.9666666666666667,0.03333333333333333,2,19,0.7,0.8571428571428571,0.14285714285714285,0,1
19,0.63,0.79,198.0,451,106,158,0,72,False,-1,none,0.3,0.81,0.78,0.62,0.7,0.52,0.5857142857142857,1.0,0.0,45,88,0.75,0.8181818181818182,0.18181818181818182,6,15,0.7,0.625,0.375,0,4
19,0.67,0.79,190.0,451,94,164,0,78,False,-1,none,0.3,0.78,0.78,0.59,0.75,0.47,0.6714285714285714,1.0,0.0,49,88,0.7,0.7777777777777778,0.2222222222222222,12,14,0.6,0.7142857142857143,0.2857142857142857,0,1
19,0.68,0.83,214.0,447,89,147,0,66,False,-1,none,0.3,0.74,0.74,0.52,0.67,0.52,0.6142857142857143,1.0,0.0,46,78,0.75,0.8,0.2,7,11,1.0,0.6,0.4,2,3
19,0.71,0.88,216.0,442,96,171,0,90,False,-1,none,0.3,0.86,0.86,0.52,0.77,0.54,0.6714285714285714,1.0,0.0,53,96,0.85,0.75,0.25,10,11,0.7,0.7692307692307693,0.23076923076923078,0,1
19,0.64,0.8,178.79999999999998,450,88,156,0,71,True,0,Slow,0.3,0.77,0.77,0.5,0.66,0.54,0.6571428571428571,1.0,0.0,43,92,0.55,0.8125,0.1875,7,9,0.7,0.7222222222222222,0.2777777777777778,3,2
19,0.75,0.88,216.0,442,81,163,0,93,False,-1,none,0.3,0.83,0.79,0.48,0.75,0.47,0.7285714285714285,1.0,0.0,53,87,0.85,0.7916666666666666,0.20833333333333334,7,12,0.7,0.6153846153846154,0.38461538461538464,0,4
19,0.72,0.85,210.0,445,89,169,0,67,False,-1,none,0.3,0.78,0.79,0.53,0.74,0.59,0.6714285714285714,1.0,0.0,55,91,0.9,0.6190476190476191,0.38095238095238093,9,14,0.7,0.8823529411764706,0.11764705882352941,0,0
19,0.67,0.75,182.0,455,101,166,0,83,False,-1,none,0.3,0.81,0.79,0.5,0.75,0.57,0.6142857142857143,1.0,0.0,44,94,0.9,0.7,0.3,12,16,0.6,0.8333333333333334,0.16666666666666666,0,0
19,0.71,0.82,192.0,448,102,159,0,87,False,-1,none,0.3,0.79,0.76,0.6,0.75,0.53,0.6857142857142857,1.0,0.0,49,93,0.8,0.8,0.2,5,10,0.7,0.7857142857142857,0.21428571428571427,0,2
19,0.78,0.89,206.0,441,94,190,0,67,False,-1,none,0.3,0.83,0.84,0.62,0.81,0.63,0.7714285714285715,1.0,0.0,62,101,0.85,0.8260869565217391,0.17391304347826086,9,15,0.7,0.75,0.25,1,2
19,0.81,0.94,228.0,436,94,176,0,101,False,-1,none,0.3,0.85,0.9,0.57,0.77,0.55,0.7571428571428571,1.0,0.0,55,92,0.95,0.7916666666666666,0.20833333333333334,10,17,0.9,0.7058823529411765,0.29411764705882354,1,1
19,0.75,0.88,220.0,442,103,165,0,84,False,-1,none,0.3,0.84,0.85,0.51,0.81,0.55,0.7285714285714285,1.0,0.0,48,96,0.7,0.6470588235294118,0.35294117647058826,10,8,1.0,0.75,0.25,1,2
19,0.73,0.87,197.79999999999998,443,92,165,0,81,True,0,Slow,0.3,0.79,0.83,0.47,0.8,0.55,0.6857142857142857,1.0,0.0,48,92,0.8,0.7,0.3,12,10,0.9,0.7894736842105263,0.21052631578947367,0,3
19,0.73,0.89,214.0,441,88,174,0,64,False,-1,none,0.3,0.81,0.8,0.55,0.75,0.6,0.6857142857142857,1.0,0.0,57,91,0.8,0.8181818181818182,0.18181818181818182,6,13,0.9,0.7368421052631579,0.2631578947368421,1,6
19,0.76,0.98,228.0,432,106,183,0,88,True,2,Slow,0.3,0.91,0.9,0.57,0.88,0.61,0.7142857142857143,1.0,0.0,49,104,0.8,0.76,0.24,9,16,1.0,0.782608695652174,0.21739130434782608,4,1
19,0.74,0.86,203.2,444,94,196,0,59,True,0,Slow,0.3,0.86,0.82,0.62,0.82,0.64,0.7285714285714285,1.0,0.0,63,106,0.75,0.6111111111111112,0.3888888888888889,12,15,0.8,0.7058823529411765,0.29411764705882354,0,0
19,0.75,0.82,184.79999999999998,448,78,184,0,76,True,1,Slow,0.3,0.8,0.81,0.51,0.74,0.58,0.7714285714285715,1.0,0.0,60,93,0.65,0.5882352941176471,0.4117647058823529,18,11,0.8,0.7272727272727273,0.2727272727272727,0,2
19,0.71,0.92,221.2,438,94,164,0,70,True,4,Shigh,0.3,0.8,0.84,0.55,0.78,0.53,0.6857142857142857,1.0,0.0,48,91,0.75,0.76,0.24,8,13,0.8,0.6842105263157895,0.3157894736842105,0,4
19,0.64,0.81,180.6,449,105,166,0,63,True,4,Shigh,0.3,0.81,0.77,0.6,0.77,0.57,0.6285714285714286,1.0,0.0,45,99,0.6,0.8,0.2,8,11,0.8,0.8823529411764706,0.11764705882352941,1,2
19,0.7,0.79,194.0,451,101,175,0,80,False,-1,none,0.3,0.83,0.82,0.54,0.8,0.56,0.6857142857142857,1.0,0.0,58,95,0.7,0.7058823529411765,0.29411764705882354,11,9,0.8,0.7142857142857143,0.2857142857142857,0,2
19,0.7,0.86,220.0,444,95,184,0,75,False,-1,none,0.3,0.84,0.82,0.56,0.81,0.62,0.6714285714285714,1.0,0.0,52,100,0.75,0.7727272727272727,0.22727272727272727,11,17,0.8,0.5882352941176471,0.4117647058823529,2,2
19,0.74,0.88,192.2,442,101,178,0,78,True,0,Slow,0.3,0.81,0.84,0.66,0.8,0.56,0.6857142857142857,1.0,0.0,57,95,0.85,0.7619047619047619,0.23809523809523808,10,12,0.9,0.7894736842105263,0.21052631578947367,0,4
19,0.75,0.85,206.0,445,93,183,0,74,False,-1,none,0.3,0.84,0.82,0.56,0.79,0.6,0.7142857142857143,1.0,0.0,55,95,0.85,0.6666666666666666,0.3333333333333333,15,17,0.8,0.8571428571428571,0.14285714285714285,0,1
19,0.71,0.86,204.0,444,87,190,0,77,False,-1,none,0.3,0.81,0.83,0.59,0.81,0.59,0.7285714285714285,1.0,0.0,55,105,0.6,0.6666666666666666,0.3333333333333333,13,14,0.8,0.85,0.15,2,1
19,0.76,0.86,216.0,444,94,178,0,87,False,-1,none,0.3,0.83,0.81,0.53,0.8,0.61,0.7142857142857143,1.0,0.0,49,97,0.9,0.7142857142857143,0.2857142857142857,12,15,0.8,0.6666666666666666,0.3333333333333333,1,4
