seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
16,49,0.81,0.66,0.3541666666666667,1.7727272727272727,206.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5333333333333333,0.4666666666666667
16,50,0.83,0.62,0.46511627906976744,2.0483870967741935,200.0,-1,1.0,0.0,0.68,0.32,0.6666666666666666,0.3333333333333333
16,51,0.79,0.67,0.5581395348837209,2.074626865671642,150.79999999999998,1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.875,0.125
16,52,0.81,0.68,0.3333333333333333,1.7205882352941178,178.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7142857142857143,0.2857142857142857
16,53,0.85,0.69,0.48936170212765956,2.1594202898550723,214.0,-1,1.0,0.0,0.875,0.125,0.5333333333333333,0.4666666666666667
16,54,0.79,0.64,0.391304347826087,2.03125,168.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.6,0.4
16,55,0.87,0.72,0.5555555555555556,2.0694444444444446,186.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7857142857142857,0.21428571428571427
16,56,0.88,0.7,0.44,2.085714285714286,200.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.631578947368421,0.3684210526315789
16,57,0.81,0.67,0.40425531914893614,2.0,174.39999999999998,1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6666666666666666,0.3333333333333333
16,58,0.88,0.76,0.43137254901960786,2.1578947368421053,232.0,-1,1.0,0.0,0.9310344827586207,0.06896551724137931,0.5789473684210527,0.42105263157894735
16,59,0.83,0.75,0.5,2.24,188.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.6,0.4
16,60,0.91,0.69,0.4117647058823529,2.1449275362318843,210.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.5,0.5
16,61,0.87,0.77,0.5,2.3636363636363638,206.2,1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333
16,62,0.81,0.65,0.5102040816326531,2.1384615384615384,182.0,-1,1.0,0.0,0.875,0.125,0.7058823529411765,0.29411764705882354
16,63,0.89,0.79,0.3888888888888889,2.037974683544304,218.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.75,0.25
16,64,0.8,0.67,0.3684210526315789,2.1044776119402986,200.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.75,0.25
16,65,0.88,0.74,0.4444444444444444,1.8783783783783783,222.0,-1,1.0,0.0,0.9354838709677419,0.06451612903225806,0.7222222222222222,0.2777777777777778
17,0,0.85,0.62,,1.0,174.0,-1,1.0,0.0,0.85,0.15,0.8235294117647058,0.17647058823529413
17,1,0.83,0.59,0.4146341463414634,1.2881355932203389,178.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.42857142857142855
17,2,0.86,0.71,0.3902439024390244,1.352112676056338,208.0,-1,1.0,0.0,0.72,0.28,0.7857142857142857,0.21428571428571427
17,3,0.87,0.72,0.3673469387755102,1.5972222222222223,208.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7692307692307693,0.23076923076923078
17,4,0.87,0.73,0.4528301886792453,1.8630136986301369,198.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.75,0.25
17,5,0.89,0.75,0.39215686274509803,1.8666666666666667,216.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6428571428571429,0.35714285714285715
17,6,0.84,0.73,0.44642857142857145,1.821917808219178,214.0,-1,1.0,0.0,0.9,0.1,0.7333333333333333,0.26666666666666666
17,7,0.79,0.62,0.46808510638297873,1.935483870967742,180.0,-1,1.0,0.0,0.8,0.2,0.5,0.5
17,8,0.87,0.71,0.38095238095238093,1.7464788732394365,202.4,4,1.0,0.0,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.21428571428571427
17,9,0.85,0.73,0.40384615384615385,1.821917808219178,192.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333
17,10,0.85,0.69,0.43137254901960786,1.9420289855072463,202.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7894736842105263,0.21052631578947367
17,11,0.81,0.67,0.5192307692307693,2.1044776119402986,188.0,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.7777777777777778,0.2222222222222222
17,12,0.88,0.72,0.35294117647058826,1.8333333333333333,208.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7333333333333333,0.26666666666666666
17,13,0.83,0.71,0.43636363636363634,2.0704225352112675,186.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8333333333333334,0.16666666666666666
17,14,0.84,0.69,0.5319148936170213,2.2028985507246377,222.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.5555555555555556,0.4444444444444444
17,15,0.82,0.62,0.5217391304347826,2.161290322580645,192.0,-1,1.0,0.0,0.5714285714285714,0.42857142857142855,0.8,0.2
17,16,0.88,0.73,0.4090909090909091,2.315068493150685,198.0,-1,1.0,0.0,0.7,0.3,0.75,0.25
17,17,0.86,0.71,0.38181818181818183,2.084507042253521,194.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
17,18,0.88,0.79,0.42857142857142855,2.1265822784810124,210.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.8461538461538461,0.15384615384615385
17,19,0.84,0.67,0.32727272727272727,1.5820895522388059,204.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6666666666666666,0.3333333333333333
17,20,0.85,0.65,0.4888888888888889,2.0,188.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7142857142857143,0.2857142857142857
17,21,0.83,0.69,0.43478260869565216,1.9420289855072463,204.0,-1,1.0,0.0,0.88,0.12,0.6,0.4
17,22,0.86,0.71,0.3958333333333333,1.7887323943661972,208.0,-1,1.0,0.0,0.8,0.2,0.7777777777777778,0.2222222222222222
17,23,0.83,0.73,0.5098039215686274,2.1232876712328768,188.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7272727272727273,0.2727272727272727
17,24,0.82,0.67,0.4,1.8656716417910448,204.0,-1,1.0,0.0,0.76,0.24,0.75,0.25
17,25,0.82,0.67,0.44680851063829785,2.044776119402985,194.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8125,0.1875
17,26,0.86,0.76,0.45652173913043476,1.855263157894737,210.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.8125,0.1875
17,27,0.82,0.71,0.39215686274509803,1.7183098591549295,198.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7857142857142857,0.21428571428571427
17,28,0.84,0.72,0.39622641509433965,1.7638888888888888,206.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6153846153846154,0.38461538461538464
17,29,0.82,0.67,0.5217391304347826,1.9850746268656716,182.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.75,0.25
17,30,0.81,0.69,0.42857142857142855,1.855072463768116,186.0,-1,1.0,0.0,0.9411764705882353,0.058823529411764705,0.75,0.25
17,31,0.88,0.74,0.37254901960784315,1.837837837837838,212.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6923076923076923,0.3076923076923077
17,32,0.89,0.72,0.46153846153846156,1.8055555555555556,208.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7142857142857143,0.2857142857142857
17,33,0.87,0.75,0.4727272727272727,1.7333333333333334,187.39999999999998,0,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7647058823529411,0.23529411764705882
17,34,0.85,0.74,0.34545454545454546,1.7837837837837838,207.39999999999998,2,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6666666666666666,0.3333333333333333
17,35,0.81,0.64,0.4583333333333333,2.109375,184.0,-1,1.0,0.0,0.8,0.2,0.6923076923076923,0.3076923076923077
17,36,0.82,0.67,0.43902439024390244,2.08955223880597,197.6,3,1.0,0.0,0.75,0.25,0.7058823529411765,0.29411764705882354
17,37,0.9,0.7,0.425531914893617,2.142857142857143,200.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7333333333333333,0.26666666666666666
17,38,0.86,0.68,0.4375,2.0588235294117645,181.6,3,1.0,0.0,0.72,0.28,0.75,0.25
17,39,0.81,0.73,0.41304347826086957,1.9726027397260273,216.0,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.8125,0.1875
17,40,0.89,0.81,0.3114754098360656,1.7901234567901234,224.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6428571428571429,0.35714285714285715
17,41,0.86,0.72,0.3770491803278688,1.8611111111111112,218.0,-1,1.0,0.0,0.84375,0.15625,0.7857142857142857,0.21428571428571427
17,42,0.81,0.69,0.46153846153846156,1.826086956521739,210.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.65,0.35
17,43,0.85,0.67,0.46938775510204084,2.0597014925373136,182.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.8181818181818182,0.18181818181818182
17,44,0.89,0.73,0.3888888888888889,1.904109589041096,224.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6470588235294118,0.35294117647058826
17,45,0.85,0.71,0.49056603773584906,1.943661971830986,212.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7368421052631579,0.2631578947368421
17,46,0.88,0.71,0.3829787234042553,1.591549295774648,204.0,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.7692307692307693,0.23076923076923078
17,47,0.76,0.59,0.3902439024390244,2.1186440677966103,168.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.5555555555555556,0.4444444444444444
17,48,0.83,0.77,0.35555555555555557,1.6753246753246753,207.2,1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6428571428571429,0.35714285714285715
17,49,0.87,0.71,0.38596491228070173,1.9154929577464788,214.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.625,0.375
17,50,0.86,0.73,0.4807692307692308,1.917808219178082,222.8,4,1.0,0.0,0.6956521739130435,0.30434782608695654,0.6470588235294118,0.35294117647058826
17,51,0.84,0.75,0.38461538461538464,1.9733333333333334,206.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7333333333333333,0.26666666666666666
17,52,0.87,0.71,0.41818181818181815,1.6901408450704225,188.0,-1,1.0,0.0,0.96,0.04,0.7857142857142857,0.21428571428571427
17,53,0.78,0.62,0.4444444444444444,1.7903225806451613,158.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.6666666666666666,0.3333333333333333
17,54,0.9,0.7,0.5319148936170213,2.085714285714286,226.0,-1,1.0,0.0,0.6086956521739131,0.391304347826087,0.7222222222222222,0.2777777777777778
17,55,0.83,0.74,0.42592592592592593,1.9054054054054055,200.6,2,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7058823529411765,0.29411764705882354
17,56,0.85,0.66,0.3191489361702128,1.6666666666666667,194.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.8125,0.1875
17,57,0.83,0.62,0.3023255813953488,2.193548387096774,196.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7368421052631579,0.2631578947368421
17,58,0.74,0.64,0.6052631578947368,2.140625,188.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6428571428571429,0.35714285714285715
17,59,0.82,0.71,0.4186046511627907,1.9014084507042253,210.0,-1,1.0,0.0,0.84,0.16,0.7647058823529411,0.23529411764705882
17,60,0.89,0.73,0.5098039215686274,2.232876712328767,224.0,-1,1.0,0.0,0.875,0.125,0.6,0.4
17,61,0.85,0.7,0.52,2.057142857142857,214.0,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.6428571428571429,0.35714285714285715
17,62,0.84,0.66,0.34782608695652173,1.803030303030303,188.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7857142857142857,0.21428571428571427
17,63,0.83,0.66,0.5111111111111111,1.803030303030303,192.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6153846153846154,0.38461538461538464
17,64,0.79,0.66,0.5869565217391305,2.196969696969697,184.0,-1,1.0,0.0,0.8,0.2,0.7142857142857143,0.2857142857142857
17,65,0.8,0.68,0.4888888888888889,1.9705882352941178,190.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6153846153846154,0.38461538461538464
18,0,0.88,0.62,,1.0,184.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6666666666666666,0.3333333333333333
18,1,0.88,0.73,0.2978723404255319,1.1917808219178083,222.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6470588235294118,0.35294117647058826
18,2,0.87,0.71,0.38461538461538464,1.4225352112676057,228.0,-1,1.0,0.0,0.68,0.32,0.7368421052631579,0.2631578947368421
18,3,0.82,0.66,0.3404255319148936,1.5303030303030303,204.8,4,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3333333333333333
18,4,0.84,0.67,0.38095238095238093,1.5970149253731343,184.0,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.625,0.375
18,5,0.88,0.76,0.3148148148148148,1.6973684210526316,203.59999999999997,1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.5882352941176471,0.4117647058823529
18,6,0.84,0.66,0.48,1.9848484848484849,196.0,-1,1.0,0.0,0.88,0.12,0.5,0.5
18,7,0.87,0.76,0.4230769230769231,1.855263157894737,242.0,-1,1.0,0.0,0.8387096774193549,0.16129032258064516,0.4666666666666667,0.5333333333333333
18,8,0.77,0.62,0.46938775510204084,1.903225806451613,162.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8333333333333334,0.16666666666666666
18,9,0.84,0.7,0.4418604651162791,1.8428571428571427,200.0,-1,1.0,0.0,0.8,0.2,0.6666666666666666,0.3333333333333333
18,10,0.84,0.72,0.5490196078431373,1.9027777777777777,210.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.8125,0.1875
18,11,0.9,0.77,0.38596491228070173,1.844155844155844,209.2,3,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7857142857142857,0.21428571428571427
18,12,0.81,0.61,0.40384615384615385,1.9180327868852458,174.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.42857142857142855,0.5714285714285714
18,13,0.92,0.77,0.4375,1.896103896103896,196.0,-1,1.0,0.0,1.0,0.0,0.75,0.25
18,14,0.83,0.74,0.40350877192982454,1.9054054054054055,210.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.46153846153846156,0.5384615384615384
18,15,0.81,0.73,0.38181818181818183,2.0684931506849313,206.0,-1,1.0,0.0,0.8,0.2,0.5714285714285714,0.42857142857142855
18,16,0.79,0.66,0.4166666666666667,2.227272727272727,180.0,-1,1.0,0.0,0.92,0.08,0.75,0.25
18,17,0.87,0.72,0.5217391304347826,2.25,222.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5882352941176471,0.4117647058823529
18,18,0.85,0.71,0.4423076923076923,2.4225352112676055,214.99999999999997,1,1.0,0.0,0.8787878787878788,0.12121212121212122,0.625,0.375
18,19,0.87,0.74,0.5384615384615384,2.108108108108108,220.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6428571428571429,0.35714285714285715
18,20,0.85,0.72,0.4444444444444444,2.3472222222222223,220.0,-1,1.0,0.0,0.8620689655172413,0.13793103448275862,0.625,0.375
18,21,0.84,0.64,0.44680851063829785,2.25,182.0,-1,1.0,0.0,0.84,0.16,0.7777777777777778,0.2222222222222222
18,22,0.86,0.72,0.4222222222222222,2.4027777777777777,200.0,-1,1.0,0.0,0.75,0.25,0.8,0.2
18,23,0.77,0.68,0.3617021276595745,1.8823529411764706,204.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7,0.3
18,24,0.88,0.76,0.4583333333333333,2.0,223.2,2,1.0,0.0,0.76,0.24,0.6875,0.3125
18,25,0.8,0.71,0.37735849056603776,1.8732394366197183,208.0,-1,1.0,0.0,0.9259259259259259,0.07407407407407407,0.6875,0.3125
18,26,0.84,0.76,0.38181818181818183,1.9605263157894737,193.39999999999998,0,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7142857142857143,0.2857142857142857
18,27,0.84,0.76,0.5172413793103449,2.1710526315789473,210.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333
18,28,0.81,0.63,0.35294117647058826,1.873015873015873,180.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6153846153846154,0.38461538461538464
18,29,0.8,0.7,0.37209302325581395,1.9285714285714286,200.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5454545454545454,0.45454545454545453
18,30,0.86,0.74,0.46153846153846156,2.2027027027027026,212.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333
18,31,0.78,0.65,0.574468085106383,2.246153846153846,182.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.5454545454545454,0.45454545454545453
18,32,0.85,0.71,0.40425531914893614,1.9859154929577465,203.4,3,1.0,0.0,0.7407407407407407,0.25925925925925924,0.5,0.5
18,33,0.82,0.72,0.4339622641509434,2.1666666666666665,198.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.4,0.6
18,34,0.86,0.75,0.42857142857142855,2.2133333333333334,222.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.6666666666666666,0.3333333333333333
18,35,0.87,0.7,0.45098039215686275,2.1857142857142855,203.0,3,1.0,0.0,0.7857142857142857,0.21428571428571427,0.8333333333333334,0.16666666666666666
18,36,0.84,0.68,0.5319148936170213,2.1029411764705883,194.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8,0.2
18,37,0.86,0.72,0.4339622641509434,2.0277777777777777,214.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.6956521739130435,0.30434782608695654
18,38,0.85,0.7,0.4117647058823529,2.0714285714285716,214.0,-1,1.0,0.0,0.7407407407407407,0.25925925925925924,0.7333333333333333,0.26666666666666666
18,39,0.88,0.69,0.4117647058823529,1.9275362318840579,230.0,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.7272727272727273,0.2727272727272727
18,40,0.88,0.74,0.5,2.135135135135135,206.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7142857142857143,0.2857142857142857
18,41,0.83,0.69,0.4423076923076923,1.8695652173913044,194.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.75,0.25
18,42,0.88,0.77,0.3584905660377358,2.064935064935065,234.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.6666666666666666,0.3333333333333333
18,43,0.86,0.74,0.4642857142857143,1.9189189189189189,208.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.75,0.25
18,44,0.83,0.75,0.47368421052631576,2.1866666666666665,212.0,-1,1.0,0.0,0.92,0.08,0.6875,0.3125
18,45,0.85,0.66,0.4339622641509434,2.1818181818181817,172.79999999999998,0,1.0,0.0,0.9166666666666666,0.08333333333333333,0.6666666666666666,0.3333333333333333
18,46,0.83,0.68,0.38,2.1029411764705883,200.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.8125,0.1875
18,47,0.82,0.66,0.4,1.9393939393939394,184.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.2727272727272727
18,48,0.85,0.76,0.4897959183673469,2.0526315789473686,228.0,-1,1.0,0.0,0.8,0.2,0.46153846153846156,0.5384615384615384
18,49,0.82,0.68,0.40384615384615385,2.1176470588235294,184.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6,0.4
18,50,0.8,0.71,0.4489795918367347,2.2253521126760565,216.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.631578947368421,0.3684210526315789
18,51,0.84,0.73,0.5,1.9863013698630136,229.6,4,1.0,0.0,0.6875,0.3125,0.6875,0.3125
18,52,0.81,0.66,0.38,1.8484848484848484,204.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8095238095238095,0.19047619047619047
18,53,0.85,0.75,0.42,1.9866666666666666,220.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6666666666666666,0.3333333333333333
18,54,0.86,0.7,0.4807692307692308,2.257142857142857,204.2,1,1.0,0.0,0.625,0.375,0.5714285714285714,0.42857142857142855
18,55,0.84,0.68,0.2765957446808511,1.8676470588235294,190.0,-1,1.0,0.0,0.92,0.08,0.7142857142857143,0.2857142857142857
18,56,0.82,0.67,0.45652173913043476,2.1641791044776117,190.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6363636363636364,0.36363636363636365
18,57,0.85,0.7,0.5306122448979592,2.1714285714285713,224.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.65,0.35
18,58,0.87,0.68,0.3829787234042553,2.176470588235294,196.0,-1,1.0,0.0,0.85,0.15,0.5714285714285714,0.42857142857142855
18,59,0.82,0.67,0.4444444444444444,2.1791044776119404,184.0,-1,1.0,0.0,0.8125,0.1875,0.7333333333333333,0.26666666666666666
18,60,0.87,0.66,0.4418604651162791,2.0454545454545454,202.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.6153846153846154,0.38461538461538464
18,61,0.9,0.73,0.4807692307692308,2.0547945205479454,230.0,-1,1.0,0.0,0.9,0.1,0.631578947368421,0.3684210526315789
18,62,0.83,0.72,0.4444444444444444,2.0555555555555554,196.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6666666666666666,0.3333333333333333
18,63,0.81,0.63,0.5,1.8888888888888888,194.0,-1,1.0,0.0,0.875,0.125,0.7222222222222222,0.2777777777777778
18,64,0.86,0.68,0.4186046511627907,2.1176470588235294,218.0,-1,1.0,0.0,0.65,0.35,0.6666666666666666,0.3333333333333333
18,65,0.87,0.67,0.4318181818181818,2.029850746268657,186.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.8,0.2
19,0,0.79,0.64,,1.0,192.0,-1,1.0,0.0,0.8,0.2,0.5333333333333333,0.4666666666666667
19,1,0.82,0.63,0.3076923076923077,1.1904761904761905,192.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.38461538461538464
19,2,0.81,0.63,0.19047619047619047,1.2380952380952381,161.6,1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.8,0.2
19,3,0.81,0.62,0.3611111111111111,1.4193548387096775,184.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6666666666666666,0.3333333333333333
19,4,0.82,0.59,0.24324324324324326,1.3389830508474576,170.0,-1,1.0,0.0,0.9642857142857143,0.03571428571428571,0.8571428571428571,0.14285714285714285
19,5,0.83,0.62,0.3783783783783784,1.6935483870967742,188.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.6,0.4
19,6,0.83,0.67,0.4318181818181818,1.8507462686567164,176.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7272727272727273,0.2727272727272727
19,7,0.77,0.67,0.45454545454545453,1.8656716417910448,208.0,-1,1.0,0.0,0.85,0.15,0.5789473684210527,0.42105263157894735
19,8,0.89,0.72,0.3695652173913043,1.7361111111111112,214.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.23076923076923078
19,9,0.79,0.64,0.391304347826087,1.828125,177.0,0,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7647058823529411,0.23529411764705882
19,10,0.85,0.73,0.45098039215686275,1.9863013698630136,210.0,-1,1.0,0.0,0.84,0.16,0.6153846153846154,0.38461538461538464
19,11,0.82,0.71,0.35294117647058826,1.8169014084507042,204.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.875,0.125
19,12,0.85,0.67,0.4583333333333333,2.0,180.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.9090909090909091,0.09090909090909091
