seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
16,0,Slow,30,65.65511427890625,100,0.9,0.95,0.83
16,1,Slow,30,65.65511427890625,100,0.9,0.95,0.84
16,2,Slow,25,57.44822499404294,105,0.3,0.65,0.63
16,3,Shigh,2,12.474471712992187,68,0.8,0.9,0.74
16,4,Shigh,7,39.40373752341408,63,0.3,0.65,0.61
16,0,Slow,30,65.65511427890625,100,0.9,0.95,0.8
16,1,Slow,31,67.84361808820313,99,0.9,0.95,0.84
16,2,Slow,13,31.36673084674746,117,0.3,0.65,0.55
16,3,Shigh,3,18.711707569488283,67,0.8,0.9,0.74
16,4,Shigh,10,59.10560628512113,60,0.3,0.65,0.61
16,0,Slow,40,87.54015237187501,90,0.9,0.95,0.88
16,1,Slow,31,67.84361808820313,99,0.9,0.95,0.88
16,2,Slow,19,43.55149936798397,111,0.3,0.65,0.58
16,3,Shigh,1,6.237235856496094,69,0.8,0.9,0.8
16,4,Shigh,2,12.412177319875436,68,0.3,0.65,0.57
16,0,Slow,30,62.3723585649609,100,0.9,0.95,0.79
16,1,Slow,32,70.0321218975,98,0.9,0.95,0.76
16,2,Slow,16,24.388839646071023,114,0.3,0.65,0.5
16,3,Shigh,3,18.711707569488283,67,0.8,0.9,0.74
16,4,Shigh,1,5.895784226940832,69,0.3,0.65,0.45
16,0,Slow,27,58.941878843888105,103,0.9,0.95,0.73
16,1,Slow,22,48.147083804531256,108,0.9,0.95,0.72
16,2,Slow,15,34.29680575228739,115,0.3,0.65,0.53
16,3,Shigh,5,31.186179282480467,65,0.8,0.9,0.71
16,4,Shigh,1,5.895784226940832,69,0.3,0.65,0.5
16,0,Slow,38,82.95523689139803,92,0.9,0.95,0.85
16,1,Slow,25,51.97696547080076,105,0.9,0.95,0.84
16,2,Slow,17,40.813198845221976,113,0.3,0.65,0.47
16,3,Shigh,8,49.89788685196874,62,0.8,0.9,0.83
16,4,Shigh,1,5.895784226940832,69,0.3,0.65,0.58
16,0,Slow,27,61.88897278608248,103,0.9,0.95,0.8
16,1,Slow,25,51.97696547080076,105,0.9,0.95,0.82
16,2,Slow,17,40.813198845221976,113,0.3,0.65,0.58
16,3,Shigh,7,45.84368354524629,63,0.8,0.9,0.78
16,4,Shigh,4,23.58313690776333,66,0.3,0.65,0.49
16,0,Slow,35,76.21512389397195,95,0.9,0.95,0.8
16,1,Slow,21,43.66065099547264,109,0.9,0.95,0.81
16,2,Slow,20,48.01552805320232,110,0.3,0.65,0.58
16,3,Shigh,5,32.745488246604495,65,0.8,0.9,0.73
16,4,Shigh,5,29.478921134704162,65,0.3,0.65,0.59
16,0,Slow,28,57.92349415941866,102,0.9,0.95,0.86
16,1,Slow,32,66.53051580262496,98,0.9,0.95,0.81
16,2,Slow,19,45.6147516505422,111,0.3,0.65,0.54
16,3,Shigh,6,39.294585895925394,64,0.8,0.9,0.78
16,4,Shigh,1,5.895784226940832,69,0.3,0.65,0.59
16,0,Slow,25,54.303275774455,105,0.9,0.95,0.84
16,1,Slow,33,65.17911470038415,97,0.9,0.95,0.83
16,2,Slow,11,26.408540429261286,119,0.3,0.65,0.51
16,3,Shigh,9,58.94187884388809,61,0.8,0.9,0.77
16,4,Shigh,3,18.571720314863622,67,0.3,0.65,0.62
16,0,Slow,28,60.8196688673896,102,0.9,0.95,0.76
16,1,Slow,33,65.17911470038415,97,0.9,0.95,0.79
16,2,Slow,18,41.053276485487984,112,0.3,0.65,0.54
16,3,Shigh,6,41.259315190721665,64,0.8,0.9,0.76
16,4,Shigh,2,13.000204220404536,68,0.3,0.65,0.52
16,0,Slow,27,58.6475378364114,103,0.9,0.95,0.76
16,1,Slow,26,51.35324188515115,104,0.9,0.95,0.77
16,2,Slow,13,28.167109144209824,117,0.3,0.65,0.52
16,3,Shigh,5,32.663624525987984,65,0.8,0.9,0.75
16,4,Shigh,4,26.00040844080907,66,0.3,0.65,0.55
16,0,Slow,25,54.303275774455,105,0.9,0.95,0.76
16,1,Slow,31,64.29030859083346,99,0.9,0.95,0.78
16,2,Slow,12,27.300428862849515,118,0.3,0.65,0.54
16,3,Shigh,6,41.15616690274486,64,0.8,0.9,0.74
16,4,Shigh,9,61.42596494141142,61,0.3,0.65,0.61
16,0,Slow,32,69.50819299130242,98,0.9,0.95,0.85
16,1,Slow,33,71.85997395717355,97,0.9,0.95,0.83
16,2,Slow,18,40.95064329427427,112,0.3,0.65,0.66
16,3,Shigh,2,14.404658415960704,68,0.8,0.9,0.77
16,4,Shigh,1,7.166362576498001,69,0.3,0.65,0.58
16,0,Slow,33,75.26434022339463,97,0.9,0.95,0.79
16,1,Slow,23,52.58843548684067,107,0.9,0.95,0.8
16,2,Slow,15,35.831812882489984,115,0.3,0.65,0.55
16,3,Shigh,9,61.57991472823201,61,0.8,0.9,0.75
16,4,Shigh,5,34.0402222383655,65,0.3,0.65,0.56
16,0,Slow,31,70.70286505834041,99,0.9,0.95,0.77
16,1,Slow,27,58.6475378364114,103,0.9,0.95,0.78
16,2,Slow,16,38.220600407989316,114,0.3,0.65,0.51
16,3,Shigh,3,19.5003063306068,67,0.8,0.9,0.68
16,4,Shigh,5,22.636747788513055,65,0.3,0.65,0.45
16,0,Slow,28,63.86065231075908,102,0.9,0.95,0.8
16,1,Slow,29,62.9917998983678,101,0.9,0.95,0.79
16,2,Slow,21,50.164538035485975,109,0.3,0.65,0.54
16,3,Shigh,3,20.475321647137143,67,0.8,0.9,0.79
16,4,Shigh,4,27.16409734621567,66,0.3,0.65,0.56
16,0,Slow,39,88.94876571855728,91,0.9,0.95,0.85
16,1,Slow,19,41.270489588585804,111,0.9,0.95,0.83
16,2,Slow,21,52.6727649372603,109,0.3,0.65,0.61
16,3,Shigh,3,20.475321647137143,67,0.8,0.9,0.82
16,4,Shigh,6,40.746146019323504,64,0.3,0.65,0.56
16,0,Slow,36,86.21188061952485,94,0.9,0.95,0.88
16,1,Slow,29,66.14138989328619,101,0.9,0.95,0.88
16,2,Slow,15,37.623403526614496,115,0.3,0.65,0.56
16,3,Shigh,1,6.82510721571238,69,0.8,0.9,0.79
16,4,Shigh,4,27.16409734621567,66,0.3,0.65,0.59
16,0,Slow,33,79.02755723456444,97,0.9,0.95,0.91
16,1,Slow,28,67.0536849262971,102,0.9,0.95,0.84
16,2,Slow,23,54.80475780376845,107,0.3,0.65,0.66
16,3,Shigh,8,54.600857725699036,62,0.8,0.9,0.87
16,4,Shigh,4,27.16409734621567,66,0.3,0.65,0.66
16,0,Slow,33,79.02755723456444,97,0.9,0.95,0.77
16,1,Slow,27,64.65891046464363,103,0.9,0.95,0.81
16,2,Slow,12,27.16409734621565,118,0.3,0.65,0.48
16,3,Shigh,3,21.499087729494,67,0.8,0.9,0.75
16,4,Shigh,2,13.582048673107835,68,0.3,0.65,0.51
16,0,Slow,22,52.68503815637628,108,0.9,0.95,0.76
16,1,Slow,39,93.39620400448526,91,0.9,0.95,0.8
16,2,Slow,14,33.27601924911418,116,0.3,0.65,0.58
16,3,Shigh,2,13.616088895346198,68,0.8,0.9,0.77
16,4,Shigh,3,19.354419359178664,67,0.3,0.65,0.51
16,0,Slow,25,56.87589346426982,105,0.9,0.95,0.78
16,1,Slow,26,45.76413996219776,104,0.9,0.95,0.77
16,2,Slow,23,54.66774590925901,107,0.3,0.65,0.5
16,3,Shigh,5,34.040222238365494,65,0.8,0.9,0.71
16,4,Shigh,4,25.805892478904884,66,0.3,0.65,0.47
16,0,Slow,25,56.87589346426982,105,0.9,0.95,0.86
16,1,Slow,26,62.10847566298264,104,0.9,0.95,0.83
16,2,Slow,21,52.40973031735485,109,0.3,0.65,0.61
16,3,Shigh,5,32.33821112644722,65,0.8,0.9,0.84
16,4,Shigh,4,25.805892478904884,66,0.3,0.65,0.57
16,0,Slow,29,65.976036418553,101,0.9,0.95,0.81
16,1,Slow,28,63.541748178282226,102,0.9,0.95,0.77
16,2,Slow,16,39.931223098937025,114,0.3,0.65,0.51
16,3,Shigh,4,25.870568901157775,66,0.8,0.9,0.76
16,4,Shigh,4,25.805892478904884,66,0.3,0.65,0.58
16,0,Slow,26,59.150929202840615,104,0.9,0.95,0.79
16,1,Slow,28,63.541748178282226,102,0.9,0.95,0.77
16,2,Slow,19,45.0474110584883,111,0.3,0.65,0.55
16,3,Shigh,7,45.27349557702611,63,0.8,0.9,0.76
16,4,Shigh,1,6.451473119726221,69,0.3,0.65,0.58
16,0,Slow,33,52.553325560985286,97,0.9,0.95,0.76
16,1,Slow,23,52.19500743216041,107,0.9,0.95,0.73
16,2,Slow,15,35.56374557249077,115,0.3,0.65,0.48
16,3,Shigh,3,18.432780342074913,67,0.8,0.9,0.7
16,4,Shigh,3,20.322140327137596,67,0.3,0.65,0.49
16,0,Slow,23,54.94211308648464,107,0.9,0.95,0.81
16,1,Slow,30,68.08044447673096,100,0.9,0.95,0.83
16,2,Slow,15,35.56374557249077,115,0.3,0.65,0.61
16,3,Shigh,7,45.16031183808353,63,0.8,0.9,0.78
16,4,Shigh,2,14.225498228996319,68,0.3,0.65,0.59
16,0,Slow,26,65.21389944613179,104,0.9,0.95,0.81
16,1,Slow,31,70.34979262595533,99,0.9,0.95,0.8
16,2,Slow,18,42.67649468698892,112,0.3,0.65,0.55
16,3,Shigh,3,20.322140327137596,67,0.8,0.9,0.73
16,4,Shigh,5,35.563745572490795,65,0.3,0.65,0.5
16,0,Slow,37,97.44461513393153,93,0.9,0.95,0.85
16,1,Slow,32,72.6191407751797,98,0.9,0.95,0.86
16,2,Slow,18,42.67649468698892,112,0.3,0.65,0.61
16,3,Shigh,5,32.17672218463453,65,0.8,0.9,0.83
16,4,Shigh,1,7.468386570223068,69,0.3,0.65,0.61
16,0,Slow,30,82.95960477618495,100,0.9,0.95,0.83
16,1,Slow,27,61.27240002905786,103,0.9,0.95,0.78
16,2,Slow,23,54.531076544485835,107,0.3,0.65,0.62
16,3,Shigh,7,42.79504050556392,63,0.8,0.9,0.81
16,4,Shigh,0,0.0,70,0.3,0.65,0.51
16,0,Slow,22,60.8370435025356,108,0.9,0.95,0.82
16,1,Slow,32,76.25009781393872,98,0.9,0.95,0.8
16,2,Slow,21,47.29978161141274,109,0.3,0.65,0.6
16,3,Shigh,7,42.79504050556392,63,0.8,0.9,0.78
16,4,Shigh,1,7.094967241711914,69,0.3,0.65,0.64
16,0,Slow,25,65.67635378114643,105,0.9,0.95,0.84
16,1,Slow,23,57.54499569395691,107,0.9,0.95,0.8
16,2,Slow,20,47.29978161141275,110,0.3,0.65,0.54
16,3,Shigh,7,42.79504050556392,63,0.8,0.9,0.81
16,4,Shigh,2,14.189934483423828,68,0.3,0.65,0.61
16,0,Slow,23,60.42224547865472,107,0.9,0.95,0.79
16,1,Slow,21,49.914028873671285,109,0.9,0.95,0.76
16,2,Slow,20,47.29978161141275,110,0.3,0.65,0.58
16,3,Shigh,9,55.02219493572504,61,0.8,0.9,0.73
16,4,Shigh,1,7.094967241711914,69,0.3,0.65,0.56
16,0,Slow,20,52.54108302491715,110,0.9,0.95,0.77
16,1,Slow,18,44.92262598630417,112,0.9,0.95,0.8
16,2,Slow,20,47.29978161141275,110,0.3,0.65,0.56
16,3,Shigh,10,61.1357721508056,60,0.8,0.9,0.77
16,4,Shigh,0,0.0,70,0.3,0.65,0.51
16,0,Slow,27,70.93046208363815,103,0.9,0.95,0.77
16,1,Slow,30,52.40973031735488,100,0.9,0.95,0.76
16,2,Slow,17,40.204814369700834,113,0.3,0.65,0.46
16,3,Shigh,2,12.22715443016112,68,0.8,0.9,0.7
16,4,Shigh,1,7.094967241711914,69,0.3,0.65,0.42
16,0,Slow,24,59.89683464840555,106,0.9,0.95,0.74
16,1,Slow,32,79.8624461978741,98,0.9,0.95,0.78
16,2,Slow,19,42.68805290429998,111,0.3,0.65,0.46
16,3,Shigh,3,19.257768227503764,67,0.8,0.9,0.66
16,4,Shigh,0,0.0,70,0.3,0.65,0.55
16,0,Slow,25,62.39253609208912,105,0.9,0.95,0.82
16,1,Slow,29,75.99410896016457,101,0.9,0.95,0.79
16,2,Slow,21,47.18153215738418,109,0.3,0.65,0.6
16,3,Shigh,6,38.51553645500753,64,0.8,0.9,0.8
16,4,Shigh,3,22.34914681139253,67,0.3,0.65,0.6
16,0,Slow,29,72.37534186682335,101,0.9,0.95,0.78
16,1,Slow,21,55.03021683322263,109,0.9,0.95,0.73
16,2,Slow,15,33.70109439813157,115,0.3,0.65,0.5
16,3,Shigh,2,13.480437759252636,68,0.8,0.9,0.67
16,4,Shigh,2,15.644402767974771,68,0.3,0.65,0.57
16,0,Slow,27,64.01474203048339,103,0.9,0.95,0.82
16,1,Slow,37,92.11010103275123,93,0.9,0.95,0.84
16,2,Slow,12,28.308919294430513,118,0.3,0.65,0.61
16,3,Shigh,2,12.806415871290003,68,0.8,0.9,0.83
16,4,Shigh,2,15.644402767974771,68,0.3,0.65,0.53
16,0,Slow,27,67.21547913200759,103,0.9,0.95,0.85
16,1,Slow,32,75.67965057826042,98,0.9,0.95,0.87
16,2,Slow,12,28.308919294430513,118,0.3,0.65,0.58
16,3,Shigh,5,32.016039678225006,65,0.8,0.9,0.72
16,4,Shigh,2,15.644402767974771,68,0.3,0.65,0.59
16,0,Slow,21,52.278705991561466,109,0.9,0.95,0.76
16,1,Slow,33,54.63124776118176,97,0.9,0.95,0.78
16,2,Slow,14,33.027072510168935,116,0.3,0.65,0.51
16,3,Shigh,6,36.49828523317651,64,0.8,0.9,0.75
16,4,Shigh,1,7.822201383987386,69,0.3,0.65,0.57
16,0,Slow,35,82.7746178199723,95,0.9,0.95,0.84
16,1,Slow,29,72.01391750337588,101,0.9,0.95,0.86
16,2,Slow,19,44.822455549515,111,0.3,0.65,0.59
16,3,Shigh,8,48.66438031090201,62,0.8,0.9,0.8
16,4,Shigh,1,7.822201383987386,69,0.3,0.65,0.56
16,0,Slow,31,69.64892842280531,99,0.9,0.95,0.79
16,1,Slow,30,78.22201383987388,100,0.9,0.95,0.78
16,2,Slow,15,37.15545657394006,115,0.3,0.65,0.54
16,3,Shigh,4,24.332190155451006,66,0.8,0.9,0.71
16,4,Shigh,0,0.0,70,0.3,0.65,0.48
16,0,Slow,26,61.335991804599495,104,0.9,0.95,0.86
16,1,Slow,30,78.22201383987388,100,0.9,0.95,0.82
16,2,Slow,17,42.109517450465404,113,0.3,0.65,0.57
16,3,Shigh,7,44.71039941064122,63,0.8,0.9,0.81
16,4,Shigh,2,15.644402767974771,68,0.3,0.65,0.62
16,0,Slow,30,70.77229823607634,100,0.9,0.95,0.82
16,1,Slow,31,56.58059001084213,99,0.9,0.95,0.86
16,2,Slow,21,52.0176392035161,109,0.3,0.65,0.63
16,3,Shigh,3,20.119679734788555,67,0.8,0.9,0.8
16,4,Shigh,1,8.213311453186755,69,0.3,0.65,0.52
16,0,Slow,18,44.586547888728084,112,0.9,0.95,0.78
16,1,Slow,24,59.44873051830415,106,0.9,0.95,0.78
16,2,Slow,24,62.42116704421931,106,0.3,0.65,0.51
16,3,Shigh,6,38.22739149609826,64,0.8,0.9,0.73
16,4,Shigh,1,7.802645880527416,69,0.3,0.65,0.53
16,0,Slow,36,84.71444098858329,94,0.9,0.95,0.86
16,1,Slow,29,71.83388270961751,101,0.9,0.95,0.85
16,2,Slow,17,44.214993322988676,113,0.3,0.65,0.58
16,3,Shigh,5,30.26335160107778,65,0.8,0.9,0.77
16,4,Shigh,1,7.802645880527416,69,0.3,0.65,0.56
16,0,Slow,24,53.65247929276945,106,0.9,0.95,0.77
16,1,Slow,30,74.31091314788019,100,0.9,0.95,0.79
16,2,Slow,22,54.358432967674325,108,0.3,0.65,0.58
16,3,Shigh,4,25.421215344905338,66,0.8,0.9,0.69
16,4,Shigh,0,0.0,70,0.3,0.65,0.55
16,0,Slow,27,63.37699116458391,103,0.9,0.95,0.83
16,1,Slow,37,91.6501262157189,93,0.9,0.95,0.84
16,2,Slow,20,49.41675724334029,110,0.3,0.65,0.59
16,3,Shigh,2,12.710607672452669,68,0.8,0.9,0.76
16,4,Shigh,1,8.192778174553787,69,0.3,0.65,0.6
17,0,Slow,24,48.0,106,0.9,0.95,0.81
17,1,Slow,29,58.0,101,0.9,0.95,0.77
17,2,Slow,17,34.0,113,0.3,0.65,0.58
17,3,Shigh,6,36.0,64,0.8,0.9,0.74
17,4,Shigh,1,6.0,69,0.3,0.65,0.55
17,0,Slow,33,69.30000000000001,97,0.9,0.95,0.81
17,1,Slow,19,39.90000000000001,111,0.9,0.95,0.78
17,2,Slow,17,35.70000000000001,113,0.3,0.65,0.51
17,3,Shigh,3,18.900000000000002,67,0.8,0.9,0.73
17,4,Shigh,3,18.900000000000002,67,0.3,0.65,0.49
17,0,Slow,26,57.32999999999997,104,0.9,0.95,0.8
17,1,Slow,30,59.84999999999997,100,0.9,0.95,0.82
17,2,Slow,18,39.68999999999998,112,0.3,0.65,0.6
17,3,Shigh,8,47.88,62,0.8,0.9,0.75
17,4,Shigh,2,13.230000000000002,68,0.3,0.65,0.62
17,0,Slow,29,63.944999999999965,101,0.9,0.95,0.84
17,1,Slow,23,43.59074999999999,107,0.9,0.95,0.8
17,2,Slow,25,57.88124999999999,105,0.3,0.65,0.61
17,3,Shigh,6,34.1145,64,0.8,0.9,0.74
17,4,Shigh,3,19.845000000000002,67,0.3,0.65,0.57
17,0,Slow,33,72.76499999999996,97,0.9,0.95,0.83
17,1,Slow,32,63.68039999999998,98,0.9,0.95,0.85
17,2,Slow,12,29.172150000000013,118,0.3,0.65,0.49
17,3,Shigh,3,17.9101125,67,0.8,0.9,0.8
17,4,Shigh,4,27.783000000000005,66,0.3,0.65,0.53
17,0,Slow,35,77.17499999999995,95,0.9,0.95,0.81
17,1,Slow,37,77.31198562499992,93,0.9,0.95,0.84
17,2,Slow,9,20.785156875000002,121,0.3,0.65,0.55
17,3,Shigh,3,17.014606875,67,0.8,0.9,0.83
17,4,Shigh,2,14.586075000000003,68,0.3,0.65,0.64
17,0,Slow,37,81.58499999999995,93,0.9,0.95,0.78
17,1,Slow,24,52.65573074999998,106,0.9,0.95,0.76
17,2,Slow,21,48.49869937499999,109,0.3,0.65,0.53
17,3,Shigh,5,28.357678125,65,0.8,0.9,0.76
17,4,Shigh,2,13.856771250000001,68,0.3,0.65,0.5
17,0,Slow,22,48.50999999999998,108,0.9,0.95,0.75
17,1,Slow,24,50.02294421250002,106,0.9,0.95,0.75
17,2,Slow,16,35.1038205,114,0.3,0.65,0.55
17,3,Shigh,6,34.02921375,64,0.8,0.9,0.69
17,4,Shigh,3,20.785156875000002,67,0.3,0.65,0.53
17,0,Slow,24,50.27399999999999,106,0.9,0.95,0.84
17,1,Slow,33,68.78154829218755,97,0.9,0.95,0.82
17,2,Slow,20,46.07376440625002,110,0.3,0.65,0.54
17,3,Shigh,7,39.700749374999994,63,0.8,0.9,0.79
17,4,Shigh,2,9.21475288125,68,0.3,0.65,0.54
17,0,Slow,29,60.747749999999975,101,0.9,0.95,0.8
17,1,Slow,31,61.38232112742185,99,0.9,0.95,0.8
17,2,Slow,11,26.60759894460938,119,0.3,0.65,0.59
17,3,Shigh,6,34.02921375,64,0.8,0.9,0.73
17,4,Shigh,1,6.911064660937501,69,0.3,0.65,0.61
17,0,Slow,28,58.65299999999998,102,0.9,0.95,0.82
17,1,Slow,35,69.30262062773436,95,0.9,0.95,0.8
17,2,Slow,15,34.46893499642579,115,0.3,0.65,0.6
17,3,Shigh,5,28.357678125,65,0.8,0.9,0.76
17,4,Shigh,2,13.822129321875002,68,0.3,0.65,0.54
17,0,Slow,27,56.55824999999998,103,0.9,0.95,0.77
17,1,Slow,32,63.36239600249997,98,0.9,0.95,0.77
17,2,Slow,16,36.76686399618751,114,0.3,0.65,0.55
17,3,Shigh,2,11.34307125,68,0.8,0.9,0.68
17,4,Shigh,4,27.644258643750003,66,0.3,0.65,0.52
17,0,Slow,35,73.31625,95,0.9,0.95,0.82
17,1,Slow,33,65.3424708775781,97,0.9,0.95,0.87
17,2,Slow,12,27.575147997140633,118,0.3,0.65,0.57
17,3,Shigh,6,35.7306744375,64,0.8,0.9,0.8
17,4,Shigh,1,7.256617893984376,69,0.3,0.65,0.51
17,0,Slow,28,55.720349999999975,102,0.9,0.95,0.8
17,1,Slow,26,51.48194675203123,104,0.9,0.95,0.78
17,2,Slow,21,48.256508994996125,109,0.3,0.65,0.6
17,3,Shigh,2,12.505736053125,68,0.8,0.9,0.77
17,4,Shigh,4,27.575147997140625,66,0.3,0.65,0.49
17,0,Slow,29,60.59588062499995,101,0.9,0.95,0.8
17,1,Slow,27,56.13512270846481,103,0.9,0.95,0.79
17,2,Slow,13,28.379423147057224,117,0.3,0.65,0.52
17,3,Shigh,11,65.34247087757814,59,0.8,0.9,0.78
17,4,Shigh,3,19.647292947962693,67,0.3,0.65,0.56
17,0,Slow,28,58.50636749999995,102,0.9,0.95,0.76
17,1,Slow,22,45.73972961430467,108,0.9,0.95,0.78
17,2,Slow,15,34.382762658934716,115,0.3,0.65,0.51
17,3,Shigh,8,45.14570715178126,62,0.8,0.9,0.76
17,4,Shigh,1,6.549097649320898,69,0.3,0.65,0.52
17,0,Slow,31,64.77490687499994,99,0.9,0.95,0.84
17,1,Slow,26,51.35324188515115,104,0.9,0.95,0.85
17,2,Slow,13,29.798394304410085,117,0.3,0.65,0.6
17,3,Shigh,9,53.32836657304161,61,0.8,0.9,0.8
17,4,Shigh,1,6.876552531786944,69,0.3,0.65,0.63
17,0,Slow,26,57.04370831249998,104,0.9,0.95,0.77
17,1,Slow,34,67.15423938827458,96,0.9,0.95,0.84
17,2,Slow,16,36.67494683619703,114,0.3,0.65,0.56
17,3,Shigh,2,11.850748127342579,68,0.8,0.9,0.79
17,4,Shigh,5,34.382762658934716,65,0.3,0.65,0.59
17,0,Slow,37,81.17758490624998,93,0.9,0.95,0.87
17,1,Slow,34,63.79652741886084,96,0.9,0.95,0.85
17,2,Slow,14,33.69510740575602,116,0.3,0.65,0.5
17,3,Shigh,3,16.887316081463172,67,0.8,0.9,0.8
17,4,Shigh,1,7.220380158376291,69,0.3,0.65,0.5
17,0,Slow,30,69.11064660937502,100,0.9,0.95,0.81
17,1,Slow,27,50.66194824438949,103,0.9,0.95,0.78
17,2,Slow,14,33.69510740575602,116,0.3,0.65,0.56
17,3,Shigh,5,28.14552680243862,65,0.8,0.9,0.82
17,4,Shigh,4,27.437444601829906,66,0.3,0.65,0.6
17,0,Slow,31,71.41433482968752,99,0.9,0.95,0.8
17,1,Slow,25,49.25467190426757,105,0.9,0.95,0.79
17,2,Slow,14,33.69510740575602,116,0.3,0.65,0.57
17,3,Shigh,3,16.887316081463172,67,0.8,0.9,0.81
17,4,Shigh,3,19.549179278803805,67,0.3,0.65,0.54
17,0,Slow,26,59.89589372812503,104,0.9,0.95,0.77
17,1,Slow,30,59.10560628512107,100,0.9,0.95,0.78
17,2,Slow,16,38.50869417800688,114,0.3,0.65,0.53
17,3,Shigh,6,33.774632162926345,64,0.8,0.9,0.75
17,4,Shigh,3,19.549179278803805,67,0.3,0.65,0.58
17,0,Slow,30,65.65511427890625,100,0.9,0.95,0.81
17,1,Slow,33,68.26697525931486,97,0.9,0.95,0.84
17,2,Slow,13,32.852729720612125,117,0.3,0.65,0.62
17,3,Shigh,7,39.403737523414065,63,0.8,0.9,0.79
17,4,Shigh,1,6.516393092934602,69,0.3,0.65,0.64
17,0,Slow,31,67.84361808820313,99,0.9,0.95,0.82
17,1,Slow,24,52.1311447434768,106,0.9,0.95,0.79
17,2,Slow,17,40.81319884522199,113,0.3,0.65,0.58
17,3,Shigh,5,28.14552680243862,65,0.8,0.9,0.71
17,4,Shigh,3,20.526638242744,67,0.3,0.65,0.53
17,0,Slow,32,70.0321218975,98,0.9,0.95,0.77
17,1,Slow,19,39.20696510915652,111,0.9,0.95,0.79
17,2,Slow,18,41.053276485487984,112,0.3,0.65,0.47
17,3,Shigh,9,50.66194824438952,61,0.8,0.9,0.73
17,4,Shigh,2,14.3686467699208,68,0.3,0.65,0.53
17,0,Slow,25,54.71259523242188,105,0.9,0.95,0.78
17,1,Slow,25,54.167517585018906,105,0.9,0.95,0.75
17,2,Slow,21,47.89548923306931,109,0.3,0.65,0.56
17,3,Shigh,9,48.12885083217005,61,0.8,0.9,0.73
17,4,Shigh,0,0.0,70,0.3,0.65,0.46
17,0,Slow,34,78.12958599189842,96,0.9,0.95,0.82
17,1,Slow,27,61.42596494141141,103,0.9,0.95,0.82
17,2,Slow,13,28.167109144209828,117,0.3,0.65,0.53
17,3,Shigh,7,37.43355064724337,63,0.8,0.9,0.77
17,4,Shigh,3,20.47532164713714,67,0.3,0.65,0.62
17,0,Slow,26,62.7334616934949,104,0.9,0.95,0.78
17,1,Slow,33,78.829988341478,97,0.9,0.95,0.81
17,2,Slow,14,31.850500339991104,116,0.3,0.65,0.57
17,3,Shigh,5,26.738250462316692,65,0.8,0.9,0.7
17,4,Shigh,3,19.45155556478028,67,0.3,0.65,0.53
17,0,Slow,29,66.47334114060712,101,0.9,0.95,0.78
17,1,Slow,24,60.1974456425832,106,0.9,0.95,0.8
17,2,Slow,16,36.40057181713269,114,0.3,0.65,0.55
17,3,Shigh,6,32.08590055478003,64,0.8,0.9,0.74
17,4,Shigh,3,19.45155556478028,67,0.3,0.65,0.51
17,0,Slow,31,71.05770949513175,99,0.9,0.95,0.81
17,1,Slow,22,52.42194224708287,108,0.9,0.95,0.78
17,2,Slow,18,40.95064329427428,112,0.3,0.65,0.41
17,3,Shigh,3,16.042950277390013,67,0.8,0.9,0.76
17,4,Shigh,2,12.96770370985352,68,0.3,0.65,0.53
17,0,Slow,23,52.72023607703323,107,0.9,0.95,0.8
17,1,Slow,30,71.48446670056755,100,0.9,0.95,0.77
17,2,Slow,20,45.500714771415865,110,0.3,0.65,0.5
17,3,Shigh,2,11.23006519417301,68,0.8,0.9,0.74
17,4,Shigh,2,12.96770370985352,68,0.3,0.65,0.48
17,0,Slow,25,60.16983465313574,105,0.9,0.95,0.86
17,1,Slow,30,67.91024336553913,100,0.9,0.95,0.83
17,2,Slow,21,47.77575050998666,109,0.3,0.65,0.65
17,3,Shigh,5,28.075162985432524,65,0.8,0.9,0.82
17,4,Shigh,4,25.93540741970704,66,0.3,0.65,0.57
17,0,Slow,33,83.39539082924621,97,0.9,0.95,0.86
17,1,Slow,27,61.119219028985206,103,0.9,0.95,0.83
17,2,Slow,17,38.675607555703486,113,0.3,0.65,0.59
17,3,Shigh,6,35.374705361644985,64,0.8,0.9,0.78
17,4,Shigh,2,12.319318524360844,68,0.3,0.65,0.56
17,0,Slow,30,55.72328387226903,100,0.9,0.95,0.82
17,1,Slow,33,74.70126770209306,97,0.9,0.95,0.84
17,2,Slow,20,43.22567903284507,110,0.3,0.65,0.61
17,3,Shigh,3,17.687352680822492,67,0.8,0.9,0.83
17,4,Shigh,2,12.935284450578886,68,0.3,0.65,0.56
17,0,Slow,26,65.54119579262121,104,0.9,0.95,0.82
17,1,Slow,31,66.6652222371709,99,0.9,0.95,0.82
17,2,Slow,19,28.74507655684196,111,0.3,0.65,0.53
17,3,Shigh,6,33.60597009356273,64,0.8,0.9,0.8
17,4,Shigh,4,25.87056890115777,66,0.3,0.65,0.51
17,0,Slow,22,52.68503815637628,108,0.9,0.95,0.75
17,1,Slow,35,79.0305457166462,95,0.9,0.95,0.74
17,2,Slow,10,22.693481492243667,120,0.3,0.65,0.48
17,3,Shigh,8,42.56756211851279,62,0.8,0.9,0.74
17,4,Shigh,0,0.0,70,0.3,0.65,0.57
17,0,Slow,25,62.86282961840347,105,0.9,0.95,0.79
17,1,Slow,27,64.01474203048339,103,0.9,0.95,0.75
17,2,Slow,17,38.57891853681423,113,0.3,0.65,0.51
