seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
16,42,0.79,0.67,0.45454545454545453,2.343283582089552,179.06699923484896,0,1.0,0.0,0.7894736842105263,0.21052631578947367,0.75,0.25
16,43,0.89,0.68,0.44680851063829785,2.0294117647058822,217.97211320278623,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7777777777777778,0.2222222222222222
16,44,0.84,0.65,0.26666666666666666,1.4461538461538461,234.12607265870443,-1,1.0,0.0,0.95,0.05,0.65,0.35
16,45,0.88,0.73,0.44680851063829785,1.7945205479452055,252.38535935095774,-1,1.0,0.0,1.0,0.0,0.6,0.4
16,46,0.86,0.72,0.35185185185185186,1.8055555555555556,241.55812185529257,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.6470588235294118,0.35294117647058826
16,47,0.86,0.7,0.46,1.8714285714285714,234.27693067516287,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.5833333333333334,0.4166666666666667
16,48,0.86,0.68,0.4117647058823529,1.9558823529411764,227.50610607550385,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6363636363636364,0.36363636363636365
16,49,0.81,0.66,0.35555555555555557,1.7878787878787878,219.7532181411757,-1,1.0,0.0,0.75,0.25,0.5714285714285714,0.42857142857142855
16,50,0.83,0.57,0.48717948717948717,2.0,205.89926277343966,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6363636363636364,0.36363636363636365
16,51,0.79,0.67,0.5384615384615384,2.014925373134328,182.8671284425669,1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.875,0.125
16,52,0.81,0.68,0.3333333333333333,1.6764705882352942,201.7051019780834,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.7142857142857143,0.2857142857142857
16,53,0.85,0.7,0.5217391304347826,2.0714285714285716,246.43286047603794,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6,0.4
16,54,0.79,0.63,0.3617021276595745,1.9206349206349207,190.23149362540497,-1,1.0,0.0,0.95,0.05,0.5714285714285714,0.42857142857142855
16,55,0.87,0.73,0.5652173913043478,2.0273972602739727,212.8845809969299,-1,1.0,0.0,0.9444444444444444,0.05555555555555555,0.7692307692307693,0.23076923076923078
16,56,0.88,0.69,0.47058823529411764,2.101449275362319,218.86449145089833,-1,1.0,0.0,0.875,0.125,0.7058823529411765,0.29411764705882354
16,57,0.81,0.65,0.4222222222222222,2.0615384615384613,184.2575128800761,1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7,0.3
16,58,0.88,0.73,0.3877551020408163,2.0684931506849313,256.09757256775254,-1,1.0,0.0,0.9310344827586207,0.06896551724137931,0.6111111111111112,0.3888888888888889
16,59,0.83,0.72,0.4716981132075472,2.0277777777777777,209.35858899207025,-1,1.0,0.0,0.95,0.05,0.6666666666666666,0.3333333333333333
16,60,0.91,0.7,0.42,2.2142857142857144,242.0223252735548,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5,0.5
16,61,0.87,0.73,0.4909090909090909,2.232876712328767,207.70351863840986,1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.9166666666666666,0.08333333333333333
16,62,0.81,0.62,0.5348837209302325,2.193548387096774,212.4864828278772,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6875,0.3125
16,63,0.89,0.75,0.38,2.066666666666667,238.8293145027947,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7142857142857143,0.2857142857142857
16,64,0.8,0.64,0.39622641509433965,2.078125,207.7430407532293,-1,1.0,0.0,0.92,0.08,0.8571428571428571,0.14285714285714285
16,65,0.88,0.71,0.46,1.8873239436619718,225.34726047064956,-1,1.0,0.0,0.9629629629629629,0.037037037037037035,0.8666666666666667,0.13333333333333333
17,0,0.85,0.62,,1.0,182.0,-1,1.0,0.0,0.85,0.15,0.7894736842105263,0.21052631578947367
17,1,0.83,0.59,0.4146341463414634,1.2881355932203389,182.70000000000005,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.5714285714285714,0.42857142857142855
17,2,0.86,0.72,0.38095238095238093,1.3472222222222223,217.97999999999993,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.7857142857142857,0.21428571428571427
17,3,0.87,0.72,0.36,1.5833333333333333,219.37649999999994,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7692307692307693,0.23076923076923078
17,4,0.87,0.73,0.4528301886792453,1.8630136986301369,211.31066249999998,-1,1.0,0.0,0.8,0.2,0.75,0.25
17,5,0.89,0.73,0.42,1.8767123287671232,206.87282437499988,-1,1.0,0.0,0.95,0.05,0.7333333333333333,0.26666666666666666
17,6,0.84,0.71,0.43636363636363634,1.8028169014084507,224.9538794999999,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.7333333333333333,0.26666666666666666
17,7,0.79,0.62,0.43478260869565216,1.8870967741935485,188.4511353375,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.5,0.5
17,8,0.87,0.71,0.38095238095238093,1.8028169014084507,214.04481495468755,4,1.0,0.0,0.7931034482758621,0.20689655172413793,0.7857142857142857,0.21428571428571427
17,9,0.85,0.72,0.4423076923076923,1.9166666666666667,189.6779484829687,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.75,0.25
17,10,0.85,0.68,0.46,1.9705882352941178,204.60436307103512,-1,1.0,0.0,0.875,0.125,0.7894736842105263,0.21052631578947367
17,11,0.81,0.67,0.5384615384615384,2.1641791044776117,195.67483989243746,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.2222222222222222
17,12,0.88,0.72,0.35294117647058826,1.8611111111111112,209.2211612062031,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6923076923076923,0.3076923076923077
17,13,0.83,0.71,0.43636363636363634,2.1267605633802815,195.53968979729294,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8333333333333334,0.16666666666666666
17,14,0.84,0.69,0.5319148936170213,2.260869565217391,230.1001903060628,-1,1.0,0.0,0.7,0.3,0.5555555555555556,0.4444444444444444
17,15,0.82,0.61,0.5,2.19672131147541,190.3236645743415,-1,1.0,0.0,0.5833333333333334,0.4166666666666667,0.8,0.2
17,16,0.88,0.73,0.4418604651162791,2.328767123287671,206.13146216938975,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.75,0.25
17,17,0.86,0.71,0.36363636363636365,2.0985915492957745,207.10640532324888,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
17,18,0.88,0.76,0.41509433962264153,2.1710526315789473,202.77691597070628,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.8461538461538461,0.15384615384615385
17,19,0.84,0.66,0.3269230769230769,1.6515151515151516,209.05067366378904,-1,1.0,0.0,0.9,0.1,0.6111111111111112,0.3888888888888889
17,20,0.85,0.64,0.5111111111111111,2.015625,190.80060949997807,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7857142857142857,0.21428571428571427
17,21,0.83,0.66,0.4444444444444444,1.9090909090909092,210.83400563298312,-1,1.0,0.0,0.88,0.12,0.6,0.4
17,22,0.86,0.7,0.38636363636363635,1.8285714285714285,212.69494987518192,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7647058823529411,0.23529411764705882
17,23,0.83,0.73,0.5,2.1095890410958904,209.4601267220845,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6363636363636364,0.36363636363636365
17,24,0.82,0.66,0.3877551020408163,1.893939393939394,215.3229585064548,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.75,0.25
17,25,0.82,0.68,0.44680851063829785,2.0441176470588234,204.90445288268015,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8235294117647058,0.17647058823529413
17,26,0.86,0.75,0.5333333333333333,2.0,225.6315323719002,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.75,0.25
17,27,0.82,0.71,0.38,1.7746478873239437,219.60375640206098,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7692307692307693,0.23076923076923078
17,28,0.84,0.66,0.375,1.803030303030303,214.60881471988333,-1,1.0,0.0,0.8,0.2,0.6428571428571429,0.35714285714285715
17,29,0.82,0.65,0.47619047619047616,1.9076923076923078,193.44094902373243,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.75,0.25
17,30,0.81,0.65,0.42105263157894735,1.8615384615384616,193.90318645304316,-1,1.0,0.0,0.9375,0.0625,0.8,0.2
17,31,0.88,0.73,0.36,1.8082191780821917,229.8663989338011,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6923076923076923,0.3076923076923077
17,32,0.89,0.72,0.46153846153846156,1.7222222222222223,230.88424129994073,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7692307692307693,0.23076923076923078
17,33,0.87,0.74,0.45454545454545453,1.662162162162162,204.27286773860854,0,1.0,0.0,0.9130434782608695,0.08695652173913043,0.8125,0.1875
17,34,0.85,0.73,0.3148148148148148,1.6575342465753424,220.42803358135458,2,1.0,0.0,0.8,0.2,0.6470588235294118,0.35294117647058826
17,35,0.81,0.61,0.4,1.9344262295081966,196.97662748377894,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7142857142857143,0.2857142857142857
17,36,0.82,0.64,0.3684210526315789,1.78125,217.33501446219503,3,1.0,0.0,0.7083333333333334,0.2916666666666667,0.7647058823529411,0.23529411764705882
17,37,0.9,0.67,0.4186046511627907,1.8507462686567164,213.05580674649605,-1,1.0,0.0,0.75,0.25,0.6923076923076923,0.3076923076923077
17,38,0.86,0.67,0.425531914893617,1.9850746268656716,201.19967111327665,3,1.0,0.0,0.72,0.28,0.7142857142857143,0.2857142857142857
17,39,0.81,0.71,0.4090909090909091,2.0,230.81533210950334,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.8125,0.1875
17,40,0.89,0.8,0.3220338983050847,1.825,252.58412453233402,-1,1.0,0.0,0.88,0.12,0.6666666666666666,0.3333333333333333
17,41,0.86,0.71,0.39655172413793105,2.0,228.62874874689857,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8333333333333334,0.16666666666666666
17,42,0.81,0.68,0.48,1.911764705882353,231.93180513436351,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6842105263157895,0.3157894736842105
17,43,0.85,0.66,0.5,2.1515151515151514,197.0857619851531,-1,1.0,0.0,0.88,0.12,0.8181818181818182,0.18181818181818182
17,44,0.89,0.71,0.43137254901960786,1.8873239436619718,236.55022869395629,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.625,0.375
17,45,0.85,0.71,0.5,1.971830985915493,237.80609807832107,-1,1.0,0.0,0.65,0.35,0.7777777777777778,0.2222222222222222
17,46,0.88,0.7,0.391304347826087,1.6428571428571428,227.23015389466238,-1,1.0,0.0,0.5294117647058824,0.47058823529411764,0.7692307692307693,0.23076923076923078
17,47,0.76,0.59,0.375,2.0,192.10316638051037,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5,0.5
17,48,0.83,0.73,0.3333333333333333,1.6027397260273972,213.3488897116627,1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6428571428571429,0.35714285714285715
17,49,0.87,0.7,0.3888888888888889,1.9714285714285715,232.2948135322153,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
17,50,0.86,0.73,0.5,1.9863013698630136,235.64574612803273,4,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6,0.4
17,51,0.84,0.75,0.36538461538461536,1.9466666666666668,228.58003075703536,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7142857142857143,0.2857142857142857
17,52,0.87,0.67,0.43137254901960786,1.7164179104477613,203.12900071687358,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.7692307692307693,0.23076923076923078
17,53,0.78,0.61,0.43902439024390244,1.721311475409836,181.58867172056335,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333
17,54,0.9,0.67,0.5681818181818182,2.1194029850746268,245.8849850022613,-1,1.0,0.0,0.6,0.4,0.7222222222222222,0.2777777777777778
17,55,0.83,0.7,0.47058823529411764,2.0285714285714285,221.27856946732683,2,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333
17,56,0.85,0.62,0.32558139534883723,1.7580645161290323,208.66582475444264,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7857142857142857,0.21428571428571427
17,57,0.83,0.61,0.2682926829268293,2.278688524590164,223.934567759738,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7058823529411765,0.29411764705882354
17,58,0.74,0.63,0.5789473684210527,2.2063492063492065,208.9861031637409,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5454545454545454,0.45454545454545453
17,59,0.82,0.69,0.3902439024390244,1.8985507246376812,239.07343863090512,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
17,60,0.89,0.73,0.5102040816326531,2.1780821917808217,236.25783019700506,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.631578947368421,0.3684210526315789
17,61,0.85,0.69,0.52,2.0579710144927534,223.56985432771063,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6153846153846154,0.38461538461538464
17,62,0.84,0.65,0.36363636363636365,1.8461538461538463,203.0481254766773,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7857142857142857,0.21428571428571427
17,63,0.83,0.66,0.4772727272727273,1.7121212121212122,211.17507829728476,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6153846153846154,0.38461538461538464
17,64,0.79,0.65,0.5111111111111111,2.076923076923077,220.12575203633565,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6666666666666666,0.3333333333333333
17,65,0.8,0.53,0.4117647058823529,1.6981132075471699,166.18975972598315,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667
18,0,0.88,0.62,,1.0,184.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6666666666666666,0.3333333333333333
18,1,0.88,0.72,0.2978723404255319,1.1944444444444444,222.60000000000008,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6666666666666666,0.3333333333333333
18,2,0.87,0.71,0.38461538461538464,1.4225352112676057,240.3449999999999,-1,1.0,0.0,0.76,0.24,0.7222222222222222,0.2777777777777778
18,3,0.82,0.65,0.3695652173913043,1.5384615384615385,208.95682499999992,4,1.0,0.0,0.8,0.2,0.7647058823529411,0.23529411764705882
18,4,0.84,0.67,0.3902439024390244,1.6119402985074627,197.75542499999997,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.6666666666666666,0.3333333333333333
18,5,0.88,0.77,0.32727272727272727,1.6883116883116882,201.49841250000011,1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.6875,0.3125
18,6,0.84,0.66,0.56,2.0454545454545454,201.06981562499993,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5454545454545454,0.45454545454545453
18,7,0.87,0.78,0.46296296296296297,1.935897435897436,267.357132,-1,1.0,0.0,0.84375,0.15625,0.4666666666666667,0.5333333333333333
18,8,0.77,0.61,0.4583333333333333,1.8688524590163935,174.23707622343747,-1,1.0,0.0,0.75,0.25,0.8,0.2
18,9,0.84,0.69,0.4634146341463415,1.8405797101449275,209.99041912898437,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6923076923076923,0.3076923076923077
18,10,0.84,0.73,0.5294117647058824,1.8767123287671232,229.1950380332812,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.8,0.2
18,11,0.9,0.77,0.40350877192982454,1.896103896103896,236.1131465529375,3,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7857142857142857,0.21428571428571427
18,12,0.81,0.6,0.39215686274509803,2.0166666666666666,191.1618239203477,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.42857142857142855,0.5714285714285714
18,13,0.92,0.77,0.44680851063829785,2.012987012987013,210.85052046778128,-1,1.0,0.0,0.95,0.05,0.7857142857142857,0.21428571428571427
18,14,0.83,0.74,0.42105263157894735,2.0135135135135136,224.5125607793086,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.4166666666666667,0.5833333333333334
18,15,0.81,0.73,0.36363636363636365,2.0821917808219177,224.02449281907604,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5714285714285714,0.42857142857142855
18,16,0.79,0.66,0.375,2.121212121212121,210.12214578238655,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.75,0.25
18,17,0.87,0.71,0.5217391304347826,2.1690140845070425,235.35639341653481,-1,1.0,0.0,0.8,0.2,0.5333333333333333,0.4666666666666667
18,18,0.85,0.7,0.46,2.342857142857143,207.14582701651358,1,1.0,0.0,0.9032258064516129,0.0967741935483871,0.6666666666666666,0.3333333333333333
18,19,0.87,0.73,0.54,2.136986301369863,252.74733605750214,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.38461538461538464
18,20,0.85,0.72,0.49056603773584906,2.4027777777777777,237.45767163488733,-1,1.0,0.0,0.8,0.2,0.6666666666666666,0.3333333333333333
18,21,0.84,0.65,0.4791666666666667,2.3384615384615386,208.9045611495632,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.75,0.25
18,22,0.86,0.72,0.4222222222222222,2.4166666666666665,211.8799186735824,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8461538461538461,0.15384615384615385
18,23,0.77,0.66,0.4,2.1363636363636362,217.07847594724237,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.625,0.375
18,24,0.88,0.75,0.4222222222222222,2.1466666666666665,231.33111591147286,2,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6875,0.3125
18,25,0.8,0.71,0.37735849056603776,2.0704225352112675,225.67942020547508,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6923076923076923,0.3076923076923077
18,26,0.84,0.75,0.38181818181818183,2.0533333333333332,203.3723495069861,0,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6923076923076923,0.3076923076923077
18,27,0.84,0.75,0.47368421052631576,2.2666666666666666,233.44124196096357,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6363636363636364,0.36363636363636365
18,28,0.81,0.64,0.39215686274509803,1.875,199.56461234344908,-1,1.0,0.0,0.85,0.15,0.5833333333333334,0.4166666666666667
18,29,0.8,0.69,0.4318181818181818,1.9710144927536233,214.24327349538854,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5,0.5
18,30,0.86,0.71,0.40816326530612246,2.140845070422535,223.2635578449546,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
18,31,0.78,0.65,0.5652173913043478,2.230769230769231,196.30994228937612,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.625,0.375
18,32,0.85,0.72,0.425531914893617,1.9444444444444444,233.5796501761167,3,1.0,0.0,0.72,0.28,0.5,0.5
18,33,0.82,0.71,0.42592592592592593,2.028169014084507,219.74792629874577,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.4,0.6
18,34,0.86,0.71,0.46153846153846156,2.1971830985915495,238.21255682043198,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6666666666666666,0.3333333333333333
18,35,0.87,0.66,0.4772727272727273,2.090909090909091,213.81578653994904,3,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7777777777777778,0.2222222222222222
18,36,0.84,0.68,0.5227272727272727,2.161764705882353,220.54721416349184,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7692307692307693,0.23076923076923078
18,37,0.86,0.72,0.39622641509433965,1.9583333333333333,243.1028118970479,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7727272727272727,0.22727272727272727
18,38,0.85,0.67,0.38,2.0,221.9264605417327,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7857142857142857,0.21428571428571427
18,39,0.88,0.66,0.35555555555555557,1.8484848484848484,229.911428880128,-1,1.0,0.0,0.75,0.25,0.8,0.2
18,40,0.88,0.74,0.4489795918367347,2.1621621621621623,212.94168440711368,-1,1.0,0.0,1.0,0.0,0.7142857142857143,0.2857142857142857
18,41,0.83,0.67,0.43137254901960786,1.9253731343283582,203.15732474700772,-1,1.0,0.0,0.9333333333333333,0.06666666666666667,0.7647058823529411,0.23529411764705882
18,42,0.88,0.74,0.42,1.972972972972973,259.557702804403,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6875,0.3125
18,43,0.86,0.72,0.37037037037037035,1.9305555555555556,228.43018617611236,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7692307692307693,0.23076923076923078
18,44,0.83,0.73,0.5272727272727272,2.2465753424657535,248.8746153068416,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.3333333333333333
18,45,0.85,0.63,0.46938775510204084,2.3968253968253967,195.79483888071755,0,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6428571428571429,0.35714285714285715
18,46,0.83,0.68,0.3541666666666667,1.9852941176470589,247.3671725287499,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.8125,0.1875
18,47,0.82,0.63,0.3877551020408163,1.9841269841269842,197.45038525466123,-1,1.0,0.0,0.8,0.2,0.8,0.2
18,48,0.85,0.75,0.4782608695652174,2.16,251.31762554558009,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.4166666666666667,0.5833333333333334
18,49,0.82,0.67,0.36538461538461536,2.029850746268657,206.6568101548375,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6,0.4
18,50,0.8,0.7,0.44680851063829785,2.2714285714285714,241.6622292619988,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.631578947368421,0.3684210526315789
18,51,0.84,0.74,0.49056603773584906,2.0,234.4774716214086,4,1.0,0.0,0.72,0.28,0.7142857142857143,0.2857142857142857
18,52,0.81,0.65,0.3,1.7846153846153847,225.23843700178818,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.8333333333333334,0.16666666666666666
