seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
17,3,Poor,1,2.292184177262315,0.7078158227376852
17,4,Poor,1,2.079078618832031,0.9209213811679691
17,5,Poor,1,2.079078618832031,0.9209213811679691
17,6,Poor,1,2.089513125,0.9104868750000001
17,7,Poor,1,2.079078618832031,0.9209213811679691
17,8,Poor,0,0.0,3.0
17,9,Poor,0,0.0,3.0
17,10,Poor,1,2.079078618832031,0.9209213811679691
17,11,Poor,0,0.0,3.0
17,12,Poor,0,0.0,3.0
17,13,Poor,0,0.0,3.0
17,14,Poor,1,2.292184177262315,0.7078158227376852
17,15,Poor,1,2.079078618832031,0.9209213811679691
17,16,Poor,0,0.0,3.0
17,17,Poor,1,2.079078618832031,0.9209213811679691
17,18,Poor,1,2.292184177262315,0.7078158227376852
17,19,Poor,1,2.079078618832031,0.9209213811679691
17,20,Poor,1,2.089513125,0.9104868750000001
17,21,Poor,0,0.0,3.0
17,22,Poor,1,2.089513125,0.9104868750000001
17,23,Poor,0,0.0,3.0
17,24,Poor,1,2.089513125,0.9104868750000001
17,25,Poor,0,0.0,3.0
17,26,Poor,1,2.079078618832031,0.9209213811679691
17,27,Poor,0,0.0,3.0
17,28,Poor,1,2.079078618832031,0.9209213811679691
17,29,Poor,0,0.0,3.0
17,30,Poor,0,0.0,3.0
17,31,Poor,1,2.292184177262315,0.7078158227376852
17,32,Poor,0,0.0,3.0
17,33,Poor,1,2.292184177262315,0.7078158227376852
17,34,Poor,1,2.292184177262315,0.7078158227376852
17,35,Poor,0,0.0,3.0
17,36,Poor,1,2.089513125,0.9104868750000001
17,37,Poor,1,2.089513125,0.9104868750000001
17,38,Poor,1,2.089513125,0.9104868750000001
17,39,Poor,1,2.089513125,0.9104868750000001
17,40,Poor,0,0.0,3.0
17,41,Poor,1,2.089513125,0.9104868750000001
17,42,Poor,1,2.079078618832031,0.9209213811679691
17,43,Poor,0,0.0,3.0
17,44,Poor,0,0.0,3.0
17,45,Poor,0,0.0,3.0
17,46,Poor,0,0.0,3.0
17,47,Poor,1,2.292184177262315,0.7078158227376852
17,48,Poor,1,2.089513125,0.9104868750000001
17,49,Poor,1,2.089513125,0.9104868750000001
17,50,Poor,1,2.089513125,0.9104868750000001
17,51,Poor,0,0.0,3.0
17,52,Poor,0,0.0,3.0
17,53,Poor,1,2.089513125,0.9104868750000001
17,54,Poor,1,2.089513125,0.9104868750000001
17,55,Poor,1,2.089513125,0.9104868750000001
17,56,Poor,1,2.089513125,0.9104868750000001
17,57,Poor,0,0.0,3.0
17,58,Poor,1,2.292184177262315,0.7078158227376852
17,59,Poor,1,2.079078618832031,0.9209213811679691
17,60,Poor,0,0.0,3.0
17,61,Poor,0,0.0,3.0
17,62,Poor,1,2.079078618832031,0.9209213811679691
17,63,Poor,0,0.0,3.0
17,64,Poor,1,2.079078618832031,0.9209213811679691
17,65,Poor,1,2.079078618832031,0.9209213811679691
17,66,Poor,1,2.089513125,0.9104868750000001
17,67,Poor,1,2.292184177262315,0.7078158227376852
17,68,Poor,1,2.089513125,0.9104868750000001
17,69,Poor,0,0.0,3.0
17,70,Middle,1,6.549097649320898,0.4509023506791019
17,71,Middle,0,0.0,7.0
17,72,Middle,1,5.6432133939726565,1.3567866060273435
17,73,Middle,1,2.089513125,4.910486875
17,74,Middle,1,5.6432133939726565,1.3567866060273435
17,75,Middle,1,5.6432133939726565,1.3567866060273435
17,76,Middle,0,0.0,7.0
17,77,Middle,0,0.0,7.0
17,78,Middle,2,4.168591743832031,2.831408256167969
17,79,Middle,0,0.0,7.0
17,80,Middle,0,0.0,7.0
17,81,Middle,0,0.0,7.0
17,82,Middle,0,0.0,7.0
17,83,Middle,0,0.0,7.0
17,84,Middle,1,2.089513125,4.910486875
17,85,Middle,0,0.0,7.0
17,86,Middle,2,4.371262796094346,2.6287372039056542
17,87,Middle,0,0.0,7.0
17,88,Middle,1,2.089513125,4.910486875
17,89,Middle,1,5.6432133939726565,1.3567866060273435
17,90,Rich,2,4.168591743832031,5.831408256167969
17,91,Rich,2,4.381697302262315,5.618302697737685
17,92,Rich,3,9.811805137804686,0.18819486219531267
17,93,Rich,1,5.6432133939726565,4.3567866060273435
17,94,Rich,3,6.460775921094346,3.5392240789056544
17,95,Rich,2,4.168591743832031,5.831408256167969
17,96,Rich,3,6.460775921094346,3.5392240789056544
17,97,Rich,2,7.935397571234971,2.0646024287650286
17,98,Rich,2,7.935397571234971,2.0646024287650286
17,99,Rich,0,0.0,10.0
17,0,Poor,1,1.9751246878904294,1.0248753121095706
17,1,Poor,1,2.089513125,0.9104868750000001
17,2,Poor,1,1.9751246878904294,1.0248753121095706
17,3,Poor,1,1.9751246878904294,1.0248753121095706
17,4,Poor,0,0.0,3.0
17,5,Poor,1,1.9751246878904294,1.0248753121095706
17,6,Poor,1,2.292184177262315,0.7078158227376852
17,7,Poor,1,1.9751246878904294,1.0248753121095706
17,8,Poor,0,0.0,3.0
17,9,Poor,1,2.292184177262315,0.7078158227376852
17,10,Poor,0,0.0,3.0
17,11,Poor,1,2.089513125,0.9104868750000001
17,12,Poor,0,0.0,3.0
17,13,Poor,0,0.0,3.0
17,14,Poor,1,1.9751246878904294,1.0248753121095706
17,15,Poor,1,2.292184177262315,0.7078158227376852
17,16,Poor,0,0.0,3.0
17,17,Poor,0,0.0,3.0
17,18,Poor,1,1.9751246878904294,1.0248753121095706
17,19,Poor,1,1.9751246878904294,1.0248753121095706
17,20,Poor,1,2.292184177262315,0.7078158227376852
17,21,Poor,1,2.089513125,0.9104868750000001
17,22,Poor,1,2.089513125,0.9104868750000001
17,23,Poor,1,2.089513125,0.9104868750000001
17,24,Poor,1,2.089513125,0.9104868750000001
17,25,Poor,1,2.089513125,0.9104868750000001
17,26,Poor,0,0.0,3.0
17,27,Poor,1,1.9751246878904294,1.0248753121095706
17,28,Poor,1,2.089513125,0.9104868750000001
17,29,Poor,1,1.9751246878904294,1.0248753121095706
17,30,Poor,1,1.9751246878904294,1.0248753121095706
17,31,Poor,0,0.0,3.0
17,32,Poor,1,2.292184177262315,0.7078158227376852
17,33,Poor,1,2.292184177262315,0.7078158227376852
17,34,Poor,1,1.9751246878904294,1.0248753121095706
17,35,Poor,1,2.089513125,0.9104868750000001
17,36,Poor,1,1.9751246878904294,1.0248753121095706
17,37,Poor,1,2.089513125,0.9104868750000001
17,38,Poor,0,0.0,3.0
17,39,Poor,1,2.089513125,0.9104868750000001
17,40,Poor,0,0.0,3.0
17,41,Poor,1,2.089513125,0.9104868750000001
17,42,Poor,1,2.292184177262315,0.7078158227376852
17,43,Poor,0,0.0,3.0
17,44,Poor,1,2.089513125,0.9104868750000001
17,45,Poor,0,0.0,3.0
17,46,Poor,1,2.292184177262315,0.7078158227376852
17,47,Poor,0,0.0,3.0
17,48,Poor,1,2.089513125,0.9104868750000001
17,49,Poor,1,1.9751246878904294,1.0248753121095706
17,50,Poor,1,2.292184177262315,0.7078158227376852
17,51,Poor,1,2.089513125,0.9104868750000001
17,52,Poor,1,1.9751246878904294,1.0248753121095706
17,53,Poor,0,0.0,3.0
17,54,Poor,1,2.089513125,0.9104868750000001
17,55,Poor,1,1.9751246878904294,1.0248753121095706
17,56,Poor,0,0.0,3.0
17,57,Poor,1,1.9751246878904294,1.0248753121095706
17,58,Poor,0,0.0,3.0
17,59,Poor,0,0.0,3.0
17,60,Poor,1,1.9751246878904294,1.0248753121095706
17,61,Poor,1,2.089513125,0.9104868750000001
17,62,Poor,1,2.292184177262315,0.7078158227376852
17,63,Poor,1,2.089513125,0.9104868750000001
17,64,Poor,1,1.9751246878904294,1.0248753121095706
17,65,Poor,1,1.9751246878904294,1.0248753121095706
17,66,Poor,0,0.0,3.0
17,67,Poor,1,2.089513125,0.9104868750000001
17,68,Poor,0,0.0,3.0
17,69,Poor,0,0.0,3.0
17,70,Middle,0,0.0,7.0
17,71,Middle,2,4.064637812890429,2.935362187109571
17,72,Middle,1,2.292184177262315,4.707815822737685
17,73,Middle,1,2.089513125,4.910486875
17,74,Middle,1,5.925374063671289,1.0746259363287107
17,75,Middle,1,5.925374063671289,1.0746259363287107
17,76,Middle,2,4.064637812890429,2.935362187109571
17,77,Middle,1,2.089513125,4.910486875
17,78,Middle,1,5.925374063671289,1.0746259363287107
17,79,Middle,1,1.9751246878904294,5.024875312109571
17,80,Middle,1,5.925374063671289,1.0746259363287107
17,81,Middle,2,4.267308865152744,2.732691134847256
17,82,Middle,1,1.9751246878904294,5.024875312109571
17,83,Middle,1,2.089513125,4.910486875
17,84,Middle,0,0.0,7.0
17,85,Middle,0,0.0,7.0
17,86,Middle,1,5.925374063671289,1.0746259363287107
17,87,Middle,1,6.876552531786944,0.12344746821305641
17,88,Middle,0,0.0,7.0
17,89,Middle,1,5.925374063671289,1.0746259363287107
17,90,Rich,1,2.089513125,7.910486875
17,91,Rich,1,2.089513125,7.910486875
17,92,Rich,2,8.014887188671288,1.9851128113287109
17,93,Rich,0,0.0,10.0
17,94,Rich,2,8.014887188671288,1.9851128113287109
17,95,Rich,1,5.925374063671289,4.074625936328711
17,96,Rich,1,2.089513125,7.910486875
17,97,Rich,0,0.0,10.0
17,98,Rich,2,4.381697302262315,5.618302697737685
17,99,Rich,2,4.064637812890429,5.93536218710957
17,0,Poor,1,1.9751246878904294,1.0248753121095706
17,1,Poor,1,2.292184177262315,0.7078158227376852
17,2,Poor,0,0.0,3.0
17,3,Poor,1,2.292184177262315,0.7078158227376852
17,4,Poor,1,1.9751246878904294,1.0248753121095706
17,5,Poor,1,2.19398878125,0.8060112187500001
17,6,Poor,0,0.0,3.0
17,7,Poor,1,1.9751246878904294,1.0248753121095706
17,8,Poor,1,2.19398878125,0.8060112187500001
17,9,Poor,1,2.292184177262315,0.7078158227376852
17,10,Poor,1,2.19398878125,0.8060112187500001
17,11,Poor,1,2.19398878125,0.8060112187500001
17,12,Poor,1,2.292184177262315,0.7078158227376852
17,13,Poor,0,0.0,3.0
17,14,Poor,0,0.0,3.0
17,15,Poor,1,1.9751246878904294,1.0248753121095706
17,16,Poor,0,0.0,3.0
17,17,Poor,1,2.292184177262315,0.7078158227376852
17,18,Poor,1,2.19398878125,0.8060112187500001
17,19,Poor,0,0.0,3.0
17,20,Poor,0,0.0,3.0
17,21,Poor,1,1.9751246878904294,1.0248753121095706
17,22,Poor,0,0.0,3.0
17,23,Poor,1,1.9751246878904294,1.0248753121095706
17,24,Poor,1,1.9751246878904294,1.0248753121095706
17,25,Poor,1,2.19398878125,0.8060112187500001
17,26,Poor,1,2.19398878125,0.8060112187500001
17,27,Poor,1,1.9751246878904294,1.0248753121095706
17,28,Poor,1,2.19398878125,0.8060112187500001
17,29,Poor,1,2.19398878125,0.8060112187500001
17,30,Poor,1,1.9751246878904294,1.0248753121095706
17,31,Poor,0,0.0,3.0
17,32,Poor,1,1.9751246878904294,1.0248753121095706
17,33,Poor,1,2.292184177262315,0.7078158227376852
17,34,Poor,1,2.19398878125,0.8060112187500001
17,35,Poor,1,1.9751246878904294,1.0248753121095706
17,36,Poor,0,0.0,3.0
17,37,Poor,1,2.19398878125,0.8060112187500001
17,38,Poor,0,0.0,3.0
17,39,Poor,0,0.0,3.0
17,40,Poor,1,1.9751246878904294,1.0248753121095706
17,41,Poor,1,2.19398878125,0.8060112187500001
17,42,Poor,1,2.19398878125,0.8060112187500001
17,43,Poor,0,0.0,3.0
17,44,Poor,1,2.19398878125,0.8060112187500001
17,45,Poor,0,0.0,3.0
17,46,Poor,0,0.0,3.0
17,47,Poor,1,2.292184177262315,0.7078158227376852
17,48,Poor,0,0.0,3.0
17,49,Poor,0,0.0,3.0
17,50,Poor,1,2.19398878125,0.8060112187500001
17,51,Poor,1,1.9751246878904294,1.0248753121095706
17,52,Poor,1,1.9751246878904294,1.0248753121095706
17,53,Poor,0,0.0,3.0
17,54,Poor,1,2.292184177262315,0.7078158227376852
17,55,Poor,1,2.19398878125,0.8060112187500001
17,56,Poor,0,0.0,3.0
17,57,Poor,1,2.292184177262315,0.7078158227376852
17,58,Poor,0,0.0,3.0
17,59,Poor,1,2.19398878125,0.8060112187500001
17,60,Poor,1,1.9751246878904294,1.0248753121095706
17,61,Poor,1,1.9751246878904294,1.0248753121095706
17,62,Poor,1,2.19398878125,0.8060112187500001
17,63,Poor,0,0.0,3.0
17,64,Poor,1,1.9751246878904294,1.0248753121095706
17,65,Poor,0,0.0,3.0
17,66,Poor,1,2.19398878125,0.8060112187500001
17,67,Poor,0,0.0,3.0
17,68,Poor,1,1.9751246878904294,1.0248753121095706
17,69,Poor,1,1.9751246878904294,1.0248753121095706
17,70,Middle,0,0.0,7.0
17,71,Middle,1,1.9751246878904294,5.024875312109571
17,72,Middle,1,1.9751246878904294,5.024875312109571
17,73,Middle,3,6.461297646402744,0.5387023535972559
17,74,Middle,1,1.9751246878904294,5.024875312109571
17,75,Middle,1,1.9751246878904294,5.024875312109571
17,76,Middle,1,6.876552531786944,0.12344746821305641
17,77,Middle,1,6.876552531786944,0.12344746821305641
17,78,Middle,1,6.876552531786944,0.12344746821305641
17,79,Middle,0,0.0,7.0
17,80,Middle,1,1.9751246878904294,5.024875312109571
17,81,Middle,3,6.461297646402744,0.5387023535972562
17,82,Middle,1,2.19398878125,4.80601121875
17,83,Middle,1,6.876552531786944,0.12344746821305641
17,84,Middle,1,1.9751246878904294,5.024875312109571
17,85,Middle,2,4.267308865152744,2.732691134847256
17,86,Middle,1,1.9751246878904294,5.024875312109571
17,87,Middle,2,4.267308865152744,2.732691134847256
17,88,Middle,2,4.169113469140429,2.830886530859571
17,89,Middle,0,0.0,7.0
17,90,Rich,0,0.0,10.0
17,91,Rich,1,2.292184177262315,7.707815822737685
17,92,Rich,1,2.292184177262315,7.707815822737685
17,93,Rich,2,8.851677219677374,1.148322780322627
17,94,Rich,2,4.169113469140429,5.830886530859571
17,95,Rich,2,8.217558240933604,1.782441759066396
17,96,Rich,2,8.11936284492129,1.8806371550787109
17,97,Rich,0,0.0,10.0
17,98,Rich,0,0.0,10.0
17,99,Rich,2,4.169113469140429,5.83088653085957
17,0,Poor,1,1.8763684534959078,1.1236315465040922
17,1,Poor,1,2.19398878125,0.8060112187500001
17,2,Poor,1,2.19398878125,0.8060112187500001
17,3,Poor,0,0.0,3.0
17,4,Poor,1,1.8763684534959078,1.1236315465040922
17,5,Poor,1,2.19398878125,0.8060112187500001
17,6,Poor,0,0.0,3.0
17,7,Poor,1,1.8763684534959078,1.1236315465040922
17,8,Poor,1,1.8763684534959078,1.1236315465040922
17,9,Poor,1,2.19398878125,0.8060112187500001
17,10,Poor,1,2.19398878125,0.8060112187500001
17,11,Poor,0,0.0,3.0
17,12,Poor,1,2.19398878125,0.8060112187500001
17,13,Poor,1,2.19398878125,0.8060112187500001
17,14,Poor,1,1.8763684534959078,1.1236315465040922
17,15,Poor,1,2.19398878125,0.8060112187500001
17,16,Poor,1,2.19398878125,0.8060112187500001
17,17,Poor,0,0.0,3.0
17,18,Poor,1,2.19398878125,0.8060112187500001
17,19,Poor,1,1.8763684534959078,1.1236315465040922
17,20,Poor,1,2.4067933861254307,0.5932066138745693
17,21,Poor,0,0.0,3.0
17,22,Poor,1,2.19398878125,0.8060112187500001
17,23,Poor,1,2.4067933861254307,0.5932066138745693
17,24,Poor,1,2.19398878125,0.8060112187500001
17,25,Poor,1,1.8763684534959078,1.1236315465040922
17,26,Poor,0,0.0,3.0
17,27,Poor,1,1.8763684534959078,1.1236315465040922
17,28,Poor,1,2.19398878125,0.8060112187500001
17,29,Poor,1,2.4067933861254307,0.5932066138745693
17,30,Poor,1,1.8763684534959078,1.1236315465040922
17,31,Poor,1,2.4067933861254307,0.5932066138745693
17,32,Poor,1,1.8763684534959078,1.1236315465040922
17,33,Poor,1,1.8763684534959078,1.1236315465040922
17,34,Poor,1,1.8763684534959078,1.1236315465040922
17,35,Poor,1,1.8763684534959078,1.1236315465040922
17,36,Poor,1,1.8763684534959078,1.1236315465040922
17,37,Poor,0,0.0,3.0
17,38,Poor,1,2.4067933861254307,0.5932066138745693
17,39,Poor,1,2.19398878125,0.8060112187500001
17,40,Poor,1,1.8763684534959078,1.1236315465040922
17,41,Poor,1,2.19398878125,0.8060112187500001
17,42,Poor,1,2.19398878125,0.8060112187500001
17,43,Poor,0,0.0,3.0
17,44,Poor,1,2.4067933861254307,0.5932066138745693
17,45,Poor,0,0.0,3.0
17,46,Poor,1,2.19398878125,0.8060112187500001
17,47,Poor,0,0.0,3.0
17,48,Poor,0,0.0,3.0
17,49,Poor,0,0.0,3.0
17,50,Poor,0,0.0,3.0
17,51,Poor,1,2.19398878125,0.8060112187500001
17,52,Poor,1,2.19398878125,0.8060112187500001
17,53,Poor,1,2.19398878125,0.8060112187500001
17,54,Poor,0,0.0,3.0
17,55,Poor,1,1.8763684534959078,1.1236315465040922
17,56,Poor,1,2.19398878125,0.8060112187500001
17,57,Poor,0,0.0,3.0
17,58,Poor,1,1.8763684534959078,1.1236315465040922
17,59,Poor,0,0.0,3.0
17,60,Poor,1,2.19398878125,0.8060112187500001
17,61,Poor,1,1.8763684534959078,1.1236315465040922
17,62,Poor,1,2.4067933861254307,0.5932066138745693
17,63,Poor,1,1.8763684534959078,1.1236315465040922
17,64,Poor,1,1.8763684534959078,1.1236315465040922
17,65,Poor,1,2.19398878125,0.8060112187500001
17,66,Poor,1,2.4067933861254307,0.5932066138745693
17,67,Poor,1,2.4067933861254307,0.5932066138745693
17,68,Poor,1,1.8763684534959078,1.1236315465040922
17,69,Poor,1,2.19398878125,0.8060112187500001
17,70,Middle,1,2.19398878125,4.80601121875
17,71,Middle,1,1.8763684534959078,5.123631546504092
17,72,Middle,0,0.0,7.0
17,73,Middle,2,4.070357234745908,2.9296427652540924
17,74,Middle,2,4.070357234745908,2.9296427652540924
17,75,Middle,2,4.6007821673754306,2.3992178326245694
17,76,Middle,0,0.0,7.0
17,77,Middle,1,1.8763684534959078,5.123631546504092
17,78,Middle,1,5.629105360487724,1.3708946395122759
17,79,Middle,1,5.629105360487724,1.3708946395122759
17,80,Middle,2,4.2831618396213385,2.7168381603786615
17,81,Middle,2,4.070357234745908,2.9296427652540924
17,82,Middle,1,2.19398878125,4.80601121875
17,83,Middle,2,4.2831618396213385,2.7168381603786615
17,84,Middle,0,0.0,7.0
17,85,Middle,0,0.0,7.0
17,86,Middle,0,0.0,7.0
17,87,Middle,3,6.477150620871338,0.5228493791286617
17,88,Middle,1,2.19398878125,4.80601121875
17,89,Middle,0,0.0,7.0
17,90,Rich,2,4.070357234745908,5.929642765254093
17,91,Rich,0,0.0,10.0
17,92,Rich,2,4.070357234745908,5.929642765254092
17,93,Rich,2,4.2831618396213385,5.7168381603786615
17,94,Rich,2,9.414368939626291,0.5856310603737089
17,95,Rich,2,4.070357234745908,5.929642765254092
17,96,Rich,0,0.0,10.0
17,97,Rich,1,1.8763684534959078,8.123631546504093
17,98,Rich,1,2.19398878125,7.80601121875
17,99,Rich,1,5.629105360487724,4.370894639512276
17,0,Poor,1,2.3036882203125,0.6963117796875
17,1,Poor,1,2.4067933861254307,0.5932066138745693
17,2,Poor,0,0.0,3.0
17,3,Poor,0,0.0,3.0
17,4,Poor,1,1.8763684534959078,1.1236315465040922
17,5,Poor,0,0.0,3.0
17,6,Poor,1,1.8763684534959078,1.1236315465040922
17,7,Poor,1,2.3036882203125,0.6963117796875
17,8,Poor,0,0.0,3.0
17,9,Poor,1,2.3036882203125,0.6963117796875
17,10,Poor,1,2.3036882203125,0.6963117796875
17,11,Poor,0,0.0,3.0
17,12,Poor,0,0.0,3.0
17,13,Poor,1,1.8763684534959078,1.1236315465040922
17,14,Poor,0,0.0,3.0
17,15,Poor,1,2.3036882203125,0.6963117796875
17,16,Poor,1,1.8763684534959078,1.1236315465040922
17,17,Poor,0,0.0,3.0
17,18,Poor,1,2.4067933861254307,0.5932066138745693
17,19,Poor,1,2.3036882203125,0.6963117796875
17,20,Poor,1,1.8763684534959078,1.1236315465040922
17,21,Poor,0,0.0,3.0
17,22,Poor,1,1.8763684534959078,1.1236315465040922
17,23,Poor,0,0.0,3.0
17,24,Poor,1,2.4067933861254307,0.5932066138745693
17,25,Poor,0,0.0,3.0
17,26,Poor,0,0.0,3.0
17,27,Poor,1,2.3036882203125,0.6963117796875
17,28,Poor,1,2.3036882203125,0.6963117796875
17,29,Poor,0,0.0,3.0
17,30,Poor,1,2.4067933861254307,0.5932066138745693
17,31,Poor,1,2.3036882203125,0.6963117796875
17,32,Poor,0,0.0,3.0
17,33,Poor,1,1.8763684534959078,1.1236315465040922
17,34,Poor,0,0.0,3.0
17,35,Poor,1,1.8763684534959078,1.1236315465040922
17,36,Poor,0,0.0,3.0
17,37,Poor,1,2.4067933861254307,0.5932066138745693
17,38,Poor,1,1.8763684534959078,1.1236315465040922
17,39,Poor,0,0.0,3.0
17,40,Poor,1,1.8763684534959078,1.1236315465040922
17,41,Poor,1,2.3036882203125,0.6963117796875
17,42,Poor,1,1.8763684534959078,1.1236315465040922
17,43,Poor,1,2.4067933861254307,0.5932066138745693
17,44,Poor,0,0.0,3.0
17,45,Poor,1,1.8763684534959078,1.1236315465040922
17,46,Poor,1,1.8763684534959078,1.1236315465040922
17,47,Poor,0,0.0,3.0
17,48,Poor,1,2.4067933861254307,0.5932066138745693
17,49,Poor,0,0.0,3.0
17,50,Poor,0,0.0,3.0
17,51,Poor,1,2.3036882203125,0.6963117796875
17,52,Poor,0,0.0,3.0
17,53,Poor,1,2.3036882203125,0.6963117796875
17,54,Poor,1,1.8763684534959078,1.1236315465040922
17,55,Poor,1,2.3036882203125,0.6963117796875
17,56,Poor,1,1.8763684534959078,1.1236315465040922
17,57,Poor,0,0.0,3.0
17,58,Poor,0,0.0,3.0
17,59,Poor,1,2.3036882203125,0.6963117796875
17,60,Poor,0,0.0,3.0
17,61,Poor,0,0.0,3.0
17,62,Poor,1,1.8763684534959078,1.1236315465040922
17,63,Poor,1,1.8763684534959078,1.1236315465040922
17,64,Poor,0,0.0,3.0
17,65,Poor,1,1.8763684534959078,1.1236315465040922
17,66,Poor,1,1.8763684534959078,1.1236315465040922
17,67,Poor,1,2.3036882203125,0.6963117796875
17,68,Poor,1,2.4067933861254307,0.5932066138745693
17,69,Poor,0,0.0,3.0
17,70,Middle,1,5.629105360487724,1.3708946395122759
17,71,Middle,1,2.3036882203125,4.6963117796875
17,72,Middle,2,4.710481606437931,2.2895183935620693
17,73,Middle,1,5.629105360487724,1.3708946395122759
17,74,Middle,2,4.180056673808408,2.8199433261915923
17,75,Middle,0,0.0,7.0
17,76,Middle,1,2.3036882203125,4.6963117796875
17,77,Middle,0,0.0,7.0
17,78,Middle,1,2.3036882203125,4.6963117796875
17,79,Middle,0,0.0,7.0
17,80,Middle,1,2.4067933861254307,4.593206613874569
17,81,Middle,2,4.180056673808408,2.8199433261915923
17,82,Middle,3,6.586850059933838,0.41314994006616157
17,83,Middle,0,0.0,7.0
17,84,Middle,1,2.3036882203125,4.6963117796875
17,85,Middle,0,0.0,7.0
17,86,Middle,1,1.8763684534959078,5.123631546504092
17,87,Middle,0,0.0,7.0
17,88,Middle,1,2.3036882203125,4.6963117796875
17,89,Middle,2,4.710481606437931,2.2895183935620693
17,90,Rich,2,9.163049370769976,0.8369506292300235
17,91,Rich,1,5.629105360487724,4.370894639512276
17,92,Rich,2,7.932793580800224,2.067206419199776
17,93,Rich,2,8.735729603953384,1.2642703960466166
17,94,Rich,2,8.735729603953384,1.2642703960466166
17,95,Rich,1,2.3036882203125,7.6963117796875
17,96,Rich,3,9.809162034296133,0.19083796570386902
17,97,Rich,2,4.2831618396213385,5.7168381603786615
17,98,Rich,2,9.266154536582906,0.7338454634170928
17,99,Rich,1,2.3036882203125,7.6963117796875
17,0,Poor,1,2.3036882203125,0.6963117796875
17,1,Poor,1,1.9701868761707033,1.0298131238292967
17,2,Poor,1,1.9701868761707033,1.0298131238292967
17,3,Poor,0,0.0,3.0
17,4,Poor,1,1.9701868761707033,1.0298131238292967
17,5,Poor,1,2.3036882203125,0.6963117796875
17,6,Poor,1,1.9701868761707033,1.0298131238292967
17,7,Poor,1,1.9701868761707033,1.0298131238292967
17,8,Poor,0,0.0,3.0
17,9,Poor,1,2.3036882203125,0.6963117796875
17,10,Poor,1,1.9701868761707033,1.0298131238292967
17,11,Poor,1,2.3036882203125,0.6963117796875
17,12,Poor,1,2.4067933861254307,0.5932066138745693
17,13,Poor,0,0.0,3.0
17,14,Poor,0,0.0,3.0
17,15,Poor,1,2.3036882203125,0.6963117796875
17,16,Poor,1,2.3036882203125,0.6963117796875
17,17,Poor,1,1.9701868761707033,1.0298131238292967
17,18,Poor,0,0.0,3.0
17,19,Poor,1,2.3036882203125,0.6963117796875
17,20,Poor,1,2.4067933861254307,0.5932066138745693
17,21,Poor,0,0.0,3.0
17,22,Poor,0,0.0,3.0
17,23,Poor,0,0.0,3.0
17,24,Poor,1,2.4067933861254307,0.5932066138745693
17,25,Poor,0,0.0,3.0
17,26,Poor,0,0.0,3.0
17,27,Poor,1,2.4067933861254307,0.5932066138745693
17,28,Poor,1,2.3036882203125,0.6963117796875
17,29,Poor,1,2.4067933861254307,0.5932066138745693
17,30,Poor,0,0.0,3.0
17,31,Poor,1,2.3036882203125,0.6963117796875
17,32,Poor,0,0.0,3.0
17,33,Poor,1,2.4067933861254307,0.5932066138745693
17,34,Poor,1,1.9701868761707033,1.0298131238292967
17,35,Poor,0,0.0,3.0
17,36,Poor,1,1.9701868761707033,1.0298131238292967
17,37,Poor,1,2.4067933861254307,0.5932066138745693
17,38,Poor,1,2.4067933861254307,0.5932066138745693
17,39,Poor,0,0.0,3.0
17,40,Poor,1,2.3036882203125,0.6963117796875
17,41,Poor,1,2.3036882203125,0.6963117796875
