transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1734,18,73,Middle,2,Slow,3,2.0,5.450233380174315,3.450233380174315,118
1735,18,74,Middle,0,Slow,0,2.0,7.252966709331139,5.252966709331139,108
1736,18,74,Middle,2,Slow,4,2.0,5.252966709331139,3.2529667093311394,117
1737,18,75,Middle,1,Slow,0,1.4,5.856561551923653,4.456561551923652,109
1738,18,76,Middle,3,Shigh,0,6.0,7.17693007156897,1.17693007156897,69
1739,18,77,Middle,0,Slow,0,2.0,5.461277511371745,3.461277511371745,107
1740,18,78,Middle,2,Slow,3,2.0,5.843208367780427,3.843208367780427,116
1741,18,80,Middle,1,Slow,0,1.4,7.355480770280447,5.955480770280447,108
1742,18,80,Middle,2,Slow,1,2.0,5.955480770280447,3.955480770280447,115
1743,18,80,Middle,0,Slow,2,2.0,3.955480770280447,1.955480770280447,106
1744,18,81,Middle,1,Slow,1,1.4,6.365054121206426,4.9650541212064265,107
1745,18,83,Middle,1,Slow,3,1.4,6.550233590930747,5.150233590930748,106
1746,18,85,Middle,3,Shigh,0,6.0,6.335743307636367,0.33574330763636695,68
1747,18,86,Middle,0,Slow,0,2.0,8.127365806639586,6.127365806639586,105
1748,18,87,Middle,1,Slow,1,1.4,5.805340252699862,4.405340252699862,105
1749,18,87,Middle,0,Slow,3,2.0,4.405340252699862,2.4053402526998617,104
1750,18,89,Middle,3,Shigh,0,6.0,8.400190994278008,2.4001909942780078,67
1751,18,89,Middle,1,Slow,3,1.4,2.4001909942780078,1.0001909942780078,104
1752,18,90,Rich,2,Slow,2,2.0,9.700282929793117,7.700282929793117,114
1753,18,91,Rich,0,Slow,2,2.0,10.522389982241725,8.522389982241725,103
1754,18,93,Rich,1,Slow,1,1.4,10.814705278349864,9.414705278349864,103
1755,18,93,Rich,4,Shigh,2,6.0,9.414705278349864,3.4147052783498637,68
1756,18,94,Rich,3,Shigh,1,6.0,10.473669839982232,4.473669839982232,66
1757,18,94,Rich,2,Slow,4,2.0,4.473669839982232,2.4736698399822323,113
1758,18,95,Rich,4,Shigh,0,6.0,10.984958110209831,4.984958110209831,67
1759,18,95,Rich,2,Slow,2,2.0,4.984958110209831,2.9849581102098313,112
1760,18,95,Rich,1,Slow,3,1.4,2.9849581102098313,1.5849581102098314,102
1761,18,96,Rich,0,Slow,0,2.0,10.44356929132036,8.44356929132036,102
1762,18,97,Rich,3,Shigh,1,6.0,13.455366489407961,7.455366489407961,65
1763,18,98,Rich,1,Slow,1,1.4,10.564759855021089,9.164759855021089,101
1764,18,98,Rich,0,Slow,3,2.0,9.164759855021089,7.164759855021089,101
1765,18,99,Rich,2,Slow,1,2.0,8.2474709303569,6.247470930356901,111
1766,18,99,Rich,1,Slow,4,1.4,6.247470930356901,4.8474709303569,100
1767,19,0,Poor,1,Slow,1,1.4,3.290100655757904,1.8901006557579039,129
1768,19,1,Poor,0,Slow,0,2.0,2.9629556340130234,0.9629556340130234,129
1769,19,3,Poor,2,Slow,1,2.0,2.5505653486076283,0.5505653486076283,129
1770,19,4,Poor,2,Slow,0,2.0,3.8168629812322936,1.8168629812322936,128
1771,19,5,Poor,2,Slow,1,2.0,3.101012135171049,1.101012135171049,127
1772,19,8,Poor,2,Slow,1,2.0,3.50017922839599,1.5001792283959898,126
1773,19,9,Poor,1,Slow,1,1.4,2.6339012155977137,1.2339012155977138,128
1774,19,10,Poor,1,Slow,1,1.4,2.793657798811934,1.393657798811934,127
1775,19,11,Poor,0,Slow,0,2.0,3.2698036879429386,1.2698036879429386,128
1776,19,14,Poor,2,Slow,0,2.0,3.171348663459195,1.1713486634591952,125
1777,19,15,Poor,0,Slow,3,2.0,3.3700928991547587,1.3700928991547587,127
1778,19,16,Poor,2,Slow,4,2.0,2.8996847260526835,0.8996847260526835,124
1779,19,18,Poor,0,Slow,2,2.0,3.6013602242311396,1.6013602242311396,126
1780,19,20,Poor,1,Slow,1,1.4,2.541343467939713,1.1413434679397132,126
1781,19,21,Poor,2,Slow,4,2.0,3.3498897839614976,1.3498897839614976,123
1782,19,22,Poor,2,Slow,4,2.0,3.350549001613749,1.3505490016137491,122
1783,19,24,Poor,2,Slow,3,2.0,3.351386932645467,1.3513869326454668,121
1784,19,26,Poor,1,Slow,0,1.4,2.840361533267832,1.440361533267832,125
1785,19,27,Poor,0,Slow,4,2.0,3.047364394983168,1.047364394983168,125
1786,19,28,Poor,1,Slow,1,1.4,2.8116634271426397,1.4116634271426398,124
1787,19,30,Poor,0,Slow,1,2.0,3.201018706541858,1.2010187065418578,124
1788,19,32,Poor,1,Slow,4,1.4,3.842867513271377,2.442867513271377,123
1789,19,34,Poor,0,Slow,2,2.0,3.583566322573736,1.583566322573736,123
1790,19,35,Poor,0,Slow,3,2.0,3.6607201481957263,1.6607201481957263,122
1791,19,38,Poor,1,Slow,1,1.4,3.136185948149075,1.7361859481490751,122
1792,19,41,Poor,0,Slow,4,2.0,2.9179337908069303,0.9179337908069303,121
1793,19,42,Poor,1,Slow,3,1.4,2.7582927001917223,1.3582927001917224,121
1794,19,43,Poor,1,Slow,1,1.4,3.4095150722323218,2.009515072232322,120
1795,19,43,Poor,0,Slow,3,2.0,2.009515072232322,0.009515072232321842,120
1796,19,44,Poor,0,Slow,1,2.0,3.2517630990964603,1.2517630990964603,119
1797,19,45,Poor,0,Slow,3,2.0,2.6523962550660425,0.6523962550660425,118
1798,19,46,Poor,1,Slow,1,1.4,2.6585362381690634,1.2585362381690635,119
1799,19,47,Poor,2,Slow,3,2.0,2.9754543197593026,0.9754543197593026,120
1800,19,48,Poor,2,Slow,2,2.0,2.7154431136548065,0.7154431136548065,119
1801,19,49,Poor,1,Slow,2,1.4,3.077119822458633,1.677119822458633,118
1802,19,50,Poor,1,Slow,3,1.4,3.2798350436063344,1.8798350436063345,117
1803,19,51,Poor,0,Slow,1,2.0,3.283513407825653,1.283513407825653,117
1804,19,52,Poor,1,Slow,1,1.4,3.1896510299792378,1.7896510299792379,116
1805,19,53,Poor,1,Slow,3,1.4,3.462812912450134,2.062812912450134,115
1806,19,54,Poor,0,Slow,2,2.0,2.858306402313241,0.8583064023132412,116
1807,19,55,Poor,1,Slow,0,1.4,3.896911932378591,2.496911932378591,114
1808,19,56,Poor,0,Slow,0,2.0,2.981837956779569,0.981837956779569,115
1809,19,57,Poor,1,Slow,1,1.4,2.90662798718324,1.50662798718324,113
1810,19,58,Poor,2,Slow,0,2.0,2.4768374546190026,0.4768374546190026,118
1811,19,59,Poor,2,Slow,2,2.0,3.4784578801311588,1.4784578801311588,117
1812,19,59,Poor,1,Slow,4,1.4,1.4784578801311588,0.07845788013115884,112
1813,19,61,Poor,0,Slow,4,2.0,2.638824131114447,0.6388241311144469,114
1814,19,64,Poor,1,Slow,0,1.4,3.53885631905841,2.13885631905841,111
1815,19,64,Poor,2,Slow,4,2.0,2.13885631905841,0.13885631905841,116
1816,19,65,Poor,0,Slow,2,2.0,2.96546308384826,0.9654630838482601,113
1817,19,67,Poor,2,Slow,0,2.0,3.232294222987784,1.2322942229877838,115
1818,19,68,Poor,1,Slow,0,1.4,2.9761749197134026,1.5761749197134027,110
1819,19,69,Poor,1,Slow,2,1.4,3.281266488674985,1.881266488674985,109
1820,19,71,Middle,4,Shigh,0,6.0,7.3030001209021105,1.3030001209021105,69
1821,19,72,Middle,2,Slow,4,2.0,6.380386763625679,4.380386763625679,114
1822,19,73,Middle,0,Slow,1,2.0,7.339119598696153,5.339119598696153,112
1823,19,74,Middle,0,Slow,0,2.0,5.94551919873114,3.94551919873114,111
1824,19,74,Middle,1,Slow,2,1.4,3.94551919873114,2.54551919873114,108
1825,19,75,Middle,2,Slow,4,2.0,5.734291793939697,3.734291793939697,113
1826,19,76,Middle,0,Slow,1,2.0,7.641266207720917,5.641266207720917,110
1827,19,77,Middle,1,Slow,0,1.4,5.266608763200374,3.866608763200374,107
1828,19,78,Middle,0,Slow,2,2.0,5.511322728908699,3.5113227289086986,109
1829,19,78,Middle,1,Slow,4,1.4,3.5113227289086986,2.1113227289086987,106
1830,19,80,Middle,0,Slow,2,2.0,6.747622671052879,4.747622671052879,108
1831,19,81,Middle,0,Slow,1,2.0,6.364713081454211,4.364713081454211,107
1832,19,81,Middle,1,Slow,3,1.4,4.364713081454211,2.9647130814542115,105
1833,19,82,Middle,4,Shigh,2,6.0,7.796512541471674,1.7965125414716736,68
1834,19,83,Middle,0,Slow,0,2.0,6.7004414867995115,4.7004414867995115,106
1835,19,83,Middle,1,Slow,3,1.4,4.7004414867995115,3.3004414867995115,104
1836,19,84,Middle,0,Slow,1,2.0,7.086957914720693,5.086957914720693,105
1837,19,85,Middle,1,Slow,0,1.4,8.268511405806281,6.868511405806281,103
1838,19,86,Middle,0,Slow,1,2.0,5.645455155786127,3.645455155786127,104
1839,19,87,Middle,1,Slow,0,1.4,9.100234757652794,7.700234757652794,102
1840,19,88,Middle,0,Slow,1,2.0,7.699982797214216,5.699982797214216,103
1841,19,88,Middle,1,Slow,4,1.4,5.699982797214216,4.299982797214216,101
1842,19,89,Middle,3,Shigh,0,6.0,7.6640743941946665,1.6640743941946665,69
1843,19,90,Rich,3,Shigh,0,6.0,9.895484496024464,3.895484496024464,68
1844,19,90,Rich,1,Slow,2,1.4,3.895484496024464,2.495484496024464,100
1845,19,90,Rich,0,Slow,3,2.0,2.495484496024464,0.495484496024464,102
1846,19,91,Rich,1,Slow,1,1.4,9.331258663719366,7.931258663719365,99
1847,19,91,Rich,3,Shigh,2,6.0,7.931258663719365,1.9312586637193654,67
1848,19,92,Rich,2,Slow,2,2.0,10.132554293963963,8.132554293963963,112
1849,19,92,Rich,0,Slow,3,2.0,8.132554293963963,6.132554293963963,101
1850,19,93,Rich,0,Slow,0,2.0,10.54334420195441,8.54334420195441,100
1851,19,93,Rich,4,Shigh,2,6.0,8.54334420195441,2.54334420195441,67
1852,19,93,Rich,1,Slow,3,1.4,2.54334420195441,1.14334420195441,98
1853,19,94,Rich,0,Slow,3,2.0,10.676288416978268,8.676288416978268,99
1854,19,95,Rich,1,Slow,1,1.4,9.808934548213843,8.408934548213843,97
1855,19,95,Rich,4,Shigh,4,6.0,8.408934548213843,2.4089345482138427,66
1856,19,96,Rich,2,Slow,0,2.0,9.720092269607813,7.720092269607813,111
1857,19,96,Rich,0,Slow,4,2.0,7.720092269607813,5.720092269607813,98
1858,19,97,Rich,1,Slow,0,1.4,8.84237679279869,7.44237679279869,96
1859,19,98,Rich,2,Slow,1,2.0,12.44542276691481,10.44542276691481,110
1860,19,98,Rich,0,Slow,2,2.0,10.44542276691481,8.44542276691481,97
1861,19,99,Rich,2,Slow,0,2.0,8.500882874186319,6.500882874186319,109
1862,19,99,Rich,4,Shigh,2,6.0,6.500882874186319,0.5008828741863187,65
1863,20,2,Poor,1,Slow,0,1.4,3.1892102342242725,1.7892102342242726,129
1864,20,3,Poor,0,Slow,0,2.0,3.2471217838572146,1.2471217838572146,129
1865,20,5,Poor,0,Slow,0,2.0,2.8645810136052723,0.8645810136052723,128
1866,20,6,Poor,1,Slow,3,1.4,3.4307268742139576,2.0307268742139577,128
1867,20,7,Poor,1,Slow,0,1.4,3.96584535890705,2.5658453589070502,127
1868,20,7,Poor,0,Slow,4,2.0,2.5658453589070502,0.5658453589070502,127
1869,20,8,Poor,1,Slow,1,1.4,3.1821470893371573,1.7821470893371574,126
1870,20,11,Poor,0,Slow,3,2.0,2.8261126324861316,0.8261126324861316,126
1871,20,12,Poor,2,Slow,1,2.0,3.7336410912443845,1.7336410912443845,129
1872,20,12,Poor,1,Slow,4,1.4,1.7336410912443845,0.33364109124438457,125
1873,20,13,Poor,0,Slow,0,2.0,3.174092660366749,1.1740926603667492,125
1874,20,14,Poor,2,Slow,2,2.0,2.8743759299902942,0.8743759299902942,128
1875,20,15,Poor,2,Slow,3,2.0,2.8014178072808975,0.8014178072808975,127
1876,20,16,Poor,2,Slow,3,2.0,2.685367890541187,0.6853678905411869,126
1877,20,17,Poor,1,Slow,4,1.4,2.931839818463248,1.531839818463248,124
1878,20,19,Poor,0,Slow,0,2.0,3.0091973592412975,1.0091973592412975,124
1879,20,20,Poor,2,Slow,1,2.0,3.31660210452262,1.31660210452262,125
1880,20,21,Poor,2,Slow,3,2.0,2.730455893178832,0.7304558931788319,124
1881,20,23,Poor,0,Slow,3,2.0,2.935347400236497,0.935347400236497,123
1882,20,24,Poor,1,Slow,3,1.4,3.1882178094918916,1.7882178094918917,123
1883,20,25,Poor,1,Slow,2,1.4,2.597188762872298,1.197188762872298,122
1884,20,26,Poor,0,Slow,0,2.0,2.427338818783023,0.42733881878302293,122
1885,20,28,Poor,0,Slow,2,2.0,2.4529747699095803,0.4529747699095803,121
1886,20,29,Poor,1,Slow,1,1.4,3.4496264531419976,2.0496264531419977,121
1887,20,29,Poor,2,Slow,4,2.0,2.0496264531419977,0.04962645314199765,123
1888,20,31,Poor,0,Slow,0,2.0,3.0602582669631375,1.0602582669631375,120
1889,20,32,Poor,1,Slow,1,1.4,2.8609968153106498,1.4609968153106498,120
1890,20,34,Poor,2,Slow,1,2.0,2.9704936878090398,0.9704936878090398,122
1891,20,35,Poor,1,Slow,0,1.4,2.6872741927371155,1.2872741927371156,119
1892,20,36,Poor,2,Slow,0,2.0,3.2485648161136,1.2485648161135998,121
1893,20,39,Poor,1,Slow,0,1.4,2.705920192576357,1.305920192576357,118
1894,20,40,Poor,1,Slow,0,1.4,2.8044361955839676,1.4044361955839677,117
1895,20,44,Poor,1,Slow,4,1.4,3.014622617478385,1.614622617478385,116
1896,20,46,Poor,1,Slow,3,1.4,2.8738664459966903,1.4738664459966904,115
1897,20,49,Poor,2,Slow,4,2.0,3.4123190965170322,1.4123190965170322,120
1898,20,50,Poor,1,Slow,0,1.4,3.2995469255700276,1.8995469255700277,114
1899,20,52,Poor,0,Slow,1,2.0,3.190672020633384,1.190672020633384,119
1900,20,53,Poor,1,Slow,2,1.4,2.754637482619014,1.354637482619014,113
1901,20,54,Poor,1,Slow,3,1.4,3.2766248104131894,1.8766248104131895,112
1902,20,57,Poor,1,Slow,1,1.4,2.9414619801394375,1.5414619801394376,111
1903,20,58,Poor,0,Slow,2,2.0,3.9912462356810763,1.9912462356810763,118
1904,20,58,Poor,1,Slow,3,1.4,1.9912462356810763,0.5912462356810764,110
1905,20,59,Poor,2,Slow,3,2.0,3.1752677142777888,1.1752677142777888,119
1906,20,60,Poor,0,Slow,1,2.0,3.1422412464961207,1.1422412464961207,117
1907,20,61,Poor,1,Slow,2,1.4,2.7242723671597577,1.3242723671597578,109
1908,20,62,Poor,1,Slow,1,1.4,3.216951410607468,1.816951410607468,108
1909,20,63,Poor,1,Slow,1,1.4,3.305301557599213,1.9053015575992132,107
1910,20,64,Poor,0,Slow,0,2.0,3.0015246810719103,1.0015246810719103,116
1911,20,65,Poor,0,Slow,0,2.0,2.8317591818388994,0.8317591818388994,115
1912,20,68,Poor,2,Slow,0,2.0,2.7872604105884853,0.7872604105884853,118
1913,20,69,Poor,0,Slow,2,2.0,2.5371311769350893,0.5371311769350893,114
1914,20,70,Middle,4,Shigh,0,6.0,6.605505200225647,0.6055052002256467,69
1915,20,71,Middle,1,Slow,0,1.4,6.1956600973986,4.795660097398599,106
1916,20,71,Middle,2,Slow,1,2.0,4.795660097398599,2.795660097398599,117
1917,20,71,Middle,0,Slow,3,2.0,2.795660097398599,0.7956600973985992,113
1918,20,73,Middle,3,Shigh,2,6.0,7.248413536220521,1.2484135362205206,69
1919,20,74,Middle,1,Slow,1,1.4,6.153803266603409,4.753803266603409,105
1920,20,74,Middle,0,Slow,3,2.0,4.753803266603409,2.753803266603409,112
1921,20,75,Middle,2,Slow,2,2.0,6.012247567846515,4.012247567846515,116
1922,20,76,Middle,2,Slow,1,2.0,6.307405447994963,4.307405447994963,115
1923,20,77,Middle,1,Slow,2,1.4,5.9649678584729635,4.564967858472963,104
1924,20,78,Middle,3,Shigh,0,6.0,7.980745441633362,1.9807454416333616,68
1925,20,78,Middle,1,Slow,4,1.4,1.9807454416333616,0.5807454416333617,103
1926,20,79,Middle,3,Shigh,0,6.0,6.662827446166902,0.6628274461669017,67
1927,20,80,Middle,0,Slow,0,2.0,6.361280953748732,4.361280953748732,111
1928,20,81,Middle,0,Slow,4,2.0,6.143332918002512,4.143332918002512,110
1929,20,82,Middle,1,Slow,0,1.4,8.806557962433859,7.406557962433858,102
1930,20,82,Middle,4,Shigh,1,6.0,7.406557962433858,1.4065579624338582,68
1931,20,83,Middle,3,Shigh,1,6.0,7.113897418986151,1.1138974189861512,66
1932,20,84,Middle,3,Shigh,3,6.0,7.5382217942007115,1.5382217942007115,65
1933,20,85,Middle,0,Slow,3,2.0,6.700814381452372,4.700814381452372,109
1934,20,86,Middle,0,Slow,2,2.0,6.13419937024327,4.13419937024327,108
1935,20,86,Middle,1,Slow,4,1.4,4.13419937024327,2.7341993702432705,101
1936,20,87,Middle,1,Slow,3,1.4,5.864629457560171,4.4646294575601715,100
1937,20,88,Middle,0,Slow,3,2.0,7.507119136393813,5.507119136393813,107
1938,20,88,Middle,1,Slow,4,1.4,5.507119136393813,4.107119136393813,99
1939,20,90,Rich,2,Slow,0,2.0,9.707066345550794,7.707066345550794,114
1940,20,90,Rich,3,Shigh,1,6.0,7.707066345550794,1.7070663455507944,64
1941,20,91,Rich,4,Shigh,2,6.0,11.519903122537198,5.5199031225371975,67
1942,20,91,Rich,1,Slow,4,1.4,5.5199031225371975,4.119903122537197,98
1943,20,92,Rich,4,Shigh,1,6.0,9.67424958985218,3.674249589852179,66
1944,20,92,Rich,0,Slow,2,2.0,3.674249589852179,1.6742495898521792,106
1945,20,93,Rich,3,Shigh,0,6.0,9.176606899500767,3.176606899500767,63
1946,20,93,Rich,1,Slow,3,1.4,3.176606899500767,1.776606899500767,97
1947,20,94,Rich,2,Slow,0,2.0,8.1473786316675,6.1473786316675,113
1948,20,94,Rich,3,Shigh,2,6.0,6.1473786316675,0.14737863166750031,62
1949,20,95,Rich,4,Shigh,1,6.0,12.15635628888434,6.156356288884339,65
1950,20,95,Rich,0,Slow,2,2.0,6.156356288884339,4.156356288884339,105
1951,20,95,Rich,2,Slow,3,2.0,4.156356288884339,2.1563562888843393,112
1952,20,96,Rich,4,Shigh,1,6.0,10.038412303091548,4.0384123030915475,64
1953,20,96,Rich,2,Slow,2,2.0,4.0384123030915475,2.0384123030915475,111
1954,20,96,Rich,1,Slow,4,1.4,2.0384123030915475,0.6384123030915476,96
1955,20,97,Rich,3,Shigh,0,6.0,9.298188908239863,3.2981889082398634,61
1956,20,97,Rich,2,Slow,2,2.0,3.2981889082398634,1.2981889082398634,110
1957,20,98,Rich,4,Shigh,3,6.0,9.699199550186695,3.6991995501866946,63
1958,20,99,Rich,2,Slow,0,2.0,12.257400070759818,10.257400070759818,109
1959,20,99,Rich,0,Slow,1,2.0,10.257400070759818,8.257400070759818,104
1960,21,0,Poor,2,Slow,3,2.0,3.2429000828477137,1.2429000828477137,129
1961,21,1,Poor,0,Slow,2,2.0,2.6865518078606354,0.6865518078606354,129
1962,21,2,Poor,1,Slow,2,1.4,2.4649621901373515,1.0649621901373516,129
1963,21,4,Poor,2,Slow,4,2.0,3.187292936382705,1.187292936382705,128
1964,21,5,Poor,2,Slow,0,2.0,2.8202146325627027,0.8202146325627027,127
1965,21,6,Poor,2,Slow,3,2.0,3.348926289440923,1.3489262894409229,126
1966,21,8,Poor,2,Slow,4,2.0,2.7711381546499387,0.7711381546499387,125
1967,21,10,Poor,2,Slow,1,2.0,3.181672673459164,1.1816726734591638,124
1968,21,11,Poor,2,Slow,0,2.0,2.7483205744463453,0.7483205744463453,123
1969,21,12,Poor,1,Slow,2,1.4,2.6404727705858075,1.2404727705858076,128
1970,21,13,Poor,2,Slow,1,2.0,2.749880012516574,0.7498800125165741,122
1971,21,16,Poor,1,Slow,2,1.4,2.920746219009512,1.5207462190095122,127
1972,21,17,Poor,2,Slow,0,2.0,3.5851350362062373,1.5851350362062373,121
1973,21,19,Poor,0,Slow,1,2.0,2.6207484909571117,0.6207484909571117,128
1974,21,20,Poor,0,Slow,2,2.0,3.1096610333694836,1.1096610333694836,127
1975,21,21,Poor,2,Slow,0,2.0,3.034806771576432,1.0348067715764322,120
1976,21,22,Poor,2,Slow,0,2.0,3.2144979606146737,1.2144979606146737,119
1977,21,24,Poor,1,Slow,1,1.4,2.7964939554528314,1.3964939554528315,126
1978,21,25,Poor,2,Slow,0,2.0,3.0272717065806742,1.0272717065806742,118
1979,21,26,Poor,0,Slow,3,2.0,2.657502324481351,0.6575023244813512,126
1980,21,27,Poor,1,Slow,4,1.4,3.2469403052085575,1.8469403052085576,125
1981,21,29,Poor,2,Slow,0,2.0,3.4033087944082965,1.4033087944082965,117
1982,21,30,Poor,0,Slow,0,2.0,2.7636013005076823,0.7636013005076823,125
1983,21,31,Poor,1,Slow,1,1.4,3.1857573056345676,1.7857573056345677,124
1984,21,33,Poor,1,Slow,1,1.4,2.9943249071996365,1.5943249071996366,123
1985,21,34,Poor,0,Slow,1,2.0,3.1872795962664924,1.1872795962664924,124
1986,21,35,Poor,1,Slow,0,1.4,2.5927897992788784,1.1927897992788785,122
1987,21,37,Poor,1,Slow,4,1.4,3.097259591988431,1.697259591988431,121
1988,21,38,Poor,1,Slow,2,1.4,2.6995253738899008,1.2995253738899009,120
1989,21,39,Poor,0,Slow,0,2.0,2.9942407982848556,0.9942407982848556,123
1990,21,40,Poor,1,Slow,0,1.4,3.1870377517439397,1.7870377517439398,119
1991,21,41,Poor,0,Slow,0,2.0,2.8002370731995025,0.8002370731995025,122
1992,21,42,Poor,0,Slow,0,2.0,2.631046852264179,0.6310468522641788,121
1993,21,45,Poor,0,Slow,3,2.0,3.3345214328546726,1.3345214328546726,120
1994,21,47,Poor,1,Slow,3,1.4,3.042669001318675,1.642669001318675,118
1995,21,50,Poor,2,Slow,2,2.0,2.5965348789341123,0.5965348789341123,116
1996,21,51,Poor,2,Slow,0,2.0,2.4787223800240787,0.47872238002407874,115
1997,21,52,Poor,0,Slow,0,2.0,2.877805703700374,0.8778057037003739,119
1998,21,53,Poor,0,Slow,0,2.0,3.2821235494008842,1.2821235494008842,118
1999,21,54,Poor,2,Slow,1,2.0,2.610562973683999,0.610562973683999,114
2000,21,55,Poor,1,Slow,3,1.4,2.9340363856597715,1.5340363856597716,117
2001,21,56,Poor,0,Slow,4,2.0,2.672401972011924,0.6724019720119241,117
2002,21,57,Poor,2,Slow,3,2.0,2.9995227605956347,0.9995227605956347,113
2003,21,58,Poor,1,Slow,1,1.4,2.8272839022826104,1.4272839022826105,116
2004,21,59,Poor,0,Slow,0,2.0,2.4618219778478125,0.46182197784781254,116
2005,21,60,Poor,2,Slow,3,2.0,3.1861938525387994,1.1861938525387994,112
2006,21,61,Poor,2,Slow,1,2.0,2.6851064922014722,0.6851064922014722,111
2007,21,63,Poor,1,Slow,1,1.4,3.2914711746792666,1.8914711746792667,115
2008,21,66,Poor,1,Slow,0,1.4,2.8747967731242507,1.4747967731242508,114
2009,21,68,Poor,0,Slow,2,2.0,3.1217675553473354,1.1217675553473354,115
2010,21,69,Poor,0,Slow,0,2.0,3.152454795501212,1.152454795501212,114
2011,21,70,Middle,2,Slow,2,2.0,6.721910356728579,4.721910356728579,110
2012,21,70,Middle,0,Slow,4,2.0,4.721910356728579,2.7219103567285794,113
2013,21,71,Middle,0,Slow,3,2.0,5.841668788993481,3.8416687889934806,112
2014,21,72,Middle,4,Shigh,0,6.0,7.7841430789754265,1.7841430789754265,69
2015,21,73,Middle,3,Shigh,0,6.0,8.070935511072102,2.0709355110721024,69
2016,21,73,Middle,2,Slow,2,2.0,2.0709355110721024,0.07093551107210239,109
2017,21,75,Middle,3,Shigh,1,6.0,6.645093737219206,0.6450937372192058,68
2018,21,76,Middle,1,Slow,3,1.4,7.324293529473775,5.9242935294737755,113
2019,21,77,Middle,1,Slow,0,1.4,6.525707959051902,5.125707959051901,112
2020,21,77,Middle,0,Slow,2,2.0,5.125707959051901,3.1257079590519012,111
2021,21,78,Middle,3,Shigh,3,6.0,7.305664077059046,1.3056640770590464,67
2022,21,79,Middle,1,Slow,0,1.4,8.257322767343643,6.857322767343643,111
2023,21,79,Middle,3,Shigh,2,6.0,6.857322767343643,0.8573227673436428,66
2024,21,80,Middle,2,Slow,4,2.0,7.127396569253197,5.127396569253197,108
2025,21,81,Middle,2,Slow,1,2.0,8.061400488030744,6.061400488030744,107
2026,21,81,Middle,3,Shigh,4,6.0,6.061400488030744,0.061400488030743716,65
2027,21,82,Middle,0,Slow,0,2.0,6.445328535610146,4.445328535610146,110
2028,21,84,Middle,2,Slow,1,2.0,5.733909091629488,3.7339090916294877,106
2029,21,84,Middle,0,Slow,2,2.0,3.7339090916294877,1.7339090916294877,109
2030,21,85,Middle,3,Shigh,0,6.0,7.431807623077228,1.431807623077228,64
2031,21,87,Middle,1,Slow,1,1.4,6.924039906846529,5.524039906846529,110
2032,21,87,Middle,2,Slow,4,2.0,5.524039906846529,3.5240399068465287,105
2033,21,89,Middle,1,Slow,1,1.4,7.697015625180357,6.297015625180357,109
2034,21,90,Rich,3,Shigh,1,6.0,11.020535296608852,5.020535296608852,63
2035,21,90,Rich,0,Slow,3,2.0,5.020535296608852,3.020535296608852,108
2036,21,91,Rich,1,Slow,0,1.4,10.96828650725468,9.56828650725468,108
2037,21,91,Rich,4,Shigh,1,6.0,9.56828650725468,3.5682865072546797,68
2038,21,91,Rich,2,Slow,2,2.0,3.5682865072546797,1.5682865072546797,104
2039,21,92,Rich,3,Shigh,2,6.0,8.886965283769445,2.8869652837694453,62
2040,21,93,Rich,3,Shigh,2,6.0,9.316401353458186,3.316401353458186,61
2041,21,93,Rich,1,Slow,3,1.4,3.316401353458186,1.9164013534581863,107
2042,21,94,Rich,0,Slow,4,2.0,10.957853632689623,8.957853632689623,107
2043,21,96,Rich,0,Slow,1,2.0,11.05721687477923,9.05721687477923,106
