transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
2542,29,89,Middle,1,Slow,0,2.0,7.0,5.0,106
2543,29,90,Rich,4,Shigh,0,6.0,10.0,4.0,67
2544,29,90,Rich,2,Slow,1,2.0,4.0,2.0,114
2545,29,91,Rich,3,Shigh,0,6.0,10.0,4.0,64
2546,29,91,Rich,2,Slow,4,2.0,4.0,2.0,113
2547,29,92,Rich,1,Slow,4,2.0,10.0,8.0,105
2548,29,93,Rich,1,Slow,0,2.0,10.0,8.0,104
2549,29,93,Rich,4,Shigh,3,6.0,8.0,2.0,66
2550,29,94,Rich,0,Slow,1,2.0,10.0,8.0,109
2551,29,94,Rich,3,Shigh,3,6.0,8.0,2.0,63
2552,29,95,Rich,0,Slow,2,2.0,10.0,8.0,108
2553,29,95,Rich,2,Slow,3,2.0,8.0,6.0,112
2554,29,96,Rich,3,Shigh,0,6.0,10.0,4.0,62
2555,29,96,Rich,2,Slow,4,2.0,4.0,2.0,111
2556,29,97,Rich,1,Slow,2,2.0,10.0,8.0,103
2557,29,98,Rich,4,Shigh,1,6.0,10.0,4.0,65
2558,29,99,Rich,4,Shigh,1,6.0,10.0,4.0,64
2559,29,99,Rich,0,Slow,4,2.0,4.0,2.0,107
